time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.07,0.81,29.40,3
37,0.37,1.48,0.23,2.81,19.30,3
39,1.10,4.42,0.40,4.81,0.00,2
41,1.09,4.35,0.60,6.81,0.00,2
43,1.09,4.35,0.73,8.81,20.05,2
45,1.09,4.35,0.90,10.81,25.20,2
47,1.09,4.35,1.07,12.81,35.25,2
49,1.09,4.35,1.23,14.81,42.31,2
51,1.09,4.35,1.40,16.81,45.45,2
53,1.09,4.35,1.57,18.81,46.02,2
55,1.09,4.35,1.83,20.81,46.28,2
57,1.92,4.35,2.17,22.81,41.62,2
59,2.48,5.58,2.66,24.81,37.13,2
61,2.48,5.56,2.92,26.81,35.53,2
63,3.79,10.23,3.32,28.81,31.37,4
65,5.31,11.87,3.87,30.81,20.49,4
67,5.24,11.87,4.25,32.81,22.26,4
69,3.45,11.87,4.82,34.81,13.72,4
71,4.02,11.87,1.76,17.19,6.80,4
73,5.52,11.87,2.26,19.19,2.72,4
75,5.48,11.87,2.86,21.19,0.34,4
77,5.48,11.87,3.52,23.19,6.05,4
79,5.48,11.87,4.19,25.19,8.02,1
81,5.48,11.87,4.86,27.19,9.38,1
83,5.48,11.87,5.52,29.19,17.13,1
85,4.65,10.04,6.19,31.19,19.58,1
87,3.93,10.04,6.32,26.79,23.25,1
89,3.93,10.04,4.59,20.89,26.53,1
91,3.93,10.04,5.22,22.89,33.33,1
93,3.93,10.04,5.59,24.89,37.67,1
95,3.93,10.04,6.17,26.89,33.67,1
97,3.93,10.04,6.62,28.89,27.21,1
99,3.93,10.04,7.09,30.89,31.14,1
101,3.93,10.04,7.64,32.89,31.27,3
103,3.93,10.04,8.15,34.89,38.08,3
105,3.91,10.04,8.59,36.89,46.61,3
107,2.59,9.89,9.09,38.89,42.20,3
109,1.84,7.36,3.26,39.08,33.76,3
111,1.40,5.32,3.57,41.08,31.15,3
113,2.59,5.19,3.93,43.08,32.49,2
115,3.57,6.34,4.56,45.08,36.07,2
117,5.35,11.30,4.93,47.08,42.78,2
119,2.85,11.19,5.43,49.08,36.40,2
121,2.80,11.19,0.95,11.20,28.62,2
123,3.37,11.19,1.32,13.20,25.42,2
125,5.27,15.86,1.94,15.20,24.86,2
127,6.93,17.53,2.69,17.20,25.95,2
129,6.86,17.53,3.22,19.20,31.30,2
131,6.86,17.53,3.89,21.20,30.15,2
133,6.86,17.53,4.74,23.20,27.67,2
135,6.86,17.53,5.22,25.20,27.13,2
137,7.38,17.53,5.94,27.20,28.48,2
139,8.46,17.53,6.66,29.20,27.79,4
141,9.85,17.53,7.26,31.20,27.02,4
143,11.27,17.53,8.13,33.20,26.31,4
145,9.97,17.53,8.93,35.20,22.48,4
147,7.87,17.53,8.62,37.20,22.06,4
149,10.77,17.53,9.31,39.20,21.90,1
151,14.05,18.64,9.27,41.20,23.12,1
153,17.63,23.18,10.27,43.20,21.44,1
155,17.98,24.64,11.34,45.20,18.56,1
157,14.89,21.76,10.20,43.34,16.18,1
159,10.78,19.37,10.45,38.18,16.28,1
161,13.74,24.99,8.27,40.18,17.52,1
163,13.64,24.83,8.55,42.18,18.68,1
