time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.33,5.35,8.34,11.33,1.84,7.09,7.82,5.59,6.66,7.82,26.23
25,9.89,5.35,7.62,9.89,3.84,9.09,9.82,7.59,8.66,9.82,23.90
27,0.00,5.35,2.68,5.35,5.84,0.00,11.82,5.89,5.90,11.82,19.21
29,0.00,5.35,2.68,5.35,0.00,0.00,13.82,4.61,5.92,13.82,25.72
31,0.00,10.63,5.32,10.63,0.00,2.00,15.82,5.94,7.64,15.82,26.52
33,0.00,10.37,5.18,10.37,0.00,0.00,17.82,5.94,7.64,17.82,33.64
35,0.00,10.37,5.18,10.37,0.00,0.00,19.82,6.61,8.50,19.82,35.11
37,0.00,10.37,5.18,10.37,0.00,0.00,21.82,7.27,9.35,21.82,42.80
39,0.00,7.42,3.71,7.42,0.00,0.00,23.82,7.94,10.21,23.82,51.68
41,0.00,0.00,0.00,0.00,0.00,0.00,12.08,4.03,5.18,12.08,49.64
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
45,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.62,1.45,30.52
47,1.00,0.00,0.50,1.00,0.00,1.11,0.00,0.37,0.48,1.11,23.16
49,7.00,0.00,3.50,7.00,0.00,3.11,0.00,1.04,1.33,3.11,20.66
51,9.59,0.00,4.79,9.59,0.00,5.11,0.00,1.70,2.19,5.11,14.23
53,9.55,0.00,4.78,9.55,0.00,7.11,0.00,2.37,3.05,7.11,7.24
55,9.55,0.00,4.78,9.55,0.00,9.11,0.12,3.08,3.96,9.11,1.79
57,9.55,3.04,6.29,9.55,0.00,11.11,2.12,4.41,5.67,11.11,0.00
59,9.55,5.62,7.59,9.55,0.00,13.11,4.12,5.74,7.39,13.11,0.00
61,9.55,5.59,7.57,9.55,0.00,15.11,6.12,7.08,9.10,15.11,11.68
63,9.55,5.59,7.57,9.55,0.00,17.11,8.12,8.41,10.81,17.11,22.74
65,9.55,5.59,7.57,9.55,0.00,19.11,10.12,9.74,12.53,19.11,26.31
67,9.55,5.59,7.57,9.55,0.00,21.11,12.12,11.08,14.24,21.11,26.27
69,9.55,5.59,7.57,9.55,0.00,23.11,14.12,12.41,15.96,23.11,35.76
71,5.97,5.59,5.78,5.97,0.00,25.11,16.12,13.74,17.67,25.11,37.21
73,0.00,5.59,2.80,5.59,0.00,26.31,18.12,14.81,19.04,26.31,30.43
75,0.00,5.59,2.80,5.59,0.00,0.00,20.12,6.71,8.62,20.12,24.00
77,0.00,9.91,4.96,9.91,0.00,0.00,22.12,7.37,9.48,22.12,17.69
79,0.00,11.84,5.92,11.84,0.97,0.00,24.12,8.36,10.47,24.12,10.61
81,0.00,11.84,5.92,11.84,0.00,0.00,26.12,8.71,11.19,26.12,22.31
83,0.00,8.55,4.28,8.55,0.00,0.00,28.12,9.37,12.05,28.12,42.39
85,0.00,0.00,0.00,0.00,0.00,0.00,10.13,3.38,4.34,10.13,59.86
87,0.00,0.00,0.00,0.00,0.00,0.00,3.77,1.26,1.61,3.77,58.51
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.97
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.37
95,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,40.54
97,2.82,0.00,1.41,2.82,0.00,2.23,0.00,0.74,0.96,2.23,33.81
99,7.94,0.00,3.97,7.94,1.54,4.23,0.00,1.92,2.03,4.23,28.69
101,11.56,0.00,5.78,11.56,3.54,6.23,0.03,3.26,3.19,6.23,26.75
103,11.51,3.40,7.46,11.51,5.54,8.23,2.03,5.26,5.19,8.23,25.82
105,11.51,5.26,8.39,11.51,7.54,10.23,4.03,7.26,7.19,10.23,25.27
107,11.51,9.26,10.39,11.51,9.54,12.23,6.03,9.26,9.19,12.23,26.48
109,11.51,16.09,13.80,16.09,11.54,14.23,8.03,11.26,11.19,14.23,27.39
111,11.51,17.67,14.59,17.67,13.54,16.23,10.03,13.26,13.19,16.23,24.44
113,11.51,17.67,14.59,17.67,15.54,18.23,12.03,15.26,15.19,18.23,19.22
115,13.03,17.67,15.35,17.67,17.54,20.23,14.03,17.26,17.19,20.23,13.78
117,20.53,17.67,19.10,20.53,19.54,22.23,16.03,19.26,19.19,22.23,12.34
119,24.53,17.67,21.10,24.53,21.54,24.23,18.03,21.26,21.19,24.23,9.62
121,24.46,25.57,25.02,25.57,23.54,26.23,20.03,23.26,23.19,26.23,9.22
123,24.27,35.59,29.93,35.59,25.54,10.05,22.03,19.21,17.40,25.54,11.25
125,2.31,37.49,19.90,37.49,8.66,12.05,24.03,14.91,16.70,24.03,7.62
127,0.00,37.48,18.74,37.48,10.66,0.00,26.03,12.23,12.68,26.03,2.19
129,0.00,37.48,18.74,37.48,0.00,0.00,28.03,9.34,12.01,28.03,1.04
131,0.00,43.35,21.68,43.35,0.00,0.00,30.03,10.01,12.87,30.03,10.03
133,0.00,44.11,22.05,44.11,0.00,0.00,27.71,9.24,11.88,27.71,18.00
135,0.00,44.11,22.05,44.11,0.00,0.00,28.08,9.36,12.03,28.08,25.41
137,0.00,32.69,16.34,32.69,0.00,0.00,18.93,6.31,8.11,18.93,37.53
139,0.00,0.00,0.00,0.00,0.00,0.00,18.90,6.30,8.10,18.90,36.59
141,0.00,2.55,1.27,2.55,0.00,0.00,18.43,6.14,7.90,18.43,31.68
143,0.00,7.86,3.93,7.86,0.00,0.00,20.43,6.81,8.75,20.43,31.87
145,0.00,12.00,6.00,12.00,0.00,0.37,22.43,7.60,9.77,22.43,29.00
147,0.00,11.94,5.97,11.94,0.00,2.37,24.43,8.93,11.48,24.43,22.54
149,4.18,11.94,8.06,11.94,0.00,4.37,26.43,10.27,13.20,26.43,16.54
151,5.25,11.94,8.60,11.94,0.00,6.37,28.43,11.60,14.91,28.43,8.99
153,8.58,11.94,10.26,11.94,0.00,8.37,30.43,12.93,16.63,30.43,11.01
155,11.45,11.94,11.70,11.94,0.00,10.37,32.43,14.27,18.34,32.43,9.96
157,11.43,15.89,13.66,15.89,0.00,12.37,34.43,15.60,20.06,34.43,10.48
159,11.43,18.70,15.07,18.70,0.00,14.37,36.43,16.93,21.77,36.43,10.41
161,11.43,18.69,15.06,18.69,0.00,16.37,38.43,18.27,23.48,38.43,17.31
163,11.43,18.69,15.06,18.69,0.00,18.37,40.43,19.60,25.20,40.43,15.17
165,11.43,18.69,15.06,18.69,0.00,20.37,42.43,20.93,26.91,42.43,15.10
167,7.76,18.69,13.23,18.69,0.00,22.37,44.43,22.27,28.63,44.43,15.85
169,0.00,18.69,9.34,18.69,0.00,18.22,46.43,21.55,27.70,46.43,9.93
171,0.00,18.69,9.34,18.69,0.00,4.50,48.43,17.64,22.68,48.43,4.85
173,0.00,18.69,9.34,18.69,0.00,0.00,50.43,16.81,21.61,50.43,10.82
175,0.00,22.47,11.24,22.47,0.00,0.00,52.43,17.48,22.47,52.43,19.22
177,0.00,24.60,12.30,24.60,0.00,0.00,54.43,18.14,23.33,54.43,29.21
179,0.00,24.59,12.29,24.59,0.00,0.00,56.43,18.81,24.18,56.43,33.83
181,0.00,24.59,12.29,24.59,0.00,0.00,58.43,19.48,25.04,58.43,34.11
183,0.00,24.28,12.14,24.28,0.00,0.00,52.20,17.40,22.37,52.20,36.33
185,0.00,1.15,0.57,1.15,0.00,0.00,30.04,10.01,12.87,30.04,38.66
187,0.00,0.00,0.00,0.00,0.00,0.00,13.31,4.44,5.70,13.31,41.52
189,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.08,1.38,3.23,39.75
191,0.00,0.00,0.00,0.00,0.43,0.00,2.83,1.09,1.28,2.83,26.31
193,2.92,0.00,1.46,2.92,2.43,0.91,0.00,1.12,0.74,2.43,20.85
195,11.11,0.00,5.55,11.11,4.43,2.91,0.00,2.45,1.88,4.43,18.85
197,10.96,0.00,5.48,10.96,6.43,4.91,0.00,3.78,3.03,6.43,11.52
199,10.96,0.00,5.48,10.96,8.43,6.91,0.00,5.12,4.17,8.43,4.90
201,10.96,0.00,5.48,10.96,10.43,8.91,0.00,6.45,5.31,10.43,0.68
203,16.95,0.00,8.48,16.95,12.43,10.91,0.00,7.78,6.45,12.43,0.00
205,17.73,0.00,8.87,17.73,14.43,12.91,0.00,9.12,7.60,14.43,0.00
207,17.73,0.00,8.87,17.73,16.43,14.91,0.00,10.45,8.74,16.43,10.19
209,17.73,0.00,8.87,17.73,18.43,16.91,0.00,11.78,9.88,18.43,12.59
211,17.73,0.00,8.87,17.73,20.43,18.91,0.00,13.12,11.03,20.43,17.72
213,17.65,0.00,8.83,17.65,0.00,20.91,0.00,6.97,8.96,20.91,28.78
215,16.26,0.00,8.13,16.26,0.00,22.91,0.00,7.64,9.82,22.91,36.02
217,13.63,0.00,6.82,13.63,0.00,24.91,0.00,8.30,10.68,24.91,33.60
219,12.16,0.00,6.08,12.16,0.00,26.91,0.00,8.97,11.53,26.91,29.23
221,12.10,0.00,6.05,12.10,0.00,28.91,0.00,9.64,12.39,28.91,25.12
223,12.48,0.00,6.24,12.48,0.00,30.91,0.00,10.30,13.25,30.91,21.32
225,18.84,0.00,9.42,18.84,0.00,32.91,0.00,10.97,14.11,32.91,25.96
227,9.72,0.00,4.86,9.72,0.00,26.83,0.00,8.94,11.50,26.83,31.27
229,0.00,0.00,0.00,0.00,0.00,8.39,0.00,2.80,3.60,8.39,43.10
231,0.00,0.00,0.00,0.00,1.66,4.05,0.00,1.90,1.97,4.05,42.21
233,0.00,0.00,0.00,0.00,3.66,0.00,0.00,1.22,0.52,3.66,60.29
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.58
237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49
