time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.28
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,57.37
19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.94
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.99
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.04
45,3.02,0.00,1.51,3.02,0.00,3.07,0.00,1.02,1.32,3.07,29.76
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.58
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.84
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.70
53,5.09,1.21,3.15,5.09,0.00,11.07,1.24,4.10,5.27,11.07,0.39
55,4.99,5.45,5.22,5.45,0.00,13.07,3.24,5.44,6.99,13.07,0.00
57,0.21,5.33,2.77,5.33,0.00,15.07,5.24,6.77,8.70,15.07,0.00
59,0.00,5.33,2.66,5.33,0.00,0.00,7.24,2.41,3.10,7.24,21.70
61,0.00,5.33,2.66,5.33,0.00,0.00,9.24,3.08,3.96,9.24,26.62
63,0.00,5.33,2.66,5.33,0.00,0.00,11.24,3.75,4.82,11.24,31.30
65,0.00,4.99,2.50,4.99,0.00,0.00,13.24,4.41,5.67,13.24,59.24
67,0.00,0.00,0.00,0.00,0.00,0.00,15.24,5.08,6.53,15.24,56.12
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.21
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.73
75,0.00,1.68,0.84,1.68,0.00,0.00,1.69,0.56,0.73,1.69,42.52
77,0.00,5.16,2.58,5.16,0.00,0.00,3.69,1.23,1.58,3.69,42.43
79,0.00,5.11,2.56,5.11,0.00,0.00,5.69,1.90,2.44,5.69,44.09
81,0.00,5.11,2.56,5.11,0.00,0.00,7.69,2.56,3.30,7.69,41.92
83,0.00,5.11,2.56,5.11,0.00,0.00,9.69,3.23,4.15,9.69,37.22
85,0.00,4.80,2.40,4.80,0.00,0.00,11.69,3.90,5.01,11.69,39.37
87,0.00,0.00,0.00,0.00,0.00,0.95,13.69,4.88,6.28,13.69,33.66
89,1.58,0.00,0.79,1.58,0.00,2.95,2.35,1.77,2.27,2.95,31.94
91,8.38,0.00,4.19,8.38,0.00,4.95,0.00,1.65,2.12,4.95,31.96
93,12.55,0.00,6.27,12.55,0.00,6.95,0.00,2.32,2.98,6.95,34.38
95,12.49,0.00,6.25,12.49,0.00,8.95,0.00,2.98,3.84,8.95,34.02
97,10.25,0.00,5.13,10.25,0.00,10.95,0.00,3.65,4.69,10.95,28.86
99,0.00,0.00,0.00,0.00,0.00,10.60,1.98,4.19,5.39,10.60,26.60
101,0.00,3.95,1.98,3.95,0.00,4.36,3.98,2.78,3.57,4.36,22.77
103,0.00,4.95,2.47,4.95,0.00,0.00,5.98,1.99,2.56,5.98,12.06
105,0.00,4.94,2.47,4.94,0.00,0.88,7.98,2.95,3.80,7.98,1.52
107,7.92,4.94,6.43,7.92,0.00,2.88,9.98,4.29,5.51,9.98,14.66
109,11.02,4.94,7.98,11.02,0.00,4.88,11.98,5.62,7.22,11.98,27.45
111,11.02,4.94,7.98,11.02,0.00,6.88,13.98,6.95,8.94,13.98,28.56
113,11.02,4.94,7.98,11.02,0.00,8.88,15.98,8.29,10.65,15.98,28.78
115,11.02,4.94,7.98,11.02,0.00,10.88,17.98,9.62,12.37,17.98,28.47
117,11.02,4.94,7.98,11.02,0.00,12.88,19.98,10.95,14.08,19.98,23.63
119,11.02,4.94,7.98,11.02,0.00,14.88,21.98,12.29,15.80,21.98,14.63
121,11.02,4.94,7.98,11.02,0.00,16.88,23.98,13.62,17.51,23.98,8.13
123,14.36,4.94,9.65,14.36,1.47,18.88,25.98,15.44,19.43,25.98,1.81
125,17.25,7.04,12.14,17.25,3.47,20.88,27.98,17.44,21.43,27.98,1.08
127,17.23,9.51,13.37,17.23,5.47,22.88,29.98,19.44,23.43,29.98,5.92
129,17.23,0.00,8.61,17.23,7.47,24.88,7.01,13.12,14.74,24.88,0.00
131,17.23,0.00,8.61,17.23,9.47,26.88,0.00,12.12,12.87,26.88,0.00
