time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.87
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.06
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12
41,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.20,0.61,41.44
43,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,0.87,2.61,24.67
45,0.00,0.00,0.00,0.00,4.61,0.00,0.00,1.54,1.54,4.61,41.38
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.83
49,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.20,0.59,64.58
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.15
57,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.19,0.19,0.56,26.32
59,0.00,5.94,2.97,5.94,0.00,0.00,2.56,0.85,0.85,2.56,35.26
61,0.00,5.69,2.85,5.69,0.00,0.00,4.56,1.52,1.52,4.56,38.05
63,0.00,5.69,2.85,5.69,0.00,0.00,6.56,2.19,2.19,6.56,34.21
65,0.00,5.69,2.85,5.69,0.00,0.00,8.56,2.85,2.85,8.56,34.98
67,0.00,5.69,2.85,5.69,1.11,0.00,10.56,3.89,3.89,10.56,35.22
69,0.27,5.69,2.98,5.69,3.11,0.00,12.56,5.22,5.22,12.56,28.83
71,2.92,5.69,4.30,5.69,5.11,0.00,14.56,6.56,6.56,14.56,29.42
