time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.73,1,
5,0.00,0.00,0.00,0.00,55.00,1,
7,0.00,0.00,0.00,0.00,49.25,1,
9,0.00,0.00,0.00,0.00,56.34,1,4.00
11,0.00,0.00,0.00,0.00,61.10,1,
13,0.00,0.00,0.08,1.01,63.47,2,
15,0.00,0.00,0.00,0.00,62.79,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.09,1.08,41.56,2,4.00
21,0.00,0.00,0.00,0.00,49.48,2,
23,0.00,0.00,0.00,0.00,51.11,4,
25,0.00,0.00,0.00,0.00,54.48,4,
27,0.00,0.00,0.00,0.00,54.83,4,
29,0.00,0.00,0.00,0.00,51.49,4,4.00
31,0.00,0.00,0.12,1.40,54.28,4,
33,0.00,0.00,0.09,1.03,41.83,4,
35,0.00,0.00,0.08,0.41,29.94,4,
37,0.69,1.56,0.39,2.41,20.26,4,
39,2.79,5.66,0.88,4.41,15.28,4,1.88
41,2.84,5.79,1.38,6.41,11.81,4,
43,4.10,10.62,1.88,8.41,13.33,2,
45,4.43,11.95,2.38,10.41,18.89,2,
47,4.30,11.42,2.88,12.41,20.24,2,
49,2.31,5.77,3.14,14.26,28.24,2,1.74
51,2.68,5.77,2.83,16.26,28.32,2,
53,2.68,5.77,3.33,18.26,24.15,3,
55,2.66,5.69,3.83,20.26,30.29,3,
57,2.59,5.41,4.33,22.26,32.93,3,
59,2.59,5.41,3.40,24.26,37.30,3,2.36
61,2.93,6.75,3.34,26.26,33.93,3,
63,4.13,11.57,3.67,28.26,34.41,4,
65,3.97,11.46,4.01,30.26,33.45,4,
67,2.96,11.83,4.34,32.26,32.74,4,
69,4.52,18.09,3.11,34.26,25.71,4,0.57
71,4.67,17.88,3.39,36.26,24.62,4,
73,5.95,17.88,3.60,38.26,23.64,2,
75,7.79,17.88,4.10,40.26,24.03,2,
77,7.64,17.88,4.60,42.26,26.27,2,
79,7.58,17.88,4.68,44.26,29.67,2,1.78
81,7.58,17.88,4.83,46.26,24.85,2,
83,7.58,17.88,5.03,48.26,24.78,1,
85,7.58,17.88,5.25,50.26,25.90,1,
87,8.24,17.81,5.74,52.26,28.51,1,
89,6.36,12.45,4.31,29.90,21.60,1,2.35
91,6.43,12.45,4.63,26.08,16.25,1,
93,7.24,12.45,3.28,20.79,15.15,3,
95,7.20,12.45,4.15,22.79,24.87,3,
97,5.34,11.12,5.15,24.79,30.38,3,
99,3.04,7.24,4.09,26.20,31.88,3,2.71
101,4.09,11.47,2.41,12.24,35.92,3,
103,4.08,11.42,2.91,14.24,31.84,4,
105,4.06,11.42,3.43,16.24,29.50,4,
107,3.53,9.38,4.22,18.24,27.59,4,
109,2.67,5.43,3.19,20.24,26.61,4,1.77
111,3.50,8.77,3.20,22.24,25.56,4,
113,4.19,11.50,3.61,24.24,28.06,1,
115,6.11,11.48,4.64,26.24,34.03,1,
117,4.58,8.30,5.61,28.24,36.76,1,
119,3.87,5.43,5.20,30.24,35.13,1,2.52
121,3.87,5.43,5.13,32.24,36.13,1,
123,5.63,9.74,5.50,34.24,25.01,2,
125,6.74,11.04,6.30,36.24,23.29,2,
127,4.73,7.98,6.96,38.24,20.62,2,
129,4.72,13.37,3.92,24.31,21.64,2,2.64
131,6.03,18.61,3.56,26.31,21.98,2,
133,6.01,18.56,4.03,28.31,19.22,3,
135,6.01,18.56,4.59,30.31,18.20,3,
137,6.00,18.49,5.03,32.31,20.94,3,
139,2.68,5.49,2.47,15.15,28.58,3,3.65
141,1.37,5.49,2.56,17.15,37.06,3,
143,1.37,5.49,2.02,19.15,41.61,2,
145,1.77,5.49,2.12,21.15,43.95,2,
147,2.80,5.71,2.45,23.15,42.30,2,
149,2.77,5.60,2.85,25.15,36.54,2,1.93
151,2.77,5.60,3.20,27.15,30.77,2,
153,3.07,5.60,3.70,29.15,24.42,4,
155,4.58,7.74,4.34,31.15,25.20,4,
157,4.42,12.19,5.01,33.15,21.51,4,
159,4.40,12.11,4.95,35.15,17.97,4,1.50
161,4.40,12.11,5.47,37.15,15.66,4,
163,5.05,12.11,5.40,39.15,17.94,1,
165,6.81,15.11,6.07,41.15,29.18,1,
167,7.28,16.99,6.84,43.15,37.01,1,
169,4.02,12.11,3.78,28.27,36.57,1,2.17
171,3.49,12.11,3.72,30.27,29.58,1,
173,4.42,12.11,3.36,32.27,20.69,2,
175,6.13,12.39,3.92,34.27,15.69,2,
177,6.38,12.48,4.67,36.27,12.08,2,
179,7.56,12.48,4.93,38.27,18.76,2,2.01
181,7.52,12.48,5.31,40.27,21.37,2,
183,7.52,12.48,5.68,42.27,27.45,4,
185,7.50,12.48,6.18,44.27,39.32,4,
187,5.58,12.11,6.68,46.27,40.95,4,
189,3.03,12.11,5.70,48.27,39.17,4,2.02
191,3.03,12.11,4.31,50.27,29.19,4,
193,3.81,12.11,4.63,52.27,23.02,3,
195,5.67,12.48,5.13,54.27,23.85,3,
197,6.62,18.52,5.85,56.27,25.59,3,
199,5.47,11.33,5.53,46.37,23.05,3,2.15
201,5.33,11.29,2.57,9.68,25.43,3,
203,5.33,11.29,2.46,11.68,26.76,2,
205,5.67,12.66,3.13,13.68,24.68,2,
207,6.85,17.38,3.95,15.68,21.81,2,
209,8.23,22.90,4.48,14.01,25.98,2,2.00
211,9.46,27.51,4.64,15.69,26.82,2,
213,5.17,10.34,5.21,17.69,23.53,1,
215,6.35,14.38,6.04,19.69,23.22,1,
