time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.07
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.32
41,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,36.40
43,2.63,0.00,1.31,2.63,0.00,2.40,0.00,0.80,1.44,2.40,27.52
45,5.42,0.00,2.71,5.42,0.00,4.40,0.00,1.47,2.64,4.40,22.65
47,9.72,0.00,4.86,9.72,0.00,6.40,0.00,2.13,3.84,6.40,16.44
49,11.71,0.00,5.85,11.71,0.00,8.40,0.00,2.80,5.04,8.40,20.37
51,11.70,0.00,5.85,11.70,0.00,10.40,0.00,3.47,6.24,10.40,16.95
53,13.20,0.00,6.60,13.20,0.00,12.40,0.00,4.13,7.44,12.40,22.98
55,18.64,0.00,9.32,18.64,0.00,14.40,0.00,4.80,8.64,14.40,28.42
57,18.50,0.00,9.25,18.50,0.00,16.40,0.00,5.47,9.84,16.40,40.85
59,7.10,0.00,3.55,7.10,0.00,14.69,0.00,4.90,8.82,14.69,47.19
61,0.00,0.00,0.00,0.00,0.00,9.69,0.00,3.23,5.82,9.69,52.79
63,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.16,0.27,52.60
65,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.76,1.36,2.27,48.57
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.96
69,0.00,3.31,1.65,3.31,0.00,0.00,1.09,0.36,0.22,1.09,35.07
71,0.00,5.11,2.55,5.11,0.00,0.00,3.09,1.03,0.62,3.09,33.71
