time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.03,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,62.21,1
9,0.00,0.00,0.00,0.00,55.39,1
11,0.00,0.00,0.00,0.00,50.29,1
13,0.00,0.00,0.00,0.00,48.68,1
15,0.07,0.28,0.10,1.22,39.63,1
17,1.22,4.88,0.27,3.22,39.11,1
19,1.17,4.67,0.44,5.22,35.76,1
21,1.17,4.67,0.60,7.22,35.43,3
23,2.57,10.28,0.77,9.22,29.56,3
25,3.64,14.58,0.94,11.22,25.29,3
27,4.33,17.33,1.10,13.22,30.40,3
29,1.41,5.66,0.79,8.06,31.50,3
31,0.99,3.95,0.96,8.14,31.55,3
33,1.09,4.36,0.84,5.37,35.37,3
35,2.48,5.57,0.91,7.37,41.10,3
37,2.42,5.34,1.24,9.37,38.96,3
39,2.42,5.34,1.59,11.37,37.79,3
41,2.42,5.34,2.09,13.37,31.43,3
43,3.95,10.27,2.26,15.37,27.03,2
45,5.89,13.96,2.86,17.37,22.78,2
47,6.85,17.92,3.53,19.37,20.99,2
49,8.16,17.87,4.30,21.37,23.11,2
51,9.70,17.87,4.53,23.37,23.85,2
53,10.12,18.27,5.44,25.37,19.70,4
55,10.13,18.26,6.14,27.37,16.13,4
57,11.46,23.52,7.01,29.37,11.34,4
59,11.81,29.01,8.01,31.37,11.98,4
61,12.20,30.14,6.05,29.51,12.92,1
63,12.89,30.14,6.74,31.51,9.15,1
65,13.42,32.37,6.97,33.51,9.26,1
67,14.59,37.03,7.97,35.51,12.95,1
69,14.82,37.94,8.30,29.54,14.61,1
71,16.46,44.52,8.98,27.64,16.02,1
73,13.81,33.85,8.36,25.26,15.95,1
75,11.65,24.41,9.33,27.26,12.36,1
77,14.95,37.62,8.99,29.26,12.23,1
79,17.81,49.05,8.80,31.26,10.76,1
81,19.79,56.98,9.64,33.26,7.57,3
83,22.60,68.21,10.47,35.26,5.76,3
85,24.10,74.22,11.35,37.26,6.41,3
87,26.47,87.46,12.35,39.26,8.90,3
89,26.48,90.02,10.64,41.09,11.14,3
91,27.77,90.00,8.31,40.54,12.67,3
93,28.11,90.00,8.30,34.65,14.01,3
95,29.90,97.18,8.07,36.65,15.63,3
97,30.94,96.94,8.29,38.65,18.41,3
99,31.43,96.94,8.71,40.65,21.94,3
101,33.35,96.93,9.28,42.65,24.28,3
103,23.62,52.84,9.79,44.65,20.20,2
105,11.94,42.62,10.49,46.65,15.84,2
107,13.98,49.02,10.28,48.65,11.89,2
109,18.34,54.66,11.28,50.65,7.75,2
111,22.21,61.68,12.29,52.65,6.63,4
113,26.60,70.00,13.46,54.65,8.04,4
115,28.45,72.30,14.62,56.65,9.79,4
117,29.25,75.56,15.79,58.65,10.54,4
119,27.94,75.52,13.27,56.74,14.65,4
121,27.92,75.52,11.49,36.60,14.47,4
123,28.73,75.52,11.82,38.60,16.23,4
125,31.43,75.52,12.55,40.60,13.60,4
127,32.80,75.52,13.56,42.60,9.33,1
129,32.98,71.20,13.69,44.60,12.66,1
131,19.80,56.23,14.69,46.60,15.79,1
133,22.33,60.97,15.69,48.60,16.78,1
135,22.15,68.67,14.98,48.83,14.29,1
137,22.40,71.07,15.62,49.91,11.61,1
139,25.81,84.71,15.54,49.53,13.32,3
141,28.75,96.49,15.03,44.94,13.52,3
143,31.52,100.98,14.70,46.94,13.11,3
145,31.61,101.27,15.70,48.94,14.99,3
147,33.14,107.41,15.40,40.77,18.43,3
149,34.01,107.20,11.97,39.46,20.10,3
151,35.63,112.08,12.61,41.46,21.08,3
153,37.33,117.65,13.32,43.46,21.51,2
155,39.66,118.86,14.15,45.46,20.24,2
157,34.63,96.15,14.70,47.46,18.17,2
159,16.44,49.22,15.86,49.46,16.56,2
161,19.96,55.55,12.84,51.46,14.71,2
163,23.64,60.57,13.28,53.46,13.02,4
165,28.98,71.31,13.11,55.46,10.11,4
167,32.18,77.19,14.27,57.46,8.92,4
169,35.80,81.17,15.44,59.46,8.66,4
171,36.88,86.67,16.09,57.98,9.85,4
173,40.41,94.65,17.15,56.37,11.28,4
175,40.75,94.74,15.07,52.97,11.45,4
177,41.97,94.74,15.81,54.97,10.97,4
179,45.28,101.55,16.53,56.97,10.81,4
181,46.30,101.32,17.65,58.97,10.44,4
183,52.31,115.71,18.36,60.97,10.87,4
185,53.82,119.84,19.49,62.97,11.69,1
187,54.90,119.71,20.44,64.97,13.79,1
189,42.54,81.37,20.90,66.97,14.96,1
191,27.64,82.36,22.07,68.97,14.16,1
193,28.90,85.44,17.32,52.58,10.62,3
195,33.23,91.78,18.18,54.25,7.99,3
197,36.41,103.21,15.33,56.25,9.45,3
199,37.90,107.65,16.66,58.25,10.11,3
201,35.21,107.61,15.71,59.31,10.38,3
203,35.80,112.51,15.82,58.06,10.84,3
205,39.28,120.26,14.09,55.52,8.90,3
207,41.40,124.94,14.47,51.38,10.99,3
209,45.22,134.78,15.63,53.38,11.57,3
211,49.67,134.52,16.57,52.57,12.85,3
213,52.15,134.52,17.51,51.86,12.30,2
215,53.35,135.27,17.43,49.90,11.77,2
217,55.22,141.33,18.76,51.90,11.13,2
219,58.40,141.16,19.97,53.90,10.69,2
221,62.84,141.16,20.83,50.49,9.48,2
