time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,63.51,1,4.00
21,0.00,0.00,0.00,0.00,62.79,1,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,63.10,2,
27,0.00,0.00,0.00,0.00,50.59,2,
29,0.00,0.00,0.00,0.00,56.29,2,4.00
31,0.00,0.00,0.00,0.00,52.83,2,
33,0.00,0.00,0.00,0.00,52.53,1,
35,0.00,0.00,0.00,0.00,51.46,1,
37,0.00,0.00,0.05,0.58,52.86,1,
39,0.00,0.00,0.14,1.64,49.34,1,2.76
41,0.00,0.00,0.14,1.14,41.24,1,
43,0.00,0.00,0.28,2.45,38.70,2,
45,1.23,4.92,0.61,4.45,46.53,2,
47,0.06,0.25,0.94,6.45,46.03,2,
49,0.00,0.00,0.57,6.88,42.36,2,2.90
51,0.00,0.00,0.02,0.29,34.90,2,
53,1.30,5.19,0.35,2.29,31.33,4,
55,2.77,5.59,0.54,3.93,36.25,4,
57,1.43,5.49,1.20,5.93,33.25,4,
59,2.46,5.49,1.03,7.93,34.53,4,2.62
61,2.71,5.49,1.55,9.93,33.24,4,
63,2.70,5.49,1.66,11.93,35.71,3,
65,2.68,5.40,2.00,13.93,35.93,3,
67,1.39,5.32,2.34,15.93,33.37,3,
69,1.33,5.32,1.71,14.04,31.93,3,2.63
71,2.01,5.32,1.90,16.04,37.20,3,
73,3.60,5.32,2.29,18.04,41.18,1,
75,3.48,5.23,2.79,20.04,44.40,1,
77,1.72,6.87,2.76,22.04,37.73,1,
79,3.56,10.75,1.42,9.40,30.93,1,1.27
81,4.02,10.70,1.95,11.40,23.16,1,
83,7.68,15.46,3.07,13.40,17.03,2,
85,10.42,20.42,3.95,15.40,15.75,2,
87,11.14,23.35,5.27,17.40,17.06,2,
89,11.58,22.80,5.13,13.88,21.99,2,2.46
91,7.91,11.54,4.39,15.88,26.62,2,
93,7.88,11.54,4.96,17.88,26.71,4,
95,7.89,11.54,5.96,19.88,28.64,4,
97,8.64,11.54,6.73,21.88,27.97,4,
99,8.33,14.68,6.16,23.88,25.91,4,1.57
101,9.60,18.08,5.93,25.88,22.80,4,
103,11.13,24.21,6.58,27.88,21.15,3,
105,13.06,31.28,7.46,29.88,21.54,3,
107,13.07,31.38,8.56,31.88,20.55,3,
109,17.38,45.90,7.28,28.26,18.85,3,1.41
111,23.72,63.87,6.93,27.77,20.62,3,
113,24.47,63.53,7.90,29.77,19.80,1,
115,25.48,61.44,9.23,31.77,19.32,1,
117,18.48,26.40,10.56,33.77,18.75,1,
119,13.81,25.01,10.24,35.77,19.28,1,0.82
121,14.83,25.01,10.12,37.77,16.37,1,
123,17.00,25.01,11.22,39.77,12.97,4,
125,17.66,25.01,12.12,41.77,9.28,4,
127,19.82,30.23,13.12,43.77,7.67,4,
129,22.07,31.38,13.82,45.77,5.30,4,0.75
131,25.62,36.22,14.32,47.77,3.58,4,
133,27.58,37.90,13.75,49.77,2.36,2,
135,28.48,39.94,12.94,51.77,7.72,2,
137,29.13,42.52,13.77,53.77,9.24,2,
139,29.12,42.50,12.24,52.00,13.24,2,2.67
141,29.06,42.50,10.57,41.34,15.48,2,
143,22.71,41.66,11.23,43.34,18.56,2,
145,11.90,45.61,11.59,45.34,20.65,2,
147,12.23,48.94,10.07,47.34,19.63,2,
149,12.22,48.90,10.90,49.34,20.21,2,2.14
151,12.22,48.90,9.23,51.34,21.96,2,
153,12.64,48.90,8.41,53.34,21.64,1,
155,14.30,48.90,9.09,55.34,22.76,1,
157,15.20,48.90,9.93,57.34,22.21,1,
159,15.15,48.90,7.50,59.34,19.39,1,1.05
161,15.15,48.90,8.17,61.34,17.61,1,
163,16.72,48.90,8.98,63.34,14.88,3,
165,19.13,48.90,9.71,65.34,14.70,3,
167,19.66,48.90,10.83,67.34,13.91,3,
169,21.36,48.90,11.66,65.35,12.25,3,1.46
171,24.16,48.90,12.56,64.15,12.24,3,
173,25.89,55.43,13.06,57.76,13.15,4,
175,28.59,66.24,14.20,59.76,15.86,4,
177,30.56,74.11,15.45,61.76,15.99,4,
179,29.68,74.59,15.44,63.76,16.92,4,0.93
181,19.23,48.10,16.13,65.76,17.72,4,
183,12.88,22.71,17.14,67.76,20.83,2,
185,15.50,22.70,16.39,69.76,24.76,2,
187,15.11,22.70,17.39,71.76,27.02,2,
189,13.50,24.50,15.24,73.76,25.28,2,1.38
191,12.67,31.33,14.81,75.76,22.07,2,
193,14.32,37.95,14.93,77.76,18.61,1,
195,18.36,48.51,16.02,79.76,15.84,1,
197,24.53,60.69,17.35,81.76,12.22,1,
199,29.12,70.45,16.29,83.76,11.28,1,1.48
201,30.76,71.25,16.19,85.76,10.84,1,
203,31.71,71.25,16.63,87.76,11.68,1,
205,33.77,71.25,17.46,89.76,12.41,1,
207,35.00,71.25,16.09,91.76,13.84,1,
209,34.78,70.51,17.13,93.76,13.65,1,1.05
211,29.77,50.50,18.50,95.76,14.07,1,
