time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,51.55,4,4.00
21,0.00,0.00,0.00,0.00,56.70,4,
23,0.00,0.00,0.00,0.00,59.30,8,
25,0.00,0.00,0.00,0.00,58.24,8,
27,0.00,0.00,0.00,0.00,51.45,8,
29,0.00,0.00,0.00,0.00,33.50,8,-0.96
31,0.00,0.00,0.18,1.10,16.19,8,
33,0.76,3.06,0.26,3.10,14.08,1,
35,1.16,4.64,0.43,5.10,25.50,1,
37,0.00,0.00,0.76,7.10,53.84,1,
39,0.00,0.00,0.33,3.98,62.29,1,4.00
41,0.00,0.00,0.00,0.00,38.88,1,
43,0.00,0.00,0.00,0.00,35.92,15,
45,0.00,0.00,0.00,0.00,50.94,15,
47,0.00,0.00,0.07,0.90,57.65,15,
49,0.00,0.00,0.00,0.00,46.89,15,3.05
51,0.00,0.00,0.00,0.00,49.10,15,
53,0.00,0.00,0.00,0.00,50.03,3,
55,0.00,0.00,0.00,0.00,49.13,3,
57,0.00,0.00,0.19,1.84,46.83,3,
59,0.00,0.00,0.00,0.00,37.65,3,3.39
61,0.00,0.00,0.25,1.50,38.27,3,
63,1.25,4.99,0.36,3.50,40.69,5,
65,1.40,5.59,0.58,5.50,44.15,5,
67,1.40,5.59,0.78,7.50,40.07,5,
69,1.40,5.59,0.79,9.50,38.07,5,2.69
71,1.40,5.59,0.96,11.50,36.40,5,
73,2.74,8.98,1.28,13.50,32.91,8,
75,4.79,11.95,1.67,15.50,36.98,8,
77,4.73,8.58,2.17,17.50,32.88,8,
79,2.64,5.17,1.52,8.60,32.66,8,1.92
81,3.74,5.17,1.28,9.91,32.58,8,
83,3.69,5.17,2.08,11.91,31.64,7,
85,4.52,8.50,3.04,13.91,29.78,7,
87,5.72,10.05,4.17,15.91,23.84,7,
89,4.93,11.27,4.42,17.91,21.14,7,1.42
91,6.26,11.25,4.86,19.91,20.01,7,
93,10.00,15.38,5.26,21.91,17.57,1,
95,10.39,17.19,6.10,23.91,18.73,1,
97,10.57,17.89,7.10,25.91,18.89,1,
99,11.07,17.18,6.88,27.91,19.08,1,1.34
101,11.78,17.18,7.25,29.91,23.25,1,
103,11.77,17.18,7.60,31.91,26.96,4,
105,12.36,19.53,8.60,33.91,29.25,4,
107,12.31,23.39,9.60,35.91,28.75,4,
109,10.20,23.34,10.33,37.91,25.06,4,1.36
111,10.47,24.43,9.81,39.91,19.43,4,
113,12.96,30.02,10.68,41.91,12.81,5,
115,15.44,29.87,11.93,43.91,14.38,5,
117,18.32,35.80,12.48,45.91,17.87,5,
119,17.40,41.80,12.66,47.91,21.56,5,2.45
121,16.26,41.93,12.78,49.91,23.33,5,
123,15.51,38.93,12.73,51.91,20.28,7,
125,8.85,11.92,13.85,53.91,23.32,7,
127,11.33,20.13,14.47,55.91,21.06,7,
129,15.48,27.96,13.19,57.91,21.80,7,1.87
131,14.91,24.14,13.36,59.91,20.10,7,
133,10.35,23.96,13.43,61.91,16.92,5,
135,13.07,27.30,14.64,63.91,16.83,5,
137,17.89,30.93,16.18,65.91,15.82,5,
139,18.31,30.89,17.21,67.91,17.07,5,0.79
141,15.21,18.62,18.53,69.91,18.44,5,
143,12.37,18.94,19.38,71.91,18.33,4,
145,12.51,18.87,20.70,73.91,19.72,4,
147,15.64,20.03,22.37,75.91,19.84,4,
149,18.58,25.42,21.16,77.91,20.27,4,1.48
151,16.42,25.53,21.74,79.91,18.76,4,
153,16.24,27.91,23.28,81.91,18.33,2,
155,18.04,35.10,23.98,83.91,16.09,2,
157,19.94,37.40,25.79,85.91,13.26,2,
159,23.86,37.39,19.96,68.06,12.42,2,1.15
161,26.51,38.29,14.32,35.25,14.35,2,
163,30.02,47.38,15.15,37.25,16.90,1,
165,31.50,47.86,16.65,39.25,19.25,1,
167,28.73,36.46,18.15,41.25,19.53,1,
169,24.01,42.23,15.91,38.07,18.35,1,1.43
171,26.21,42.63,16.71,40.07,16.62,1,
173,21.78,30.26,14.71,42.07,14.15,2,
175,22.52,35.86,15.36,44.07,13.24,2,
177,24.14,42.38,16.90,46.07,13.54,2,
179,26.07,43.44,17.54,48.07,15.06,2,1.40
181,30.04,49.83,18.97,50.07,15.66,2,
183,31.92,50.62,18.10,52.07,14.53,1,
185,32.59,48.78,19.60,54.07,13.22,1,
187,28.62,35.41,20.91,56.07,12.42,1,
189,27.78,42.07,21.57,58.07,11.43,1,1.49
191,30.08,42.13,21.90,60.07,10.46,1,
193,29.04,38.10,22.86,62.07,10.64,3,
195,24.34,37.96,23.33,64.07,13.42,3,
197,22.77,37.96,25.00,66.07,15.17,3,
199,21.52,37.96,21.47,52.81,15.65,3,1.58
201,24.01,37.96,16.08,54.81,16.28,3,
203,23.78,36.82,17.51,56.81,16.68,4,
205,24.46,34.91,19.02,58.81,18.41,4,
207,19.95,34.91,19.59,60.81,17.88,4,
209,21.12,34.91,19.62,58.54,17.48,4,1.47
211,22.39,34.33,20.27,58.58,14.86,4,
213,18.31,34.28,21.63,58.38,11.33,2,
215,22.00,33.18,22.15,42.60,11.25,2,
217,23.58,30.97,23.03,44.60,10.62,2,
219,24.29,31.09,23.14,46.60,11.21,2,1.64
221,19.16,30.49,20.21,48.60,12.18,2,
223,14.52,30.49,19.57,50.60,12.59,5,
225,14.22,30.49,20.77,52.60,13.72,5,
227,14.37,30.49,22.77,54.60,12.84,5,
229,17.32,30.47,20.09,56.60,13.57,5,1.55
231,15.21,21.86,21.34,58.60,15.17,5,
233,12.36,25.30,21.18,60.60,15.02,6,
235,15.50,31.98,21.96,62.60,17.45,6,
237,16.26,35.00,21.31,64.60,18.03,6,
239,16.26,34.98,20.47,66.60,17.65,6,1.93
241,16.92,34.91,20.46,68.60,17.82,6,
243,13.88,20.14,21.81,70.60,16.84,2,
245,10.72,24.59,23.23,72.60,17.01,2,
247,13.27,24.39,24.89,74.60,17.08,2,
249,14.70,23.82,24.43,76.60,17.43,2,1.56
251,11.26,18.27,23.51,78.60,16.88,2,
253,11.80,18.27,23.30,80.60,13.76,1,
255,13.51,18.27,24.96,82.60,15.22,1,
257,15.75,18.20,26.63,84.60,14.46,1,
259,14.71,18.61,23.15,86.60,15.66,1,1.00
261,14.66,18.38,19.21,88.60,17.37,1,
263,16.14,24.31,18.54,90.60,16.16,6,
265,16.48,25.05,19.52,92.60,17.23,6,
267,18.18,25.79,20.69,94.60,19.60,6,
269,17.82,31.85,20.51,96.60,21.52,6,1.90
271,14.97,31.69,19.32,98.60,20.46,6,
273,14.97,31.69,19.61,100.60,16.59,3,
275,15.35,31.69,20.65,102.60,16.20,3,
277,16.41,31.69,19.26,104.60,17.51,3,
279,17.94,32.39,18.66,106.60,19.40,3,1.99
281,20.71,37.49,14.59,108.60,20.88,3,
283,20.25,35.25,15.51,110.60,21.33,8,
