time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.19
25,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.67,1.55,44.09
27,0.00,0.00,0.00,0.00,0.00,0.00,3.55,1.18,1.52,3.55,59.02
29,0.00,0.00,0.00,0.00,0.00,0.00,5.21,1.74,2.23,5.21,57.13
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
35,0.00,0.92,0.46,0.92,0.00,0.00,1.70,0.57,0.73,1.70,20.06
37,1.23,5.67,3.45,5.67,0.00,1.79,3.70,1.83,2.35,3.70,9.47
39,5.53,5.59,5.56,5.59,0.00,3.79,5.70,3.16,4.07,5.70,12.48
41,5.41,7.45,6.43,7.45,0.00,5.79,7.70,4.50,5.78,7.70,13.10
43,5.41,12.46,8.93,12.46,0.00,7.79,9.70,5.83,7.50,9.70,15.03
45,5.41,12.37,8.89,12.37,0.00,9.79,11.70,7.16,9.21,11.70,14.76
47,5.41,12.37,8.89,12.37,0.00,11.79,13.70,8.50,10.92,13.70,14.76
49,5.41,12.37,8.89,12.37,0.00,13.79,15.70,9.83,12.64,15.70,20.77
51,5.41,12.37,8.89,12.37,0.00,15.79,17.70,11.16,14.35,17.70,23.24
53,5.41,12.37,8.89,12.37,0.00,17.79,19.70,12.50,16.07,19.70,21.41
55,5.41,14.90,10.16,14.90,0.00,19.79,21.70,13.83,17.78,21.70,20.57
57,5.41,19.14,12.27,19.14,0.00,21.79,23.70,15.16,19.50,23.70,18.42
59,5.41,19.09,12.25,19.09,0.00,23.79,25.70,16.50,21.21,25.70,19.27
61,5.41,19.09,12.25,19.09,0.00,25.79,27.70,17.83,22.92,27.70,14.47
63,6.90,19.09,12.99,19.09,0.00,27.79,29.70,19.16,24.64,29.70,10.53
65,12.22,20.98,16.60,20.98,0.00,29.79,31.70,20.50,26.35,31.70,10.11
67,12.09,24.82,18.46,24.82,0.00,31.79,33.70,21.83,28.07,33.70,10.86
69,12.09,20.78,16.44,20.78,0.00,33.79,29.01,20.94,26.92,33.79,12.55
71,12.09,0.00,6.05,12.09,0.00,35.79,17.88,17.89,23.00,35.79,11.45
