time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.31,1
7,0.00,0.00,0.00,0.00,51.49,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,52.33,1
15,0.00,0.00,0.00,0.00,38.19,1
17,0.00,0.00,0.08,0.95,30.38,1
19,1.06,4.25,0.25,2.95,28.03,1
21,3.14,12.55,0.41,4.95,24.08,3
23,3.09,12.35,0.58,6.95,27.31,3
25,3.09,12.35,0.81,8.95,24.39,3
27,3.09,12.35,1.14,10.95,27.10,3
29,3.18,12.71,1.08,12.95,22.63,3
31,4.73,18.90,1.25,14.95,18.03,3
33,4.67,18.69,1.41,16.95,17.19,3
35,4.76,18.69,1.58,18.95,14.25,3
37,6.21,18.69,1.87,20.95,12.26,3
39,6.15,18.69,2.20,22.95,10.87,3
41,7.18,18.69,2.67,24.95,9.47,2
43,7.64,18.69,3.17,26.95,11.47,2
45,7.64,18.69,3.67,28.95,15.77,2
47,7.63,18.66,4.31,30.95,24.75,2
49,4.95,11.87,4.67,32.89,27.25,2
51,2.97,11.87,4.27,24.19,33.96,2
53,2.97,11.87,2.59,17.50,34.44,4
55,2.97,11.87,2.95,19.50,30.26,4
57,2.97,11.87,3.45,21.50,22.29,4
59,4.03,10.82,4.12,23.50,22.82,4
61,4.06,9.67,2.66,21.61,24.01,1
63,4.28,11.93,3.20,23.61,25.83,1
65,4.25,11.92,3.66,25.61,32.54,1
67,2.98,11.92,4.16,27.61,32.34,1
69,2.98,11.92,2.20,14.34,33.90,1
71,3.07,12.30,2.53,16.34,27.22,1
73,4.72,18.86,2.92,18.34,29.28,1
75,4.66,18.63,3.20,20.34,26.96,1
77,4.82,18.63,3.60,22.34,31.73,1
79,6.13,18.63,4.07,24.34,35.31,1
81,6.09,18.63,4.59,26.34,40.65,3
83,6.09,18.63,5.10,28.34,38.35,3
85,6.06,18.63,5.57,30.34,39.41,3
87,4.70,18.54,6.12,32.34,35.44,3
89,4.95,16.90,3.17,32.01,30.08,3
91,6.45,13.69,3.87,34.01,26.01,3
93,10.41,18.11,4.57,36.01,24.57,2
95,13.03,22.61,5.04,38.01,19.20,2
97,13.41,24.18,5.70,40.01,19.29,2
99,13.40,24.18,6.57,42.01,21.46,2
101,10.57,24.18,6.54,31.07,20.99,4
103,9.33,24.18,6.14,16.51,18.55,4
105,10.53,24.18,6.51,18.51,18.72,4
107,11.71,24.17,7.73,20.51,17.43,4
109,11.75,23.61,8.05,22.51,13.53,1
111,11.62,22.18,9.13,24.51,10.42,1
113,12.96,19.58,10.34,26.51,8.00,1
115,13.31,18.16,11.67,28.51,6.26,1
117,14.51,18.16,12.63,28.51,4.92,1
119,14.81,18.16,8.92,27.81,3.05,1
121,16.26,18.16,7.44,23.21,5.67,1
123,16.36,18.16,8.27,25.21,10.31,1
125,16.36,18.16,9.11,27.21,13.90,3
127,16.36,18.16,9.94,29.21,14.67,3
129,16.36,18.16,10.77,31.21,15.79,3
131,17.13,21.27,11.61,33.21,17.80,3
133,14.78,23.68,12.32,34.80,18.04,3
135,8.72,17.61,11.85,36.80,17.55,3
137,9.37,17.61,8.49,38.80,16.71,2
139,11.77,17.61,8.73,40.80,17.37,2
141,12.98,17.61,9.73,42.80,21.17,2
143,12.50,17.61,10.77,44.80,24.19,2
145,11.19,17.61,10.65,36.41,25.23,4
147,11.85,18.43,6.46,34.55,23.12,4
149,13.39,24.59,7.12,36.55,24.30,4
151,13.32,24.37,8.28,38.55,22.40,4
153,12.44,27.06,9.25,39.10,20.05,1
155,13.29,29.43,9.24,37.54,16.93,1
157,12.58,26.29,7.19,21.36,19.79,1
159,15.26,32.40,8.36,23.36,21.99,1
161,17.81,36.85,7.99,25.43,21.36,1
163,19.31,36.34,6.88,24.63,24.74,1
