time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.28
17,0.00,0.00,0.00,0.00,0.00,48.72
19,0.00,0.00,0.67,0.00,0.00,47.65
21,0.00,0.00,0.00,0.73,0.00,53.75
23,0.00,0.00,0.00,2.73,0.00,51.02
25,0.00,0.00,0.00,1.63,0.00,46.13
27,0.00,0.00,0.76,0.00,0.00,44.27
29,0.00,0.00,2.76,0.48,0.00,37.63
31,3.64,0.00,0.00,2.48,0.00,31.30
33,5.23,0.00,0.00,4.48,0.00,33.38
35,5.57,0.00,0.00,6.48,0.00,29.50
37,11.44,0.00,1.82,8.48,0.00,31.50
39,8.15,0.00,3.82,10.48,0.00,43.87
41,0.00,0.00,5.82,1.03,0.00,54.90
43,0.00,0.00,0.00,3.03,0.00,53.90
45,0.00,0.00,0.44,0.00,0.00,48.63
47,0.00,0.00,2.44,0.00,0.00,41.27
49,1.32,0.00,4.44,0.00,0.00,39.98
51,1.91,0.00,6.44,0.00,0.00,33.52
53,0.00,0.00,8.44,0.49,0.00,26.74
55,7.90,0.00,10.44,2.49,0.00,24.24
57,17.77,0.00,12.44,4.49,0.00,22.38
59,17.70,0.00,14.44,6.49,0.00,20.37
61,17.70,0.00,16.44,8.49,0.00,18.68
63,17.68,0.00,9.22,10.49,0.86,21.10
65,5.93,4.76,11.22,12.49,2.86,28.73
67,0.00,4.74,4.85,14.49,4.86,32.33
69,0.00,4.74,6.85,0.00,6.86,30.43
71,0.00,4.74,0.00,0.00,8.86,24.10
73,0.00,4.74,0.00,0.00,10.86,20.23
75,0.00,10.41,0.00,0.00,12.86,19.13
77,0.00,11.14,0.00,0.00,14.86,15.17
79,0.00,11.14,0.00,0.00,16.86,10.63
81,0.00,11.14,0.65,0.00,18.86,4.37
83,0.00,11.14,2.65,0.00,20.86,11.95
85,1.70,11.14,4.65,0.00,22.86,32.06
87,0.00,11.14,0.00,0.00,24.86,40.07
89,0.00,11.14,0.00,0.00,26.86,40.25
91,0.00,11.14,0.00,0.00,28.86,39.70
93,0.00,11.14,0.00,0.00,30.86,40.16
95,0.00,8.55,0.00,0.00,32.86,37.90
97,0.00,0.00,0.00,1.41,24.49,24.04
99,10.60,0.00,0.00,3.41,0.00,15.54
101,23.55,0.00,0.00,5.41,0.00,10.82
103,29.24,0.00,1.54,7.41,0.00,18.32
105,29.12,0.00,3.54,9.41,0.00,21.88
107,12.86,0.00,5.54,10.09,0.00,28.40
109,0.00,0.00,7.54,10.13,0.00,38.83
111,0.00,0.00,9.54,4.39,0.00,44.15
113,0.00,0.00,0.00,6.39,0.00,46.30
115,0.00,0.00,0.98,0.00,0.00,52.53
117,0.00,0.00,2.98,0.00,0.00,49.67
119,0.00,0.00,4.98,0.00,0.00,45.20
121,0.00,0.00,6.98,0.00,0.00,38.86
123,3.95,0.00,8.98,1.60,0.00,31.58
125,6.17,0.00,10.98,3.60,0.00,26.92
127,11.93,0.00,12.98,5.60,0.00,28.98
129,17.59,0.00,14.98,7.60,0.00,28.16
131,17.41,0.00,16.98,9.60,0.00,23.04
133,17.41,0.00,18.98,11.60,0.00,18.50
135,27.24,0.00,20.98,13.60,0.00,19.61
137,30.40,0.00,22.98,15.60,0.00,19.98
139,30.38,0.00,24.98,17.60,0.00,15.87
141,33.72,0.00,26.98,19.60,0.00,14.65
143,40.48,0.00,19.17,21.60,0.00,12.61
145,43.17,0.00,21.17,23.60,0.00,11.76
147,43.90,0.00,23.17,14.16,0.00,17.81
149,49.90,0.00,17.16,16.16,0.00,31.33
151,29.36,0.00,0.00,18.16,0.83,41.95
153,0.00,0.00,0.00,13.24,2.83,44.68
155,0.00,0.00,0.00,13.15,4.83,44.12
157,0.00,4.68,0.00,9.00,6.83,43.95
159,0.00,5.56,0.00,0.00,8.83,40.35
161,0.00,5.46,0.30,0.00,10.83,39.82
163,0.00,0.24,2.30,0.00,12.83,39.44
165,0.00,0.00,4.30,0.00,4.57,34.18
167,7.22,0.00,6.30,1.97,0.00,31.46
169,10.27,0.00,8.30,3.97,0.00,24.92
171,10.24,0.00,10.30,5.97,1.41,14.30
173,12.56,0.00,12.30,7.97,0.00,11.63
175,16.32,0.00,0.00,9.97,0.00,15.65
177,3.84,0.00,0.00,11.97,0.00,37.55
179,0.00,0.00,0.00,7.69,0.00,59.10
181,0.00,0.00,0.00,4.11,0.00,65.10
183,0.00,0.00,0.00,0.00,0.00,60.85
185,0.00,0.00,0.00,0.00,0.00,60.50
187,0.00,0.00,0.00,0.00,0.00,51.23
189,0.00,0.00,0.00,0.00,0.00,47.10
191,0.00,0.00,0.00,0.73,0.00,42.42
193,3.40,0.00,0.00,2.73,0.00,37.48
195,4.83,0.00,0.00,4.73,0.00,38.64
197,4.82,0.00,0.00,6.73,0.00,37.43
199,11.84,0.00,1.64,8.73,0.00,31.73
201,11.55,0.00,3.64,10.73,0.00,25.38
203,16.91,0.00,5.64,12.73,0.00,17.50
205,22.61,0.00,7.64,14.73,0.00,9.52
207,25.30,0.00,9.64,16.73,0.26,3.47
209,25.28,2.58,11.64,18.73,2.26,0.40
211,30.86,4.74,13.64,20.73,4.26,6.57
213,31.96,4.72,15.64,22.73,6.26,9.52
215,31.96,4.72,17.64,24.73,8.26,18.57
217,31.96,4.72,19.64,14.47,10.26,25.64
219,21.94,4.72,17.11,16.47,12.26,29.65
221,0.00,4.72,0.00,18.47,14.26,30.98
223,0.00,4.72,0.00,13.35,16.26,36.07
225,4.26,4.72,0.00,15.35,18.26,36.07
227,5.39,4.72,0.00,17.35,20.26,30.37
229,6.85,4.72,0.00,19.35,22.26,23.11
231,12.82,4.72,0.00,21.35,24.26,23.70
233,18.47,4.72,0.00,23.35,26.26,19.96
235,18.30,11.05,0.00,25.35,28.26,14.20
237,18.30,11.13,0.00,27.35,30.26,16.66
239,23.85,11.13,0.00,29.35,32.26,16.30
241,31.30,11.13,1.86,17.61,34.26,15.27
243,19.83,11.13,3.86,16.23,36.26,19.28
245,0.00,11.13,5.86,8.06,38.26,24.37
247,0.00,11.13,7.86,3.16,40.26,23.20
249,0.00,11.13,0.00,5.16,42.26,18.72
251,5.61,11.13,0.00,7.16,44.26,14.48
253,6.72,11.13,0.00,9.16,46.26,11.18
255,12.18,11.13,0.00,11.16,48.26,11.73
257,12.06,11.13,0.00,13.16,50.26,23.38
259,9.31,7.53,0.00,15.16,52.26,38.28
261,0.00,0.00,0.00,12.03,29.59,47.15
263,0.00,0.00,0.00,5.11,0.00,52.44
265,0.00,0.00,0.00,0.00,0.00,54.77
267,0.00,0.00,0.00,0.00,0.00,51.94
269,0.00,0.00,0.00,0.00,0.00,44.09
271,0.00,0.00,0.00,1.06,0.00,34.24
273,0.00,0.00,0.00,3.06,0.00,30.32
275,0.00,0.00,1.29,5.06,0.00,26.06
277,0.00,0.00,3.29,3.46,0.00,22.70
279,0.00,0.00,4.70,5.46,0.00,30.15
281,0.00,0.00,0.00,7.46,0.00,43.17
283,0.00,0.00,0.00,6.95,0.00,54.12
285,0.00,0.00,0.00,8.28,0.00,65.43
287,0.00,0.00,0.00,6.38,0.00,58.83
289,0.00,0.00,0.00,0.00,0.00,44.40
291,0.00,0.00,0.00,0.00,0.00,25.57
293,0.00,1.31,0.00,0.00,0.82,10.67
295,0.00,9.50,0.00,0.00,2.82,3.07
297,0.00,12.90,0.00,0.00,4.82,16.03
299,0.00,18.35,0.00,0.00,6.82,33.70
301,0.00,7.80,0.00,0.00,7.66,41.62
303,0.00,0.00,0.00,0.00,6.86,53.90
305,0.00,0.00,0.00,0.00,0.00,57.97
307,0.00,0.00,0.00,0.00,0.00,56.87
309,0.00,0.00,0.00,0.00,0.00,47.70
311,0.00,0.00,0.00,0.00,0.00,29.00
313,0.00,0.00,0.00,0.00,1.91,20.42
315,0.00,4.39,0.06,1.91,3.91,23.26
317,8.80,4.87,2.06,3.91,5.91,32.66
319,11.92,4.87,4.06,5.91,7.91,32.56
321,11.89,4.87,6.06,7.91,9.91,31.59
323,11.89,4.87,8.06,9.91,11.91,28.57
325,11.89,4.87,10.06,11.91,13.91,26.34
327,11.89,4.87,12.06,13.91,15.91,21.76
329,17.13,4.87,14.06,15.91,17.91,14.97
331,25.20,4.87,16.06,17.91,19.91,9.66
333,25.32,9.74,18.06,19.91,21.91,15.04
335,25.32,17.36,20.06,21.91,23.91,19.66
337,23.74,9.75,22.06,11.04,6.48,32.84
339,0.00,0.00,11.04,13.04,7.58,36.00
341,0.00,0.52,13.04,0.00,3.59,37.30
343,5.04,4.58,15.04,0.00,5.59,38.37
345,4.80,4.43,17.04,0.00,7.59,33.00
347,4.80,4.43,19.04,1.58,9.59,30.93
349,8.41,4.43,21.04,3.58,11.59,31.29
351,11.55,4.43,23.04,5.58,13.59,29.53
353,17.15,4.43,25.04,7.58,15.59,25.18
355,18.87,4.43,27.04,9.58,17.59,20.32
357,24.14,4.43,29.04,11.58,19.59,14.68
359,23.99,9.07,31.04,13.58,21.59,14.63
361,23.99,12.45,33.04,15.58,23.59,10.25
363,28.02,18.12,35.04,17.58,25.59,7.73
365,30.28,18.60,37.04,19.58,27.59,11.23
367,30.27,23.99,0.00,21.58,29.59,15.30
369,30.27,23.81,0.00,23.58,31.59,19.12
371,14.82,23.81,0.00,21.14,33.59,20.51
373,0.00,23.81,0.00,18.97,35.59,20.99
375,0.00,23.81,0.00,13.25,37.59,20.41
377,0.00,23.81,0.00,5.75,39.59,24.20
379,0.00,23.81,0.00,0.64,41.59,14.55
381,0.00,23.81,0.04,2.64,43.59,13.70
383,0.00,23.81,2.04,0.00,45.59,12.10
385,0.00,23.81,2.96,0.00,47.59,19.22
387,0.00,23.81,0.00,0.00,49.59,19.62
389,0.00,23.81,0.00,0.00,51.59,20.07
391,0.00,23.81,0.00,0.00,53.59,18.33
393,0.00,23.81,0.00,0.00,55.59,15.18
395,0.00,23.81,0.77,0.00,57.59,12.89
397,0.00,23.81,2.77,0.26,59.59,14.89
399,4.33,23.81,4.77,2.26,61.59,15.30
401,11.02,23.81,6.77,4.26,63.59,15.06
403,10.91,23.81,8.77,6.26,65.59,14.76
405,10.91,23.81,10.77,8.26,67.59,12.23
407,10.91,23.81,12.77,10.26,69.59,11.97
409,10.91,23.81,14.77,12.26,71.59,8.74
411,15.38,23.81,16.77,14.26,73.59,6.91
413,22.24,23.81,18.77,16.26,75.59,6.61
415,23.70,23.81,20.77,18.26,77.59,5.76
417,23.69,23.81,22.77,20.26,79.59,3.09
419,23.69,23.81,24.77,22.26,81.59,0.90
421,23.69,26.07,26.77,24.26,83.59,0.59
423,23.69,30.82,,26.26,85.59,2.09
425,21.07,30.75,,28.26,87.59,3.60
427,0.00,30.75,,18.94,89.59,0.00
429,0.00,30.75,,17.73,91.59,6.18
431,0.00,30.75,,0.00,93.59,8.73
