time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.63
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.28
19,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,43.58
21,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.78,1.00,2.33,32.10
23,3.08,0.00,1.54,3.08,4.33,0.00,0.49,1.61,1.92,4.33,21.32
25,3.48,4.67,4.07,4.67,6.33,0.00,2.49,2.94,3.07,6.33,18.17
27,0.00,5.19,2.59,5.19,2.14,0.00,4.49,2.21,1.56,4.49,16.12
29,0.00,5.19,2.59,5.19,4.14,1.97,6.49,4.20,3.54,6.49,9.20
31,1.02,5.19,3.10,5.19,1.03,3.97,8.49,4.49,3.35,8.49,1.27
33,9.17,5.19,7.18,9.17,3.03,5.97,10.49,6.49,5.35,10.49,0.00
35,10.78,5.19,7.99,10.78,5.03,7.97,12.49,8.49,7.35,12.49,0.00
37,10.78,5.19,7.98,10.78,7.03,9.97,14.49,10.49,9.35,14.49,0.00
39,10.78,5.19,7.98,10.78,9.03,11.97,16.49,12.49,11.35,16.49,0.00
41,10.78,5.19,7.98,10.78,11.03,13.97,18.49,14.49,13.35,18.49,1.80
43,8.80,5.19,6.99,8.80,13.03,15.97,20.49,16.49,15.35,20.49,21.90
45,0.00,5.19,2.59,5.19,15.03,0.00,22.49,12.51,9.65,22.49,34.67
47,0.00,5.19,2.59,5.19,0.00,0.00,24.49,8.16,3.50,24.49,40.23
49,0.00,5.19,2.59,5.19,0.00,0.00,26.49,8.83,3.78,26.49,40.67
51,0.00,5.19,2.59,5.19,0.00,0.00,28.49,9.50,4.07,28.49,40.63
53,0.00,5.19,2.59,5.19,0.00,0.00,30.49,10.16,4.36,30.49,35.27
55,0.00,5.19,2.59,5.19,0.00,0.00,32.49,10.83,4.64,32.49,20.83
57,0.00,4.86,2.43,4.86,0.00,0.11,34.49,11.53,4.97,34.49,15.35
59,1.69,0.00,0.85,1.69,0.00,2.11,36.49,12.87,6.12,36.49,0.50
61,5.07,0.00,2.54,5.07,0.00,4.11,1.96,2.02,2.04,4.11,0.00
63,4.99,0.00,2.50,4.99,0.00,6.11,0.00,2.04,2.62,6.11,23.50
65,4.99,0.00,2.50,4.99,0.00,8.11,0.00,2.70,3.48,8.11,27.25
67,4.99,0.00,2.50,4.99,0.00,10.11,0.00,3.37,4.33,10.11,30.75
69,4.99,0.00,2.50,4.99,0.00,12.11,0.00,4.04,5.19,12.11,33.85
71,4.99,0.00,2.50,4.99,0.00,14.11,0.00,4.70,6.05,14.11,39.57
