time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.29
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.28
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.58
19,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.35,0.81,28.88
21,1.16,0.00,0.58,1.16,0.00,2.81,0.00,0.94,1.20,2.81,30.72
23,5.21,0.00,2.61,5.21,0.00,4.81,0.00,1.60,2.06,4.81,38.29
25,5.01,0.00,2.50,5.01,0.00,6.81,0.00,2.27,2.92,6.81,59.45
27,0.42,0.00,0.21,0.42,0.00,8.81,0.00,2.94,3.77,8.81,57.66
29,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.42,0.54,1.25,55.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.05
37,0.00,1.54,0.77,1.54,0.00,0.50,0.47,0.32,0.28,0.50,30.10
39,2.84,5.57,4.20,5.57,1.78,2.50,2.47,2.25,2.19,2.50,23.15
41,9.48,5.47,7.47,9.48,3.78,4.50,4.47,4.25,4.19,4.50,20.74
43,9.35,14.33,11.84,14.33,0.00,6.50,6.47,4.32,3.71,6.50,20.37
45,14.24,18.20,16.22,18.20,0.00,8.50,8.47,5.66,4.85,8.50,20.56
47,15.51,18.10,16.80,18.10,0.00,10.50,10.47,6.99,5.99,10.50,27.90
49,4.36,5.93,5.15,5.93,0.00,12.50,7.90,6.80,6.48,12.50,27.34
51,0.00,0.00,0.00,0.00,1.43,9.00,9.37,6.60,5.81,9.37,36.29
53,0.00,0.00,0.00,0.00,3.43,0.00,0.00,1.14,1.47,3.43,26.85
55,1.00,0.00,0.50,1.00,2.64,0.00,0.00,0.88,1.13,2.64,32.74
57,3.97,0.00,1.98,3.97,4.64,0.00,0.00,1.55,1.99,4.64,28.46
59,9.48,0.00,4.74,9.48,6.64,0.00,0.00,2.21,2.85,6.64,19.57
61,9.44,0.00,4.72,9.44,8.64,0.00,0.00,2.88,3.70,8.64,9.49
63,9.44,0.00,4.72,9.44,10.64,0.00,0.00,3.55,4.56,10.64,12.83
65,13.62,0.00,6.81,13.62,12.64,0.00,0.00,4.21,5.42,12.64,22.45
67,16.00,0.00,8.00,16.00,11.46,0.00,0.00,3.82,4.91,11.46,30.43
69,5.29,0.00,2.65,5.29,13.46,0.00,0.00,4.49,5.77,13.46,41.98
71,0.00,0.00,0.00,0.00,6.85,0.00,0.00,2.28,2.94,6.85,41.65
