time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40
43,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.30,0.91,24.65
45,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.97,0.97,2.91,36.35
47,0.00,0.00,0.00,0.00,4.91,0.00,0.00,1.64,1.64,4.91,52.90
49,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.81,0.81,2.43,62.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85
57,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.18,0.53,28.80
59,0.00,3.66,1.83,3.66,0.00,0.00,2.53,0.84,0.84,2.53,35.40
61,0.00,5.70,2.85,5.70,0.00,0.00,4.53,1.51,1.51,4.53,37.77
63,0.00,5.69,2.85,5.69,0.00,0.00,6.53,2.18,2.18,6.53,33.83
65,0.00,5.69,2.85,5.69,0.00,0.00,8.53,2.84,2.84,8.53,34.92
67,0.00,5.69,2.85,5.69,1.12,0.00,10.53,3.88,3.88,10.53,34.86
69,1.75,5.69,3.72,5.69,3.12,0.00,12.53,5.22,5.22,12.53,35.88
71,0.93,5.69,3.31,5.69,5.12,0.00,14.53,6.55,6.55,14.53,29.35
