time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20
37,0.00,2.77,1.39,2.77,0.00,0.00,1.17,0.39,0.39,1.17,24.65
39,0.00,5.11,2.55,5.11,0.00,0.00,3.17,1.06,1.06,3.17,31.10
41,0.00,4.53,2.27,4.53,0.00,0.00,5.17,1.72,1.72,5.17,59.20
43,0.00,0.00,0.00,0.00,0.00,0.00,7.17,2.39,2.39,7.17,54.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50
49,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.66,0.66,1.99,4.70
51,0.00,2.74,1.37,2.74,0.00,0.00,3.99,1.33,1.33,3.99,0.00
53,0.00,4.57,2.29,4.57,0.00,0.00,5.99,2.00,2.00,5.99,0.00
55,0.00,4.56,2.28,4.56,0.00,0.00,7.99,2.66,2.66,7.99,0.00
57,0.00,4.56,2.28,4.56,0.00,0.00,9.99,3.33,3.33,9.99,22.20
59,0.00,4.56,2.28,4.56,0.00,0.00,11.99,4.00,4.00,11.99,27.65
61,0.00,4.56,2.28,4.56,0.00,0.00,13.99,4.66,4.66,13.99,29.10
63,0.00,4.56,2.28,4.56,0.00,0.00,15.99,5.33,5.33,15.99,26.10
65,0.00,4.56,2.28,4.56,0.00,0.00,17.99,6.00,6.00,17.99,19.95
67,0.00,4.56,2.28,4.56,0.00,0.00,19.99,6.66,6.66,19.99,11.25
69,0.00,4.56,2.28,4.56,0.00,0.00,21.99,7.33,7.33,21.99,3.10
71,1.47,4.56,3.01,4.56,0.69,0.00,23.99,8.23,8.23,23.99,0.00
