time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.49,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,52.29,1
9,0.00,0.00,0.00,0.00,51.92,1
11,0.00,0.00,0.00,0.00,50.40,1
13,0.00,0.00,0.09,1.14,42.73,1
15,0.00,0.00,0.26,3.14,36.73,1
17,0.00,0.00,0.00,0.00,36.47,1
19,0.00,0.00,0.12,1.45,38.56,1
21,0.96,3.86,0.29,3.45,45.55,1
23,1.28,5.13,0.45,5.45,46.52,3
25,1.28,5.12,0.62,7.45,44.73,3
27,1.28,5.12,0.79,9.45,37.21,3
29,1.28,5.12,1.06,11.45,28.51,3
31,2.11,8.43,1.39,13.45,19.12,3
33,4.52,17.77,1.88,15.45,10.73,3
35,5.92,18.22,2.53,17.45,7.90,3
37,5.87,18.22,2.88,19.45,10.01,3
39,5.95,18.55,3.38,21.45,13.19,3
41,5.96,18.56,3.88,23.45,16.99,3
43,7.41,24.38,4.38,25.45,15.31,2
45,7.36,24.20,4.88,27.45,14.73,2
47,7.36,24.20,5.38,29.45,19.42,2
49,7.76,24.20,5.88,31.45,21.24,2
51,8.81,24.20,5.32,23.27,18.64,2
53,9.37,24.20,5.66,25.27,16.86,2
55,10.31,24.20,4.76,27.27,14.96,4
57,10.73,25.93,5.43,29.27,13.05,4
59,13.66,32.25,5.44,31.27,16.21,4
61,15.68,39.31,5.94,33.27,20.74,4
63,16.50,42.58,6.47,34.23,22.93,1
65,17.79,47.73,6.98,34.35,24.99,1
67,19.72,55.45,6.90,35.88,22.66,1
69,20.01,56.62,7.57,37.88,18.71,1
71,21.28,61.44,7.08,31.39,15.71,1
73,17.61,64.68,7.45,33.39,11.84,1
75,20.41,68.51,7.03,35.39,10.20,1
77,22.03,72.74,6.62,37.39,14.53,1
79,21.49,70.61,7.79,39.39,15.70,3
81,12.59,35.01,8.95,41.39,15.90,3
83,11.49,31.24,10.12,43.39,17.02,3
85,10.65,37.21,11.29,45.39,17.00,3
87,13.42,48.30,10.25,47.39,14.85,3
89,13.80,49.81,10.46,49.39,11.58,3
91,14.39,52.17,10.74,51.39,8.73,2
93,15.96,55.85,11.74,53.39,8.92,2
95,17.25,54.39,12.81,55.39,13.18,2
97,15.64,46.35,13.97,57.39,19.02,2
99,11.05,28.01,10.96,59.39,21.26,4
101,11.57,30.06,11.68,61.39,23.26,4
103,13.29,30.05,10.49,63.39,24.28,4
105,12.26,30.05,9.87,48.02,26.19,4
