time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.16
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,1.17,2.65,2.65,6.79,33.88
29,5.31,4.77,5.04,5.31,0.00,8.79,3.17,3.99,3.99,8.79,28.24
31,5.31,12.01,8.66,12.01,0.31,10.79,5.17,5.42,5.42,10.79,22.45
33,12.19,12.10,12.15,12.19,2.31,12.79,7.17,7.42,7.42,12.79,18.37
35,17.98,12.10,15.04,17.98,4.31,14.79,9.17,9.42,9.42,14.79,22.86
37,17.90,11.62,14.76,17.90,6.31,16.79,11.17,11.42,11.42,16.79,24.54
39,6.86,0.00,3.43,6.86,8.31,8.86,11.16,9.45,9.45,11.16,35.64
41,0.00,0.00,0.00,0.00,0.00,10.86,5.06,5.31,5.31,10.86,48.97
43,0.00,0.00,0.00,0.00,0.00,3.15,2.56,1.90,1.90,3.15,56.74
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.85
51,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.47,1.40,32.87
53,0.00,0.00,0.00,0.00,0.33,3.40,0.00,1.25,1.25,3.40,22.00
55,13.75,0.00,6.88,13.75,2.33,5.40,0.00,2.58,2.58,5.40,20.63
57,23.26,0.00,11.63,23.26,4.33,7.40,0.00,3.91,3.91,7.40,20.54
59,23.03,0.00,11.51,23.03,6.33,9.40,0.00,5.25,5.25,9.40,22.25
61,30.56,0.00,15.28,30.56,8.33,11.40,0.00,6.58,6.58,11.40,19.26
63,35.16,0.00,17.58,35.16,10.33,13.40,0.83,8.19,8.19,13.40,14.41
65,35.11,5.01,20.06,35.11,12.33,15.40,2.83,10.19,10.19,15.40,17.28
67,35.11,5.30,20.21,35.11,14.33,17.40,4.83,12.19,12.19,17.40,15.37
69,39.13,5.30,22.21,39.13,16.33,19.40,6.83,14.19,14.19,19.40,12.15
71,40.50,5.30,22.90,40.50,18.33,21.40,8.83,16.19,16.19,21.40,13.22
