time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.88
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.78
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.45
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.03
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85
43,0.00,1.16,0.58,1.16,0.00,0.00,0.24,0.08,0.15,0.24,29.49
45,0.00,5.24,2.62,5.24,0.00,1.22,2.24,1.15,1.59,2.24,26.98
47,0.00,5.13,2.56,5.13,0.00,3.22,4.24,2.49,3.19,4.24,21.82
49,0.00,10.76,5.38,10.76,0.00,0.00,6.24,2.08,3.75,6.24,19.53
51,0.00,16.93,8.46,16.93,0.00,0.00,8.24,2.75,4.95,8.24,19.89
53,0.00,18.26,9.13,18.26,0.00,0.00,10.24,3.41,6.15,10.24,14.46
55,0.00,18.26,9.13,18.26,0.00,0.00,12.24,4.08,7.35,12.24,19.77
57,3.45,18.24,10.84,18.24,1.24,0.87,14.24,5.45,8.97,14.24,20.79
59,14.54,6.14,10.34,14.54,3.24,2.87,13.36,6.49,9.23,13.36,20.63
61,16.43,0.00,8.21,16.43,5.24,4.87,11.59,7.23,8.97,11.59,10.78
63,16.42,0.00,8.21,16.42,7.24,6.87,0.00,4.70,2.82,7.24,4.26
65,16.42,0.00,8.21,16.42,9.24,8.87,0.00,6.03,3.62,9.24,0.48
67,22.30,0.00,11.15,22.30,11.24,10.87,0.00,7.37,4.42,11.24,0.00
69,22.03,0.00,11.01,22.03,13.24,12.87,0.00,8.70,5.22,13.24,0.00
71,22.03,0.00,11.01,22.03,15.24,14.87,0.00,10.03,6.02,15.24,0.00
