time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
37,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.07,0.04,0.22,32.40
39,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.74,0.44,2.22,42.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
49,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,32.10
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00
53,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.57,0.34,1.72,27.70
55,0.00,4.85,2.43,4.85,0.00,0.00,3.72,1.24,0.74,3.72,31.55
57,0.00,4.85,2.43,4.85,0.00,0.00,5.72,1.91,1.14,5.72,32.85
59,0.00,4.85,2.43,4.85,0.00,0.00,7.72,2.57,1.54,7.72,25.30
61,0.00,4.85,2.43,4.85,0.00,0.00,9.72,3.24,1.94,9.72,26.70
63,0.00,4.85,2.43,4.85,0.00,1.29,11.72,4.34,3.12,11.72,0.00
65,0.00,4.85,2.43,4.85,0.00,0.00,13.72,4.57,2.74,13.72,0.00
67,0.00,4.85,2.43,4.85,0.00,0.00,15.72,5.24,3.14,15.72,0.00
69,0.00,4.85,2.43,4.85,0.00,0.00,17.72,5.91,3.54,17.72,0.00
71,0.00,4.85,2.43,4.85,0.00,0.00,19.72,6.57,3.94,19.72,27.40
