time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.51,0.00
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,39.78,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.11,0.05,0.33,27.34,1.00
23,0.00,0.00,0.00,0.00,0.46,1.21,0.00,0.56,0.72,1.21,7.24,1.00
25,4.50,0.00,2.25,4.50,1.48,3.21,0.00,1.56,2.01,3.21,24.06,0.00
27,10.89,0.00,5.44,10.89,3.48,5.21,0.00,2.90,3.73,5.21,27.81,0.00
29,10.78,0.00,5.39,10.78,5.48,7.21,0.00,4.23,5.44,7.21,30.69,0.00
31,10.78,0.00,5.39,10.78,7.48,9.21,0.00,5.56,7.15,9.21,30.51,0.00
33,10.78,0.00,5.39,10.78,9.48,11.21,0.00,6.90,8.87,11.21,28.56,0.00
35,10.78,0.00,5.39,10.78,11.48,13.21,0.00,8.23,10.58,13.21,36.72,0.00
37,8.80,0.00,4.40,8.80,13.48,15.21,0.00,9.56,12.30,15.21,39.73,1.00
39,0.00,0.00,0.00,0.00,15.48,1.60,0.00,5.69,7.32,15.48,33.87,1.00
41,0.00,0.00,0.00,0.00,0.00,3.60,1.33,1.64,1.73,3.60,41.48,1.00
43,0.00,5.23,2.62,5.23,0.00,0.00,3.33,1.11,0.48,3.33,42.54,0.00
45,0.00,5.25,2.63,5.25,0.00,0.00,5.33,1.78,0.76,5.33,41.11,0.00
47,0.00,5.25,2.63,5.25,0.00,0.00,7.33,2.44,1.05,7.33,40.77,0.00
49,0.00,5.25,2.63,5.25,0.00,0.59,9.33,3.30,1.58,9.33,37.48,0.00
