time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.13
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.82
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,48.72
29,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.05,0.27,45.74
31,0.00,0.00,0.00,0.00,1.21,0.89,0.00,0.70,0.78,1.21,51.82
33,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.96,1.74,2.89,51.38
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
37,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.15,0.73,54.22
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
41,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.14,0.68,53.03
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.88
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.13
47,0.30,4.14,2.22,4.14,1.39,0.69,1.93,1.34,1.08,1.93,32.46
49,6.67,4.59,5.63,6.67,3.39,2.69,3.93,3.34,3.08,3.93,28.82
51,11.15,7.27,9.21,11.15,5.39,4.69,5.93,5.34,5.08,5.93,23.53
53,16.85,10.81,13.83,16.85,7.39,6.69,7.93,7.34,7.08,7.93,19.16
55,22.88,10.77,16.83,22.88,9.39,8.69,9.93,9.34,9.08,9.93,17.94
57,24.35,6.77,15.56,24.35,11.39,10.69,11.93,11.34,11.08,11.93,18.22
59,34.13,0.00,17.06,34.13,13.39,9.68,9.10,10.72,10.30,13.39,22.22
61,36.48,0.00,18.24,36.48,6.93,11.68,5.14,7.92,9.42,11.68,26.29
63,14.13,0.00,7.06,14.13,8.93,6.90,0.00,5.28,5.93,8.93,29.17
65,0.00,0.00,0.00,0.00,0.00,8.90,1.63,3.51,5.67,8.90,45.36
67,0.00,0.00,0.00,0.00,0.00,10.03,0.00,3.34,6.02,10.03,57.06
69,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.02,1.83,3.06,61.81
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
