time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,49.37
17,0.00,0.00,0.22,0.00,0.25,62.85
19,0.00,0.00,0.00,0.00,0.00,62.65
21,0.00,0.00,0.00,0.00,0.00,55.30
23,0.00,0.00,0.00,0.00,0.00,51.03
25,0.00,0.00,0.00,0.15,0.00,45.65
27,1.84,0.00,0.00,2.15,0.00,45.00
29,5.52,0.00,0.00,4.15,0.00,48.32
31,0.24,0.00,0.00,6.15,0.00,48.32
33,0.00,0.00,0.00,3.37,0.00,43.32
35,0.00,0.30,0.00,0.00,1.10,40.90
37,0.00,5.31,0.77,0.00,3.10,43.20
39,0.00,5.11,0.00,0.00,5.10,40.62
41,0.00,5.11,0.00,1.66,7.10,36.02
43,0.00,7.72,0.00,0.00,9.10,28.80
45,0.00,11.15,0.00,0.00,11.10,20.56
47,0.00,11.10,0.00,1.30,13.10,10.80
49,5.20,11.10,0.00,3.30,15.10,4.26
51,4.96,17.40,0.00,5.30,17.10,0.90
53,4.96,21.53,0.00,7.30,19.10,0.00
55,4.96,24.16,0.00,9.30,21.10,0.00
57,4.96,24.15,0.00,11.30,23.10,0.00
59,4.96,24.15,0.00,13.30,25.10,0.00
61,4.96,24.15,0.00,15.30,27.10,7.95
63,4.96,24.15,0.00,17.30,29.10,20.91
65,4.96,24.15,0.00,19.30,31.10,30.41
67,4.96,24.15,0.00,21.30,33.10,38.59
69,4.96,22.62,0.00,23.30,27.97,43.51
71,4.96,0.00,0.00,25.30,22.05,38.70
73,4.87,0.30,0.00,27.30,20.04,35.84
75,0.21,5.26,0.00,29.30,22.04,34.79
77,0.00,5.06,1.97,1.75,24.04,38.62
79,0.00,5.06,1.75,3.75,26.04,42.26
81,0.00,5.06,0.00,3.14,28.04,45.83
83,0.00,5.06,0.00,0.00,30.04,47.24
85,0.00,5.06,0.00,0.00,32.04,44.64
87,0.00,5.06,0.00,0.00,34.04,38.00
89,1.17,5.06,0.00,1.69,36.04,33.65
91,9.79,5.06,1.07,3.69,38.04,29.73
93,17.95,6.53,3.07,5.69,40.04,25.70
95,19.41,17.23,5.07,7.69,42.04,20.96
97,27.34,18.63,7.07,9.69,44.04,19.68
99,29.87,22.57,9.07,11.69,46.04,18.57
101,29.85,24.51,11.07,12.63,10.09,24.82
103,35.69,1.17,5.50,14.63,9.61,28.74
105,37.69,0.00,7.50,12.58,6.96,32.98
107,0.00,0.00,9.50,0.00,1.95,31.14
109,0.00,2.55,6.55,0.00,3.95,25.66
111,0.00,10.88,7.97,0.00,5.95,24.82
113,0.00,16.93,0.00,0.00,7.95,27.00
115,0.00,16.84,0.00,1.45,9.95,25.44
117,0.00,16.84,0.00,3.45,11.95,17.99
119,2.86,16.84,0.00,5.45,13.95,18.74
121,5.27,22.56,0.00,7.45,15.95,16.69
123,7.09,23.70,1.74,9.45,17.95,14.01
125,10.85,23.70,3.74,11.45,19.95,9.91
127,10.77,23.70,5.74,13.45,21.95,5.15
129,12.76,23.70,7.74,15.45,23.95,10.20
131,16.80,23.70,9.74,17.45,25.95,21.12
133,6.33,29.65,11.74,0.00,26.17,29.40
135,0.00,20.70,6.17,0.00,28.22,40.40
137,0.00,0.00,0.00,0.00,18.78,44.08
139,0.00,0.58,0.00,0.00,7.80,41.88
141,0.00,5.17,0.00,0.00,9.80,41.24
143,0.00,5.02,0.09,0.00,11.80,37.98
145,0.00,5.02,2.09,0.00,13.80,31.07
147,3.62,5.02,4.09,0.00,15.80,26.05
149,4.81,11.22,6.09,0.00,17.80,22.43
151,4.80,11.60,8.09,0.00,19.80,15.15
153,9.82,11.60,10.09,0.00,21.80,9.50
155,9.38,11.60,3.75,0.00,23.80,6.40
157,0.00,17.85,5.75,0.00,25.80,0.17
159,0.00,24.20,0.00,0.00,27.80,0.00
161,0.00,24.09,0.00,0.00,29.80,9.24
163,0.00,24.09,0.00,0.00,31.80,18.22
165,0.00,24.09,0.00,0.00,33.80,25.57
167,0.00,24.09,0.00,0.00,35.80,26.74
169,0.00,24.09,0.00,0.00,37.80,26.96
171,0.00,24.09,0.00,0.00,39.80,24.14
173,0.00,24.09,0.00,0.00,41.80,24.54
175,0.00,25.54,0.00,0.00,43.80,20.53
177,0.00,30.75,0.00,0.00,45.80,18.48
179,0.00,30.64,1.28,0.00,47.80,18.45
181,0.00,30.64,1.35,0.00,49.80,18.20
183,0.00,31.03,0.00,0.00,51.80,19.36
185,0.00,37.69,0.00,0.00,53.80,18.09
187,0.00,43.78,0.00,0.00,55.80,20.00
189,0.00,43.53,0.00,0.00,57.80,18.05
191,0.00,43.53,0.00,0.00,59.80,14.32
193,0.30,43.53,1.65,0.00,61.80,9.75
195,5.34,43.53,3.65,0.00,63.80,5.85
197,10.84,43.53,5.65,0.00,65.80,2.63
199,17.61,43.53,7.65,0.00,67.80,4.09
201,19.44,43.53,9.65,0.76,69.80,9.15
203,24.71,43.53,7.01,2.76,71.80,15.86
