time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.11,3
11,0.00,0.00,0.00,0.00,51.40,3
13,0.00,0.00,0.00,0.00,57.88,3
15,0.00,0.00,0.00,0.00,58.52,3
17,0.00,0.00,0.00,0.00,51.49,2
19,0.00,0.00,0.00,0.00,39.41,2
21,0.00,0.00,0.15,1.76,27.46,2
23,1.17,4.67,0.31,3.76,18.66,2
25,2.74,10.96,0.52,5.76,10.46,2
27,2.71,10.83,0.82,7.76,0.00,2
29,2.71,10.83,0.81,9.76,0.00,2
31,2.71,10.83,0.98,11.76,12.43,4
33,2.71,10.83,1.15,13.76,15.69,4
35,2.71,10.83,1.31,15.76,36.86,4
37,2.06,8.23,1.48,17.76,51.39,4
39,0.00,0.00,1.50,17.98,47.98,4
41,0.00,0.00,0.02,0.26,43.02,4
43,0.00,0.00,0.19,2.26,42.29,4
45,0.12,0.50,0.35,4.26,39.21,1
47,0.56,2.23,0.52,6.26,43.98,1
49,0.00,0.00,0.79,8.26,43.54,1
51,0.55,2.20,1.07,10.26,44.79,1
53,1.26,5.05,1.40,12.26,43.51,1
55,1.64,5.01,1.93,14.26,42.16,3
57,2.64,5.55,2.35,16.26,40.22,3
59,2.59,5.37,2.92,18.26,41.71,3
61,1.71,6.83,1.66,12.60,39.11,3
63,2.64,10.56,1.72,14.60,35.05,3
65,2.62,10.50,1.60,16.60,29.69,2
67,3.27,10.50,2.12,18.60,23.72,2
69,5.00,14.41,2.73,20.60,21.12,2
71,7.15,17.17,3.29,22.60,15.34,2
73,9.60,17.15,3.82,24.60,12.12,2
75,9.55,17.15,4.54,26.60,14.07,4
77,9.55,17.15,5.14,28.60,13.70,4
79,9.55,17.15,5.80,30.60,20.25,4
81,9.49,17.04,5.83,32.60,29.22,4
83,2.93,4.73,5.65,23.01,31.70,4
85,1.82,4.73,4.36,19.82,32.14,4
87,2.48,5.18,3.43,21.82,31.09,4
89,2.47,5.14,3.54,23.82,31.35,4
91,2.47,5.14,3.94,25.82,29.80,1
93,2.91,6.51,4.44,27.82,27.44,1
95,4.09,11.29,4.90,29.82,28.80,1
97,3.17,8.03,5.57,31.82,26.41,1
99,1.47,5.88,1.69,7.88,30.76,3
101,2.69,5.66,1.52,9.00,36.16,3
103,4.01,10.40,2.02,11.00,38.71,3
105,4.13,10.84,2.63,13.00,36.90,3
107,1.78,5.66,3.16,15.00,32.25,2
109,3.54,8.49,3.14,17.00,28.41,2
111,6.15,13.97,3.64,19.00,24.46,2
113,8.31,18.68,4.32,21.00,22.47,2
115,8.98,17.03,4.39,23.00,23.75,2
117,9.88,16.99,5.32,25.00,21.34,2
119,9.87,16.99,5.98,27.00,21.19,4
121,9.87,16.99,7.09,29.00,20.64,4
123,10.87,16.99,7.68,31.00,19.06,4
125,10.98,17.43,8.71,33.00,14.20,4
127,9.32,16.99,7.35,23.27,9.81,4
129,9.97,16.99,8.07,25.27,8.33,4
131,10.07,16.99,8.57,27.27,7.21,4
133,11.05,16.99,9.91,29.27,6.83,4
135,11.41,16.99,11.41,31.27,15.83,4
137,11.41,16.99,12.57,33.27,20.50,1
139,11.41,16.99,13.90,35.27,22.68,1
141,11.41,16.99,15.24,37.27,25.76,1
143,11.77,16.87,16.57,39.27,24.20,1
145,10.73,14.32,17.61,39.98,21.47,3
147,11.19,14.75,14.47,34.99,19.77,3
149,13.65,19.01,12.97,36.99,23.19,3
151,14.72,18.91,10.40,38.99,26.90,3
153,10.62,15.97,10.28,35.82,28.71,3
155,6.94,17.23,9.35,37.82,25.42,2
157,8.41,17.14,7.84,30.96,20.15,2
159,10.22,17.86,7.35,32.96,18.49,2
161,13.57,23.65,8.35,34.96,14.55,2
163,14.95,23.49,5.81,22.23,12.44,2
