time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,56.22,4,
7,0.00,0.00,0.00,0.00,57.64,4,
9,0.00,0.00,0.00,0.00,57.49,4,4.00
11,0.00,0.00,0.00,0.00,54.48,4,
13,0.00,0.00,0.00,0.00,38.80,2,
15,0.00,0.00,0.00,0.00,44.53,2,
17,0.00,0.00,0.13,1.55,41.44,2,
19,0.00,0.00,0.16,1.95,48.87,2,4.00
21,0.00,0.00,0.00,0.00,56.58,2,
23,0.00,0.00,0.00,0.00,59.86,4,
25,0.00,0.00,0.00,0.00,49.09,4,
27,0.00,0.00,0.00,0.00,32.45,4,
29,0.00,0.00,0.07,0.86,18.49,4,0.81
31,0.79,3.17,0.24,2.86,0.00,4,
33,1.23,4.90,0.47,4.86,0.00,2,
35,1.20,4.80,0.57,6.86,60.00,2,
37,0.00,0.00,0.74,8.86,60.00,2,
39,0.00,0.00,0.00,0.00,47.49,2,4.00
41,0.00,0.00,0.00,0.00,53.00,2,
43,0.00,0.00,0.00,0.00,54.34,1,
45,0.00,0.00,0.00,0.00,56.69,1,
47,0.00,0.00,0.00,0.00,55.28,1,
49,0.00,0.00,0.08,0.98,43.29,1,2.46
51,0.00,0.00,0.09,1.03,40.28,1,
53,1.29,5.14,0.30,1.86,40.52,3,
55,1.34,5.37,0.35,3.86,51.06,3,
57,0.06,0.24,0.69,5.86,44.22,3,
59,0.40,1.62,0.15,1.82,39.73,3,2.20
61,1.23,4.91,0.39,3.82,35.90,3,
63,2.33,4.85,0.89,5.82,31.19,2,
65,4.87,8.54,1.39,7.82,31.22,2,
67,3.50,8.28,1.89,9.82,27.99,2,
69,2.11,8.43,1.78,8.09,21.96,2,1.40
71,4.94,18.44,1.98,10.09,19.44,2,
73,6.39,20.95,1.74,12.09,18.12,1,
75,7.25,24.59,2.24,14.09,19.94,1,
77,6.64,24.55,2.93,16.09,20.49,1,
79,6.83,22.76,2.38,11.55,24.31,1,3.27
81,1.13,4.54,2.15,13.55,30.96,1,
83,1.45,5.79,2.19,11.98,36.29,9,
85,1.44,5.75,1.52,10.04,40.55,9,
87,1.44,5.75,1.87,12.04,39.65,9,
89,1.44,5.75,2.37,14.04,33.88,9,2.07
91,1.44,5.75,2.69,16.04,26.71,9,
93,2.52,5.75,3.43,18.04,25.23,3,
95,3.56,5.75,3.90,20.04,27.24,3,
97,2.68,5.75,4.73,22.04,28.76,3,
99,2.63,5.75,5.20,24.04,29.82,3,1.57
101,4.29,11.43,5.33,26.04,27.15,3,
103,4.41,11.89,6.16,28.04,25.57,8,
105,4.49,11.89,7.09,30.04,26.92,8,
107,6.49,10.76,8.09,32.04,25.78,8,
109,3.89,10.03,6.80,34.04,19.36,8,1.47
111,3.89,10.03,6.61,36.04,16.19,8,
113,3.89,10.03,7.12,38.04,13.78,6,
115,4.47,10.03,7.93,40.04,16.55,6,
117,5.95,11.85,8.76,42.04,15.62,6,
119,4.23,11.76,3.54,15.13,22.62,6,1.69
121,4.23,11.76,2.90,17.13,25.51,6,
123,4.86,11.76,3.45,19.13,29.52,7,
125,5.53,11.76,4.11,21.13,36.30,7,
127,4.84,10.33,4.78,23.13,38.13,7,
129,2.58,10.33,3.28,17.11,36.82,7,1.45
131,2.58,10.33,2.27,17.75,33.11,7,
133,2.72,10.89,2.52,19.75,25.69,5,
135,4.75,19.00,3.16,21.75,24.19,5,
137,4.68,18.72,3.78,23.75,23.15,5,
139,4.47,9.99,3.22,17.66,22.50,5,2.62
141,4.07,11.18,2.58,8.18,23.72,5,
143,5.66,11.48,2.32,9.67,26.15,7,
145,7.07,11.82,2.87,11.67,31.10,7,
147,7.30,11.17,3.70,13.67,30.50,7,
149,5.51,11.17,3.24,15.67,30.57,7,2.67
151,5.50,11.17,3.13,17.67,32.90,7,
153,6.47,15.04,3.70,19.67,34.09,1,
155,6.99,17.21,4.53,21.67,35.43,1,
157,6.24,19.50,5.21,23.67,34.36,1,
159,7.45,24.34,4.02,25.67,34.61,1,1.72
161,7.43,24.26,4.57,27.67,33.00,1,
163,8.08,24.26,5.19,29.67,30.41,2,
165,11.03,30.65,6.00,31.67,27.67,2,
167,12.63,35.34,7.17,33.67,22.96,2,
169,15.28,36.53,5.25,20.35,19.95,2,1.35
171,15.54,25.23,5.87,18.88,19.20,2,
173,12.21,17.08,7.38,20.88,16.96,7,
175,14.59,21.72,8.36,22.88,16.43,7,
177,16.87,22.76,9.90,24.88,14.04,7,
179,15.81,24.20,11.07,26.88,12.02,7,1.26
181,13.58,24.19,11.74,28.88,10.88,7,
183,15.17,30.80,12.38,30.88,10.07,4,
185,17.74,36.88,12.77,32.88,13.23,4,
187,17.96,36.69,14.27,34.88,14.75,4,
189,19.16,36.69,14.49,28.88,13.55,4,1.50
191,19.57,36.62,11.97,26.75,12.02,4,
193,21.55,35.90,13.13,28.75,9.10,2,
195,23.49,39.17,14.33,30.75,10.43,2,
197,24.69,41.09,15.67,32.75,11.14,2,
199,22.04,39.21,15.88,34.75,14.25,2,2.11
201,20.70,39.86,13.27,36.75,16.63,2,
203,22.69,46.87,11.64,38.75,16.54,5,
205,24.18,48.52,12.34,40.75,15.17,5,
207,17.01,37.12,13.50,42.75,15.93,5,
209,16.72,44.00,10.60,42.57,17.11,5,2.31
211,20.13,49.13,7.89,35.92,15.65,5,
213,24.57,55.45,8.25,32.35,15.23,2,
215,27.55,61.20,9.00,32.33,14.62,2,
217,26.95,60.69,10.00,34.33,12.56,2,
219,24.12,59.07,9.85,36.33,15.22,2,2.14
221,13.96,32.58,9.38,38.33,18.36,2,
223,8.88,24.74,9.83,40.33,18.89,5,
225,10.67,31.00,8.95,42.33,20.76,5,
227,15.75,42.83,9.79,44.33,23.47,5,
229,16.67,43.14,9.67,34.98,22.07,5,2.27
231,16.66,43.12,9.43,36.42,20.63,5,
233,11.57,19.04,10.20,38.42,16.46,8,
235,8.62,12.74,10.72,40.42,12.76,8,
237,10.21,13.42,11.68,42.42,12.13,8,
239,13.29,31.44,11.65,44.42,17.85,8,1.84
241,13.76,32.10,11.36,46.42,23.21,8,
243,13.68,31.79,12.02,48.42,23.46,2,
245,13.68,31.79,12.80,50.42,26.66,2,
247,14.21,31.78,13.64,52.42,26.23,2,
249,15.22,31.41,13.48,54.42,24.53,2,1.41
251,14.83,29.91,14.25,56.42,23.51,2,
253,11.73,17.92,14.18,58.42,22.45,3,
255,10.58,21.56,15.18,60.42,20.85,3,
257,14.02,24.78,16.31,62.42,18.87,3,
259,15.97,29.41,11.53,47.56,18.93,3,1.58
261,18.06,37.06,9.80,49.56,17.82,3,
263,18.04,37.00,10.62,51.56,16.33,1,
265,19.29,37.00,11.60,53.56,15.77,1,
267,21.04,37.00,12.77,55.56,14.19,1,
269,18.32,37.00,11.65,48.48,14.89,1,1.86
271,14.79,38.52,10.67,39.36,13.80,1,
273,17.60,45.87,10.52,41.36,10.99,2,
275,20.49,51.08,9.68,43.36,11.80,2,
277,24.78,57.38,10.68,45.36,13.28,2,
279,24.72,57.16,10.40,42.90,13.03,2,2.99
281,24.51,57.16,8.71,29.58,14.71,2,
283,19.65,57.16,9.49,31.58,19.12,2,
