time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.00,0.00,40.56,8,4.00
31,0.00,0.00,0.00,0.00,42.49,8,
33,0.00,0.00,0.00,0.00,47.77,2,
35,0.00,0.00,0.00,0.00,53.01,2,
37,0.00,0.00,0.00,0.00,53.37,2,
39,0.00,0.00,0.00,0.00,45.66,2,3.17
41,0.00,0.00,0.04,0.31,42.21,2,
43,0.00,0.00,0.29,2.31,34.90,2,
45,0.33,1.32,0.53,4.31,33.25,2,
47,1.18,4.72,0.53,6.31,28.05,2,
49,2.63,7.37,0.82,8.31,20.13,2,2.53
51,3.96,10.98,1.25,10.31,18.85,2,
53,4.02,10.93,1.75,12.31,17.95,1,
55,5.13,10.93,2.25,14.31,28.52,1,
57,3.18,7.85,1.53,9.21,30.53,1,
59,2.13,4.86,2.03,11.21,30.22,1,2.32
61,2.64,5.70,1.48,13.21,28.06,1,
63,2.64,5.69,1.96,15.21,28.06,6,
65,2.92,5.97,2.46,17.21,37.13,6,
67,1.55,5.69,3.05,19.21,40.17,6,
69,1.42,5.69,1.47,12.53,34.85,6,2.52
71,1.42,5.69,1.64,14.53,38.85,6,
73,1.42,5.69,2.25,16.53,34.49,7,
75,2.71,10.83,2.63,18.53,32.64,7,
77,1.67,6.70,2.38,20.53,31.77,7,
79,1.07,4.27,1.19,7.81,35.31,7,3.26
81,1.34,5.37,0.82,4.25,39.14,7,
83,1.62,5.37,0.97,6.25,36.88,1,
85,2.43,5.37,1.55,8.25,35.18,1,
87,2.65,5.37,1.72,10.25,29.08,1,
89,2.74,5.59,2.27,12.25,23.48,1,1.66
91,3.00,6.62,2.81,14.25,21.36,1,
93,4.48,11.88,3.59,16.25,22.56,2,
95,7.04,11.74,4.17,18.25,27.32,2,
97,7.15,11.74,3.39,20.25,28.41,2,
99,4.28,11.74,4.05,22.25,29.09,2,2.43
101,4.28,11.74,3.44,24.25,34.15,2,
103,4.88,11.74,3.86,26.25,33.23,7,
105,6.33,11.81,4.33,28.25,32.78,7,
107,6.26,11.76,5.00,30.25,33.34,7,
109,5.31,15.93,4.97,32.25,28.71,7,2.52
111,5.77,17.79,3.65,34.25,27.92,7,
113,5.77,17.79,4.39,36.25,26.03,6,
115,6.56,17.79,4.96,38.25,26.73,6,
117,6.74,17.71,4.55,40.25,26.70,6,
119,5.71,11.87,3.20,18.09,23.92,6,2.08
121,5.84,18.20,3.62,15.12,19.91,6,
123,7.17,23.52,3.02,12.61,16.11,1,
125,11.80,42.02,3.51,14.61,13.64,1,
127,13.59,43.47,3.68,16.51,13.83,1,
129,12.52,43.47,4.60,18.51,17.56,1,3.11
131,12.94,46.58,4.93,20.51,21.97,1,
133,13.31,48.07,5.74,22.51,26.34,7,
135,3.61,9.29,6.41,24.51,29.27,7,
137,3.64,9.37,6.16,26.51,31.55,7,
139,3.98,10.75,5.47,28.51,30.52,7,2.38
141,3.98,10.75,5.45,30.51,27.65,7,
143,3.98,10.75,5.39,32.51,27.72,1,
145,4.89,14.40,6.39,34.51,27.87,1,
147,6.08,17.58,7.14,36.51,25.40,1,
149,5.68,17.55,7.57,38.51,22.39,1,1.68
151,6.61,17.55,7.97,40.51,22.20,1,
153,6.84,17.55,8.62,42.51,21.92,2,
155,7.95,17.55,9.41,44.51,22.96,2,
157,8.88,17.50,8.42,46.51,27.79,2,
159,4.09,6.56,9.47,48.51,26.21,2,2.70
161,3.84,5.55,8.30,50.51,25.07,2,
163,3.84,5.55,7.37,52.51,22.27,2,
165,3.92,5.55,8.11,54.51,21.52,2,
167,5.38,10.78,8.40,56.51,20.88,2,
169,5.32,10.56,9.07,58.51,17.78,2,1.63
171,5.71,10.56,9.88,60.51,18.35,2,
173,6.72,10.56,10.89,62.51,20.30,7,
175,6.69,10.56,12.06,64.51,26.69,7,
177,5.69,6.57,11.30,66.51,30.51,7,
179,4.92,8.65,10.51,68.51,28.24,7,1.51
