time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
23,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.14,0.14,0.42,40.00
25,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.81,0.81,2.42,27.53
27,0.43,0.00,0.22,0.43,4.42,0.00,0.00,1.47,1.47,4.42,20.40
29,3.48,0.00,1.74,3.48,6.42,1.70,0.00,2.71,2.71,6.42,7.15
31,9.42,0.00,4.71,9.42,8.42,3.70,0.00,4.04,4.04,8.42,11.40
33,15.02,0.00,7.51,15.02,10.42,5.70,0.00,5.37,5.37,10.42,14.43
35,15.30,0.00,7.65,15.30,0.00,7.70,0.00,2.57,2.57,7.70,24.55
37,3.57,0.00,1.79,3.57,0.00,9.70,0.00,3.23,3.23,9.70,24.55
39,2.39,0.00,1.20,2.39,0.00,8.00,0.00,2.67,2.67,8.00,35.67
41,4.41,0.00,2.21,4.41,0.00,10.00,0.00,3.33,3.33,10.00,37.13
43,4.40,0.00,2.20,4.40,0.00,12.00,0.00,4.00,4.00,12.00,30.90
45,4.40,0.00,2.20,4.40,0.00,14.00,0.00,4.67,4.67,14.00,23.73
47,6.67,0.00,3.34,6.67,0.00,16.00,0.00,5.33,5.33,16.00,14.10
49,11.45,0.00,5.73,11.45,0.00,18.00,0.00,6.00,6.00,18.00,19.00
51,11.38,0.00,5.69,11.38,0.00,20.00,0.26,6.75,6.75,20.00,23.50
53,11.38,3.25,7.32,11.38,0.00,22.00,2.26,8.09,8.09,22.00,25.12
55,11.38,5.49,8.43,11.38,0.00,24.00,4.26,9.42,9.42,24.00,20.84
57,11.38,5.47,8.43,11.38,0.00,26.00,6.26,10.75,10.75,26.00,21.50
59,8.17,5.47,6.82,8.17,0.00,28.00,8.26,12.09,12.09,28.00,29.27
61,0.00,7.41,3.70,7.41,0.00,18.22,10.26,9.49,9.49,18.22,19.37
63,0.00,11.37,5.69,11.37,0.00,0.12,12.26,4.13,4.13,12.26,20.00
65,0.00,11.30,5.65,11.30,0.00,0.00,14.26,4.75,4.75,14.26,27.75
67,0.00,9.18,4.59,9.18,0.00,0.00,16.26,5.42,5.42,16.26,34.43
69,0.00,0.00,0.00,0.00,0.39,0.00,9.62,3.33,3.33,9.62,42.53
71,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.80,0.80,2.39,42.60
