time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.41,0.00,28.00
21,3.01,0.00,0.00,2.41,0.00,60.40
23,0.00,0.00,0.00,4.41,0.00,64.20
25,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.62,44.98
35,0.00,4.75,0.00,0.00,2.62,46.75
37,0.00,4.74,0.00,0.00,4.62,43.15
39,0.00,4.74,0.00,0.00,6.62,36.85
41,3.01,4.66,0.00,1.94,8.62,34.90
43,5.56,0.20,0.00,3.94,10.62,22.76
45,11.00,0.00,0.00,5.94,0.00,12.60
47,12.85,0.00,0.00,7.94,0.00,5.78
49,24.26,0.00,0.00,9.94,0.00,12.26
51,25.43,0.00,0.00,11.94,0.00,16.20
53,27.84,0.00,0.00,10.87,0.00,21.12
55,27.59,0.00,0.00,9.80,0.00,27.77
57,0.00,0.00,0.00,11.01,0.00,37.83
59,0.00,0.00,0.00,8.76,0.00,42.50
61,4.67,0.00,0.00,10.76,0.00,36.23
63,11.06,0.00,0.00,12.76,0.00,29.33
65,10.97,0.00,0.35,14.76,0.00,30.12
67,13.10,0.00,2.35,16.76,0.00,24.83
69,17.54,0.00,4.35,18.76,0.00,27.20
71,15.37,0.00,6.35,20.76,1.32,29.57
73,0.00,4.90,8.35,0.00,3.32,25.30
75,0.00,5.47,10.35,0.00,5.32,14.45
77,0.00,5.47,0.00,0.00,7.32,5.15
79,0.00,6.69,0.00,0.00,9.32,26.90
81,0.00,12.92,0.00,0.00,11.32,40.90
83,0.00,9.91,0.00,0.00,13.32,50.07
85,0.00,0.00,0.00,0.00,6.83,62.90
87,0.00,0.00,0.00,0.00,0.00,53.15
89,0.00,0.00,0.00,0.00,0.00,37.90
91,0.00,0.00,0.00,0.00,0.00,17.90
93,0.00,0.00,1.74,0.00,0.00,3.85
95,7.61,0.00,3.74,0.00,0.00,0.10
97,10.77,0.00,5.74,0.00,0.00,0.00
99,10.73,0.00,7.74,0.00,0.00,0.00
101,10.73,0.00,9.74,0.00,0.00,3.60
103,8.30,0.00,9.13,0.00,0.00,60.00
105,0.00,0.00,11.13,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,44.30
115,0.00,0.00,0.00,0.00,0.00,52.80
117,0.00,0.00,0.00,0.00,0.00,60.80
119,0.00,0.00,0.00,0.00,0.00,62.30
121,0.00,0.00,0.00,0.00,0.00,57.35
123,0.00,0.00,0.00,0.00,0.00,54.80
125,0.00,0.00,0.00,0.00,0.00,48.65
127,0.00,0.00,0.00,0.00,0.00,41.00
129,0.00,0.00,0.88,0.00,0.00,59.40
131,0.00,0.00,0.00,0.00,0.00,44.20
133,0.00,0.00,0.00,0.00,0.00,23.20
135,0.00,0.00,0.00,0.01,0.00,25.35
137,2.20,0.00,0.00,2.01,0.00,27.05
139,5.03,0.00,0.00,4.01,0.00,29.00
141,4.99,0.00,0.00,6.01,0.00,29.50
143,4.99,0.00,0.00,8.01,0.00,28.65
145,4.89,0.00,0.00,10.01,0.00,44.30
147,0.00,0.00,0.00,12.01,0.00,32.90
149,0.00,0.00,0.00,0.00,0.00,21.40
151,0.00,0.00,0.90,0.00,0.00,60.00
153,0.00,0.00,0.00,0.00,0.00,60.00
