time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.97,1.62,32.65
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,2.17,3.62,26.45
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,3.37,5.62,16.85
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,4.57,7.62,7.80
37,4.80,0.00,2.40,4.80,0.10,9.62,0.00,3.24,5.79,9.62,1.40
39,9.96,0.00,4.98,9.96,2.10,11.62,0.00,4.57,7.39,11.62,0.00
41,11.34,0.00,5.67,11.34,4.10,13.62,0.00,5.91,8.99,13.62,26.30
43,8.14,0.00,4.07,8.14,6.10,15.62,0.00,7.24,10.59,15.62,52.25
45,0.00,0.00,0.00,0.00,8.10,0.00,0.00,2.70,1.62,8.10,57.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.97
53,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.22,0.13,0.65,32.70
55,0.00,3.96,1.98,3.96,0.00,1.25,2.65,1.30,1.28,2.65,22.48
57,1.77,5.71,3.74,5.71,0.00,3.25,4.65,2.63,2.88,4.65,15.58
59,8.13,5.70,6.91,8.13,0.00,5.25,6.65,3.96,4.48,6.65,12.24
61,16.64,5.70,11.17,16.64,0.00,7.25,8.65,5.30,6.08,8.65,15.94
63,16.64,5.70,11.17,16.64,0.00,9.25,10.65,6.63,7.68,10.65,18.88
65,4.67,5.70,5.18,5.70,0.00,10.11,12.65,7.59,8.60,12.65,19.07
67,0.00,11.31,5.65,11.31,0.00,10.30,14.65,8.32,9.11,14.65,20.43
69,0.00,12.37,6.19,12.37,0.00,0.00,16.65,5.55,3.33,16.65,16.00
71,0.00,12.37,6.19,12.37,0.00,0.00,18.65,6.22,3.73,18.65,8.50
