time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.55
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66
21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.03,0.20,13.80
23,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.73,0.31,2.20,1.89
25,4.85,0.00,2.42,4.85,0.00,4.20,0.00,1.40,0.60,4.20,21.73
27,5.01,0.00,2.50,5.01,0.00,6.20,0.00,2.07,0.89,6.20,56.11
29,0.42,0.00,0.21,0.42,0.00,8.20,0.00,2.73,1.17,8.20,67.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
37,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.36,0.46,1.08,57.62
39,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.03,1.32,3.08,55.10
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.42
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.61
45,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.17,0.40,42.75
47,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.67,1.56,34.93
49,1.21,2.09,1.65,2.09,3.56,0.00,1.90,1.82,2.34,3.56,29.87
51,0.00,4.75,2.37,4.75,0.00,0.00,3.90,1.30,1.67,3.90,20.45
53,0.00,6.38,3.19,6.38,0.00,0.00,5.90,1.97,2.53,5.90,13.75
55,0.00,16.40,8.20,16.40,0.00,1.47,7.90,3.12,3.59,7.90,12.31
57,9.35,17.41,13.38,17.41,0.00,3.47,9.90,4.45,4.74,9.90,18.07
59,8.91,17.41,13.16,17.41,0.00,5.47,11.90,5.79,5.88,11.90,21.65
61,5.98,17.41,11.69,17.41,0.00,7.47,13.90,7.12,7.02,13.90,19.68
63,5.05,17.41,11.23,17.41,0.00,9.47,15.90,8.45,8.16,15.90,16.69
65,7.81,17.41,12.61,17.41,1.70,11.47,17.90,10.36,10.04,17.90,11.69
67,11.52,17.41,14.46,17.41,3.70,13.47,19.90,12.36,12.04,19.90,6.01
69,11.80,17.41,14.61,17.41,5.70,15.47,21.90,14.36,14.04,21.90,1.87
71,17.65,17.41,17.53,17.65,7.70,17.47,23.90,16.36,16.04,23.90,5.47
