time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,63.41,1,
15,0.00,0.00,0.00,0.00,63.41,1,
17,0.00,0.00,0.00,0.00,62.97,1,
19,0.00,0.00,0.00,0.00,59.25,1,4.00
21,0.00,0.00,0.00,0.00,59.35,1,
23,0.00,0.00,0.00,0.00,58.56,1,
25,0.00,0.00,0.00,0.00,56.58,1,
27,0.00,0.00,0.00,0.00,43.26,1,
29,0.00,0.00,0.00,0.00,27.71,1,1.80
31,0.15,0.61,0.10,1.16,18.66,1,
33,1.64,5.46,0.53,3.16,15.90,2,
35,2.55,5.30,1.03,5.16,17.54,2,
37,2.52,5.30,1.53,7.16,13.56,2,
39,2.52,5.30,1.26,8.07,35.12,2,1.95
41,2.52,5.30,1.63,10.07,42.58,2,
43,2.52,5.30,1.93,12.07,45.26,3,
45,2.45,5.30,2.26,14.07,49.10,3,
47,1.32,5.30,2.60,16.07,40.65,3,
49,1.32,5.30,1.51,18.07,32.35,3,2.43
51,1.32,5.30,1.81,20.07,23.19,3,
53,2.80,8.69,2.10,22.07,18.34,4,
55,4.35,11.66,2.33,24.07,17.39,4,
57,3.88,8.35,2.77,26.07,11.27,4,
59,2.73,5.72,1.57,7.95,14.42,4,2.90
61,2.71,5.72,1.39,9.95,20.72,4,
63,4.10,5.72,1.89,11.95,24.38,2,
65,4.06,5.62,2.39,13.95,40.06,2,
67,1.46,5.12,2.89,15.95,36.86,2,
69,1.28,5.12,1.10,13.22,32.50,2,2.52
71,1.28,5.12,1.43,15.22,30.85,2,
73,1.28,5.12,1.50,17.22,35.08,1,
75,1.91,4.81,1.83,19.22,45.16,1,
77,1.19,4.76,2.16,21.22,45.45,1,
79,1.19,4.74,0.56,6.74,31.39,1,1.51
81,1.19,4.74,0.75,8.74,24.99,1,
83,1.34,4.74,0.99,10.74,20.84,4,
85,2.77,5.38,1.63,12.74,29.83,4,
87,2.40,5.22,2.29,14.74,31.10,4,
89,2.38,5.22,1.08,7.10,26.78,4,1.92
91,2.38,5.22,1.41,9.10,23.11,4,
93,2.38,5.22,1.81,11.10,21.96,2,
95,3.14,4.90,2.47,13.10,32.66,2,
97,2.38,5.23,3.14,15.10,31.94,2,
99,2.38,5.21,1.85,15.84,32.34,2,1.56
101,2.38,5.21,2.19,17.84,33.59,2,
103,3.41,5.21,2.66,19.84,34.44,3,
105,3.58,5.18,3.20,21.84,38.67,3,
107,2.54,5.18,3.87,23.84,37.94,3,
109,3.44,9.32,1.20,7.67,36.24,3,1.94
111,4.03,11.70,1.54,9.67,35.38,3,
113,4.86,11.68,2.37,11.67,34.56,4,
115,6.48,11.68,3.21,13.67,37.83,4,
117,5.43,8.92,4.10,15.67,33.95,4,
119,4.61,8.69,3.42,11.49,25.42,4,1.60
121,5.61,12.70,2.87,12.05,19.24,4,
123,9.54,24.43,3.72,14.05,12.95,3,
125,13.05,29.94,4.98,16.05,12.48,3,
127,15.39,31.32,6.31,18.05,10.12,3,
129,16.50,31.30,7.21,20.05,12.10,3,1.54
131,15.78,28.54,7.80,22.05,15.65,3,
133,12.37,17.35,8.82,24.05,15.78,2,
135,13.07,17.35,9.99,26.05,15.17,2,
137,12.41,17.28,11.15,28.05,14.08,2,
139,8.09,15.42,10.69,30.05,10.52,2,1.24
141,8.87,18.55,9.34,32.05,9.75,2,
143,9.67,21.75,8.52,34.05,10.49,1,
145,11.58,29.37,9.14,36.05,13.50,1,
147,11.19,30.54,8.66,30.40,18.88,1,
149,8.97,30.49,8.96,28.04,24.26,1,2.75
151,8.75,29.61,5.91,29.66,27.50,1,
153,5.98,18.53,6.37,31.66,29.74,1,
155,6.28,18.53,6.75,33.66,29.76,1,
157,7.33,18.53,7.44,35.66,30.12,1,
159,7.30,18.53,6.58,37.66,30.65,1,1.86
161,7.99,18.53,7.15,39.66,30.73,1,
163,9.40,18.53,8.07,41.66,27.12,3,
165,11.92,18.53,8.88,43.66,28.07,3,
167,10.58,18.41,9.55,45.66,28.05,3,
169,9.52,24.12,8.95,45.61,25.09,3,1.16
171,10.44,24.48,8.90,47.61,20.65,3,
173,11.01,24.48,7.03,49.61,15.47,4,
175,13.32,24.48,8.17,51.61,13.28,4,
177,15.62,28.14,9.50,53.61,12.32,4,
179,18.65,34.96,6.69,19.67,12.28,4,1.83
181,18.92,35.36,7.31,19.26,15.24,4,
183,19.93,39.41,8.04,21.02,16.85,1,
185,22.40,39.88,9.37,23.02,18.13,1,
187,22.05,42.51,10.70,25.02,21.32,1,
189,12.76,23.37,11.00,27.02,20.48,1,1.01
191,12.75,23.37,10.01,29.02,20.79,1,
193,15.59,29.85,10.61,31.02,22.51,2,
195,17.20,29.66,11.73,33.02,22.17,2,
197,21.34,30.61,13.06,35.02,22.88,2,
199,25.65,46.97,12.03,35.51,21.51,2,1.29
201,28.23,51.77,10.15,33.89,19.23,2,
203,29.59,55.39,10.19,35.89,13.65,1,
205,33.07,63.85,10.19,37.89,10.16,1,
207,37.39,65.93,11.85,39.89,6.68,1,
209,36.00,61.66,12.65,41.89,9.54,1,1.15
211,27.43,40.91,13.93,43.89,11.26,1,
