time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,52.61,1
5,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,57.80,1
9,0.00,0.00,0.00,0.00,59.77,1
11,0.00,0.00,0.00,0.00,57.50,3
13,0.00,0.00,0.00,0.00,52.86,3
15,0.00,0.00,0.00,0.00,49.11,3
17,0.00,0.00,0.23,1.50,39.47,3
19,1.56,6.25,0.42,3.32,31.87,3
21,4.75,15.96,1.00,5.32,29.44,3
23,7.36,20.17,1.65,7.32,28.73,2
25,9.67,22.61,2.31,9.32,24.99,2
27,9.63,22.59,3.23,11.32,23.87,2
29,9.68,25.23,4.23,13.32,24.81,2
31,9.91,29.65,4.67,15.32,22.31,2
33,10.27,29.60,4.58,17.32,20.09,4
35,12.07,29.60,5.54,19.32,18.01,4
37,14.38,29.60,6.60,21.32,22.05,4
39,15.21,29.60,6.34,21.26,28.56,4
41,13.19,29.56,5.59,23.26,27.32,4
43,12.74,29.17,5.35,25.26,24.89,4
45,12.72,27.61,6.19,27.26,26.24,1
47,11.92,25.10,7.14,29.26,25.75,1
49,11.64,24.02,8.24,31.26,26.95,1
51,13.64,24.00,9.41,33.26,28.24,1
53,12.61,21.30,8.98,34.39,30.23,3
55,7.61,16.15,9.15,32.86,30.10,3
57,7.97,16.15,5.84,28.72,28.75,3
59,10.37,18.57,6.71,30.72,28.32,3
61,11.15,21.78,7.78,32.72,26.40,3
63,7.52,11.13,8.54,34.72,25.49,3
65,8.04,11.13,9.10,36.72,26.81,3
67,8.03,11.13,10.13,38.72,24.81,3
69,8.16,11.13,11.14,40.72,23.14,3
71,10.87,15.27,11.58,42.72,25.09,2
73,12.93,16.12,12.58,44.72,26.03,2
75,14.01,18.45,13.58,46.72,25.24,2
77,14.67,18.76,14.58,48.72,22.81,4
79,16.62,26.56,11.09,50.72,19.00,4
81,19.29,34.72,10.74,52.72,21.24,4
83,21.87,34.52,11.84,54.72,22.91,4
85,20.89,34.52,11.50,56.72,20.66,4
87,17.13,34.23,11.75,58.72,20.88,4
89,10.55,17.43,11.81,60.72,21.05,4
91,11.58,17.43,12.33,62.72,19.92,4
93,11.56,17.43,13.42,64.72,20.85,1
95,11.56,17.43,14.02,66.72,18.55,1
97,12.65,21.40,15.68,68.72,18.57,1
99,14.16,23.90,17.51,70.72,19.58,1
101,14.17,23.88,13.71,47.28,16.40,3
103,14.13,23.88,13.68,32.32,17.39,3
105,15.05,23.88,11.05,25.49,19.36,3
107,16.35,23.88,10.25,25.15,19.89,3
109,14.11,22.36,11.18,23.47,20.71,3
111,9.26,17.41,11.48,25.38,18.24,3
113,9.45,17.41,11.64,27.38,19.10,3
115,9.38,17.41,11.41,29.38,15.40,2
117,10.17,17.41,12.57,31.38,14.35,2
119,12.23,22.65,13.74,33.38,14.60,2
121,14.11,23.54,14.91,35.38,16.87,2
123,14.62,23.54,14.12,35.68,19.34,4
125,16.27,30.15,10.42,30.49,20.60,4
127,16.21,29.91,9.13,32.49,22.55,4
129,15.42,29.91,10.09,34.49,27.03,4
131,10.19,29.90,7.48,29.59,31.75,4
133,5.60,17.92,6.24,31.59,37.85,4
135,6.56,18.37,5.85,33.59,39.89,4
137,6.93,18.37,5.74,35.59,39.24,4
139,6.93,18.37,6.26,37.59,37.67,4
141,7.22,18.37,6.96,39.59,34.10,4
143,8.09,18.37,7.99,41.59,31.08,4
145,8.82,18.37,8.97,43.59,30.04,1
147,11.68,18.37,10.14,45.59,27.11,1
149,14.92,19.46,11.53,47.59,28.73,1
151,17.57,25.02,12.79,49.59,28.19,1
153,17.50,24.89,9.55,26.90,25.71,3
155,17.50,24.89,10.37,28.90,25.17,3
157,21.07,27.85,11.34,30.90,28.29,3
159,22.21,30.30,10.13,31.47,26.53,3
161,21.21,30.25,9.05,33.47,26.83,3
163,18.02,33.57,9.93,35.47,25.52,3
