time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.81
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.13
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.24
17,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.33,0.42,0.98,28.09
19,0.00,3.42,1.71,3.42,0.00,0.00,2.98,0.99,1.28,2.98,37.04
21,0.00,5.29,2.64,5.29,0.17,0.00,4.98,1.72,2.21,4.98,36.80
23,0.00,5.28,2.64,5.28,2.17,0.00,6.98,3.05,3.92,6.98,39.82
25,0.00,5.18,2.59,5.18,0.00,0.00,8.98,2.99,3.85,8.98,55.38
27,0.00,0.00,0.00,0.00,0.00,0.00,10.98,3.66,4.70,10.98,56.51
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.34
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22
33,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.24,0.31,0.72,60.28
35,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.58,1.36,47.44
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.71
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76
41,0.00,1.66,0.83,1.66,0.00,0.00,1.95,0.65,0.84,1.95,26.44
43,0.00,5.01,2.50,5.01,0.00,0.00,3.95,1.32,1.69,3.95,42.11
45,0.00,4.84,2.42,4.84,0.00,0.00,5.95,1.98,2.55,5.95,61.05
47,0.00,0.21,0.10,0.21,0.00,0.00,7.95,2.65,3.41,7.95,60.91
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.49
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12
