time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.73
27,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.60,1.07,1.79,54.05
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.05
31,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.16,0.27,31.85
33,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.76,1.36,2.27,21.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.04,0.22,5.90
37,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.44,2.22,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,4.22,1.41,0.84,4.22,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.27
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.90
57,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,1.15,1.92,42.83
59,1.36,0.00,0.68,1.36,3.92,0.00,0.00,1.31,2.35,3.92,49.25
61,0.42,0.00,0.21,0.42,5.92,0.00,0.00,1.97,3.55,5.92,35.05
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70
65,1.21,0.00,0.61,1.21,0.38,1.73,0.00,0.70,0.57,1.73,3.90
67,7.85,0.00,3.92,7.85,2.38,3.73,0.00,2.04,2.17,3.73,15.63
69,11.69,0.00,5.85,11.69,4.38,5.73,0.00,3.37,3.77,5.73,18.57
71,11.64,0.00,5.82,11.64,6.38,7.73,0.00,4.70,5.37,7.73,19.93
