time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,34.73
17,0.54,0.00,0.27,0.54,0.00,0.88,0.00,0.29,0.38,0.88,20.45
19,4.82,0.00,2.41,4.82,0.00,2.88,0.00,0.96,1.23,2.88,11.46
21,13.23,0.00,6.61,13.23,0.26,4.88,0.00,1.71,2.20,4.88,7.23
23,17.81,0.00,8.91,17.81,2.26,6.88,0.00,3.05,3.92,6.88,13.44
25,17.73,0.00,8.87,17.73,4.26,8.88,0.00,4.38,5.63,8.88,22.88
27,17.70,0.00,8.85,17.70,6.26,10.88,0.00,5.71,7.34,10.88,27.81
29,5.89,0.00,2.95,5.89,8.26,11.36,0.00,6.54,8.41,11.36,31.90
31,0.00,0.00,0.00,0.00,10.26,7.51,0.00,5.92,7.61,10.26,36.82
33,0.00,0.00,0.00,0.00,0.00,9.51,0.00,3.17,4.07,9.51,44.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
37,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.43,1.00,38.87
39,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.29,3.00,18.90
41,0.00,0.00,0.00,0.00,1.29,5.00,0.00,2.10,2.70,5.00,4.48
43,7.39,0.00,3.69,7.39,3.29,7.00,0.00,3.43,4.41,7.00,15.11
45,11.36,0.00,5.68,11.36,5.29,9.00,0.00,4.76,6.12,9.00,17.62
47,11.30,0.00,5.65,11.30,7.29,11.00,0.00,6.10,7.84,11.00,28.79
49,11.30,0.00,5.65,11.30,9.29,13.00,0.00,7.43,9.55,13.00,30.54
51,11.30,0.00,5.65,11.30,11.29,15.00,0.00,8.76,11.27,15.00,30.13
53,11.30,0.00,5.65,11.30,13.29,17.00,0.00,10.10,12.98,17.00,31.77
55,11.30,0.00,5.65,11.30,15.29,19.00,0.00,11.43,14.70,19.00,31.81
57,11.30,0.00,5.65,11.30,17.29,21.00,0.00,12.76,16.41,21.00,25.88
59,14.67,0.00,7.34,14.67,19.29,23.00,0.00,14.10,18.12,23.00,26.90
61,18.77,0.00,9.39,18.77,21.29,25.00,0.00,15.43,19.84,25.00,24.38
