time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.36,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.30,0.55,0.91,44.24,0.00
21,0.00,4.02,2.01,4.02,0.00,0.00,2.91,0.97,1.75,2.91,39.25,0.00
23,0.00,5.05,2.52,5.05,0.00,0.00,4.91,1.64,2.95,4.91,29.30,0.00
25,0.00,5.05,2.52,5.05,0.00,0.80,6.91,2.57,4.31,6.91,21.47,0.00
27,4.71,5.05,4.88,5.05,0.00,2.80,8.91,3.90,5.91,8.91,14.85,0.00
29,4.66,10.14,7.40,10.14,0.00,4.80,10.91,5.24,7.51,10.91,9.98,0.00
31,4.66,11.48,8.07,11.48,0.00,6.80,12.91,6.57,9.11,12.91,15.68,0.00
33,4.66,11.48,8.07,11.48,0.00,8.80,14.91,7.90,10.71,14.91,14.24,0.00
35,8.33,11.48,9.91,11.48,0.82,10.80,16.91,9.51,12.47,16.91,13.31,0.00
37,10.89,11.48,11.18,11.48,2.82,12.80,18.91,11.51,14.47,18.91,18.71,0.00
39,10.87,11.48,11.17,11.48,4.82,14.80,20.91,13.51,16.47,20.91,16.77,0.00
41,10.87,11.48,11.17,11.48,6.82,16.80,22.91,15.51,18.47,22.91,13.07,0.00
43,10.87,11.48,11.17,11.48,8.82,18.80,24.91,17.51,20.47,24.91,10.53,0.00
45,14.78,11.48,13.13,14.78,10.82,20.80,26.91,19.51,22.47,26.91,9.92,0.00
47,16.52,11.48,14.00,16.52,12.82,22.80,28.91,21.51,24.47,28.91,17.03,0.00
49,16.46,11.48,13.97,16.46,14.82,24.80,30.91,23.51,26.47,30.91,19.74,1.00
