time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.22
23,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.49,0.81,37.27
25,0.93,0.00,0.46,0.93,0.00,2.81,1.29,1.37,1.95,2.81,27.45
27,5.58,2.18,3.88,5.58,0.00,4.81,3.29,2.70,3.55,4.81,18.22
29,5.43,4.39,4.91,5.43,0.55,6.81,5.29,4.22,5.26,6.81,9.03
31,9.28,4.36,6.82,9.28,2.55,8.81,7.29,6.22,7.26,8.81,3.00
33,12.37,4.36,8.37,12.37,4.55,10.81,9.29,8.22,9.26,10.81,0.30
35,19.30,4.36,11.83,19.30,6.55,12.81,11.29,10.22,11.26,12.81,0.00
37,19.07,4.36,11.71,19.07,8.55,14.81,13.29,12.22,13.26,14.81,0.00
39,19.07,4.36,11.71,19.07,10.55,16.81,15.29,14.22,15.26,16.81,0.00
41,19.07,4.36,11.71,19.07,12.55,18.81,17.29,16.22,17.26,18.81,0.00
43,19.07,4.36,11.71,19.07,14.55,20.81,19.29,18.22,19.26,20.81,10.98
45,19.02,4.36,11.69,19.02,16.55,22.81,21.29,20.22,21.26,22.81,16.77
47,7.19,4.36,5.77,7.19,18.55,16.14,23.29,19.33,18.05,23.29,17.90
49,0.00,4.36,2.18,4.36,0.00,18.14,25.29,14.48,15.94,25.29,28.87
51,0.00,4.36,2.18,4.36,0.00,0.00,27.29,9.10,5.46,27.29,40.30
53,0.00,4.36,2.18,4.36,0.00,0.00,29.29,9.76,5.86,29.29,41.42
55,0.00,4.36,2.18,4.36,1.09,0.00,31.29,10.80,6.48,31.29,37.38
57,0.00,4.36,2.18,4.36,3.09,0.00,33.29,12.13,7.28,33.29,32.13
59,0.00,4.36,2.18,4.36,5.09,0.00,35.29,13.46,8.08,35.29,27.87
61,0.00,4.36,2.18,4.36,0.00,0.00,37.29,12.43,7.46,37.29,2.45
63,0.00,8.20,4.10,8.20,0.00,0.37,39.29,13.22,8.08,39.29,0.00
65,0.00,10.89,5.45,10.89,0.00,0.00,41.29,13.76,8.26,41.29,0.00
67,0.00,10.87,5.44,10.87,0.00,0.00,43.29,14.43,8.66,43.29,22.00
69,0.00,7.30,3.65,7.30,0.00,0.00,45.29,15.10,9.06,45.29,48.50
71,0.00,0.00,0.00,0.00,0.00,0.00,9.48,3.16,1.90,9.48,57.50
