time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,1
3,0.00,0.00,0.00,0.00,49.91,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,59.38,3
13,0.00,0.00,0.00,0.00,55.09,3
15,0.00,0.00,0.04,0.51,48.50,3
17,0.00,0.00,0.02,0.24,39.41,3
19,0.89,3.27,0.31,2.24,35.97,2
21,3.19,7.81,0.71,4.24,32.34,2
23,5.98,16.71,1.37,6.24,32.14,2
25,5.74,17.73,2.17,8.24,31.18,2
27,5.73,17.73,1.87,10.24,30.19,2
29,6.57,17.73,2.66,12.24,30.89,2
31,7.09,18.41,3.09,14.24,28.81,2
33,10.10,30.47,4.09,16.24,32.84,4
35,11.96,30.02,5.08,18.24,30.87,4
37,12.49,30.02,5.55,20.24,29.37,4
39,10.00,30.02,6.42,22.24,23.90,1
41,9.92,30.02,4.63,24.24,20.58,1
43,10.40,31.18,5.30,26.24,18.62,1
45,13.50,38.72,5.98,28.24,20.65,1
47,15.53,42.89,6.05,28.31,23.76,1
49,16.32,42.69,5.70,27.22,25.92,1
51,9.52,24.31,4.55,24.94,28.48,3
53,7.32,24.04,4.31,15.24,25.68,3
55,7.32,24.04,4.23,17.24,23.86,3
57,7.99,24.04,5.23,19.24,24.50,3
59,8.35,24.04,6.31,21.24,25.65,2
61,10.49,24.04,7.48,23.24,26.05,2
63,11.17,24.04,8.64,25.24,26.90,2
65,10.89,24.03,9.81,27.24,25.24,2
67,8.34,12.86,9.72,26.83,26.00,2
69,8.64,12.76,7.54,23.24,25.37,2
71,10.72,12.76,8.55,25.24,23.77,2
73,11.41,12.76,8.07,27.24,21.09,2
75,11.90,12.76,8.74,29.24,20.65,2
77,13.22,17.63,9.49,31.24,17.68,2
79,13.20,17.54,10.29,33.24,12.89,4
81,13.20,17.54,11.15,35.24,13.31,4
83,14.13,21.24,12.09,37.24,20.85,4
85,14.56,28.36,10.84,38.75,28.65,1
87,10.30,29.73,9.79,28.98,35.42,1
89,7.61,18.99,5.98,30.98,42.27,1
91,1.94,7.75,6.00,32.98,47.98,1
93,0.00,0.00,2.86,24.22,50.22,1
95,0.00,0.00,0.59,6.79,47.17,1
97,0.00,0.00,0.34,2.30,41.75,1
99,0.57,2.29,0.52,3.76,36.49,3
101,1.83,7.33,0.97,5.76,28.72,3
103,5.41,11.57,1.54,7.76,35.57,3
105,6.63,10.27,1.52,6.83,40.74,2
107,4.85,12.58,2.14,8.23,39.39,2
109,4.37,12.52,1.95,8.48,41.48,2
111,2.43,9.72,2.53,10.48,38.61,2
113,1.24,4.97,1.47,11.56,41.72,2
115,1.39,5.56,0.84,4.91,40.30,2
117,2.08,5.56,1.02,6.91,40.87,2
119,3.48,9.32,1.15,8.91,40.06,2
121,4.40,11.96,1.66,10.91,39.44,4
123,5.71,11.94,1.97,12.91,37.20,4
125,5.68,11.94,2.47,14.91,32.36,4
127,6.24,12.50,3.14,16.91,25.98,1
129,8.44,19.89,4.05,18.91,20.74,1
131,8.84,23.42,4.87,20.91,17.27,1
133,12.62,30.24,6.04,22.91,18.22,1
135,19.51,48.71,6.38,18.20,19.59,1
137,23.39,48.90,5.55,16.17,18.98,1
139,21.29,38.73,6.55,18.17,23.54,1
141,11.60,24.41,7.43,20.17,26.27,3
143,12.28,24.41,7.45,22.17,25.72,3
145,13.07,24.41,8.10,24.17,28.99,3
147,14.15,29.41,7.60,26.17,26.93,2
149,15.48,32.31,6.37,18.81,22.61,2
151,17.66,36.45,7.37,20.81,20.71,2
153,19.39,41.72,8.47,22.81,19.18,2
155,22.21,50.82,9.17,22.28,21.20,2
157,19.03,52.60,8.15,24.28,22.59,2
159,14.35,27.11,6.81,26.28,23.89,2
