time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.82,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.94,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.89,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.01,0.00
23,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.34,0.79,50.97,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.52,0.00
27,1.11,0.00,0.56,1.11,1.75,0.00,0.00,0.58,0.75,1.75,45.72,0.00
29,0.00,0.00,0.00,0.00,3.75,0.00,0.50,1.42,1.82,3.75,30.14,0.00
31,0.00,3.58,1.79,3.58,5.75,0.00,2.50,2.75,3.54,5.75,16.08,0.00
33,0.00,4.73,2.36,4.73,7.75,0.00,4.50,4.08,5.25,7.75,5.32,0.00
35,0.00,9.79,4.89,9.79,9.75,0.00,6.50,5.42,6.96,9.75,14.18,1.00
37,0.00,11.60,5.80,11.60,1.52,0.00,8.50,3.34,4.30,8.50,19.75,0.00
39,0.00,11.60,5.80,11.60,3.52,0.00,10.50,4.67,6.01,10.50,19.36,1.00
41,0.00,11.60,5.80,11.60,0.00,0.00,12.50,4.17,5.36,12.50,18.88,0.00
43,0.00,11.60,5.80,11.60,0.00,0.00,14.50,4.83,6.21,14.50,27.69,0.00
45,0.00,11.60,5.80,11.60,0.00,0.00,16.50,5.50,7.07,16.50,31.04,0.00
47,0.00,11.60,5.80,11.60,0.00,0.00,18.50,6.17,7.93,18.50,27.88,0.00
49,0.00,11.60,5.80,11.60,0.94,0.00,20.50,7.15,9.19,20.50,29.95,0.00
