time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,50.60,1
5,0.00,0.00,0.00,0.00,55.95,1
7,0.00,0.00,0.00,0.00,58.22,1
9,0.00,0.00,0.00,0.00,59.95,1
11,0.00,0.00,0.00,0.00,58.66,3
13,0.00,0.00,0.00,0.00,54.63,3
15,0.00,0.00,0.04,0.51,46.69,3
17,0.00,0.00,0.05,0.57,40.02,3
19,1.49,4.89,0.36,2.57,35.57,2
21,3.84,10.51,0.80,4.57,31.58,2
23,6.70,17.93,1.56,6.57,32.90,2
25,5.73,17.73,2.35,8.57,31.60,2
27,6.32,17.73,2.10,10.57,31.45,2
29,6.92,17.73,2.68,12.57,31.24,2
31,9.66,28.69,3.69,14.57,32.96,2
33,12.10,30.04,4.68,16.57,30.36,4
35,12.59,30.02,5.19,18.57,25.37,4
37,12.48,30.02,5.90,20.57,22.57,4
39,10.54,30.02,6.80,22.57,18.84,4
41,13.94,38.16,4.85,24.57,19.78,1
43,15.89,42.90,5.84,26.57,18.11,1
45,19.15,42.80,6.50,28.57,21.48,1
47,19.65,42.80,7.36,30.57,25.30,1
49,16.31,42.80,7.68,30.92,28.22,1
51,16.29,42.69,7.11,29.81,32.99,3
53,7.70,17.46,6.31,28.51,34.17,3
55,6.40,17.46,6.29,16.81,31.75,3
57,7.95,17.46,7.12,18.81,28.27,3
59,9.60,17.46,8.18,20.81,26.19,2
61,9.91,17.46,9.43,22.81,20.90,2
63,10.70,19.75,10.76,24.81,20.31,2
65,13.73,30.06,12.09,26.81,18.38,2
67,13.62,30.51,9.69,28.19,20.05,2
69,10.51,24.84,9.95,30.19,17.83,2
71,10.48,24.74,9.08,32.19,18.31,2
73,10.65,25.39,10.00,34.19,20.04,2
75,12.15,31.39,9.67,36.19,23.22,4
77,13.57,37.08,10.45,38.19,24.97,4
79,13.72,37.97,10.60,40.19,30.33,4
81,13.30,43.29,11.27,42.19,28.88,4
83,10.79,43.15,9.43,44.19,23.51,1
85,12.34,49.37,7.37,46.19,22.19,1
87,14.82,59.27,7.87,48.19,20.45,1
89,17.91,69.11,8.67,50.19,22.56,1
91,17.87,69.14,6.43,48.24,21.38,1
93,20.64,69.14,5.87,30.12,26.10,1
95,22.42,69.14,6.70,28.02,25.83,1
97,24.17,73.25,7.31,23.35,25.52,1
99,24.90,76.20,7.73,24.94,25.21,3
101,26.38,71.76,8.49,21.95,25.25,3
103,9.40,19.51,8.81,20.43,29.17,3
105,11.90,25.11,8.75,22.43,30.74,3
107,13.07,31.05,9.94,24.43,30.89,2
109,13.72,31.42,9.58,26.43,27.89,2
111,15.19,31.42,10.91,28.43,25.13,2
113,16.73,31.42,12.24,30.43,21.74,2
115,17.00,31.41,10.99,32.43,18.98,2
117,15.31,24.43,10.62,34.43,18.27,2
119,13.63,25.35,11.18,36.43,18.63,2
121,17.95,42.65,11.28,38.43,20.40,4
123,19.08,42.95,11.47,40.43,22.29,4
125,19.49,42.95,12.52,42.43,22.90,4
127,19.01,42.95,10.62,37.85,21.83,4
129,21.66,47.93,10.91,39.85,21.59,1
131,25.90,55.91,12.25,41.85,17.38,1
133,28.18,56.63,13.51,43.85,15.20,1
135,30.43,61.53,15.05,45.85,16.74,1
137,33.56,67.75,15.63,39.41,17.16,1
139,32.20,72.29,16.52,35.14,18.05,1
141,32.70,73.55,15.17,33.37,17.56,1
143,34.08,73.54,12.74,35.37,18.57,1
145,35.79,73.11,13.55,37.37,20.01,1
147,20.88,47.40,14.18,39.37,21.42,3
149,20.67,47.30,15.10,41.37,22.33,3
151,21.65,47.30,16.74,43.37,21.88,3
153,21.78,52.88,17.82,45.37,19.78,3
155,26.09,60.29,14.35,35.93,21.25,2
157,28.26,63.03,15.76,37.93,19.42,2
159,34.09,67.90,16.25,39.93,21.44,2
161,34.95,67.82,17.61,41.93,21.91,2
163,34.30,53.95,16.00,41.31,22.54,2
165,26.68,66.30,14.32,30.42,24.74,2
167,31.11,65.82,14.64,32.42,23.51,4
169,35.37,64.37,14.50,34.42,20.12,4
171,37.46,61.64,15.28,36.42,21.74,4
173,33.67,64.03,16.12,38.42,20.14,4
175,32.88,70.93,12.75,37.89,17.82,1
177,38.24,79.30,13.73,39.89,16.18,1
179,36.27,80.85,14.62,41.89,11.52,1
181,39.65,93.76,16.28,43.89,14.01,1
183,44.06,100.04,17.18,44.13,15.48,1
185,45.42,99.33,16.26,33.24,17.29,1
187,45.36,99.31,16.41,31.78,17.17,1
189,46.32,99.31,17.59,33.78,18.24,1
191,50.52,109.85,18.16,35.78,18.49,1
193,53.04,114.52,19.39,37.78,18.93,1
195,57.69,118.38,18.73,39.78,19.23,1
197,61.51,123.91,20.13,41.78,17.73,1
199,63.41,124.26,21.72,43.78,15.00,3
201,66.43,124.24,22.88,45.78,13.20,3
203,68.78,122.82,24.09,47.78,12.02,3
205,54.22,96.62,25.75,49.78,10.71,3
207,45.94,96.48,25.00,51.78,11.68,2
209,53.39,96.48,26.67,53.78,9.52,2
211,57.77,96.48,28.45,55.78,10.56,2
213,60.44,98.04,30.28,57.78,12.04,2
215,64.05,103.12,30.30,56.53,12.35,2
217,68.03,107.82,30.36,55.14,11.41,2
219,71.74,109.88,31.96,57.14,9.97,4
221,75.54,118.65,31.50,58.60,8.66,4
223,78.58,120.45,31.99,60.60,8.18,4
225,80.64,120.44,33.47,62.60,7.68,4
227,76.82,120.44,33.94,49.93,9.27,1
229,73.78,120.44,31.15,51.93,7.77,1
231,75.25,120.44,32.81,53.93,7.38,1
233,77.42,120.44,34.48,55.93,7.14,1
235,81.01,120.39,35.18,57.93,8.01,1
237,79.80,108.02,36.44,59.93,9.47,1
239,69.95,85.94,35.52,61.93,12.39,1
241,66.36,74.14,35.91,63.93,13.09,1
243,54.92,78.68,36.48,65.93,13.44,1
245,49.74,88.02,35.75,67.93,13.39,1
247,42.45,92.78,36.37,69.93,11.48,1
249,42.96,92.74,36.99,71.93,11.10,3
251,46.14,96.98,36.53,73.93,9.85,3
253,48.92,105.58,35.31,75.93,9.70,3
255,51.47,110.31,36.60,77.93,8.09,3
257,53.57,115.32,34.32,79.93,6.33,2
259,58.70,125.14,34.96,81.93,5.65,2
261,63.21,130.10,36.46,83.93,5.41,2
263,65.76,130.03,37.96,85.93,7.50,2
265,66.21,130.03,36.96,75.69,10.42,2
267,67.49,130.03,37.07,73.11,12.36,2
269,69.86,130.03,36.35,73.20,12.49,2
271,69.82,130.03,37.28,75.20,13.76,2
273,71.04,130.03,36.07,77.20,14.12,2
275,75.27,133.38,36.01,79.20,13.91,2
277,77.49,136.35,33.40,81.20,13.86,4
279,78.93,140.09,34.47,83.20,12.71,4
281,83.51,142.74,35.99,85.20,13.09,4
283,84.33,142.70,35.35,87.20,15.16,4
285,68.51,109.01,33.19,59.04,14.86,1
287,29.34,50.39,31.59,61.04,13.81,1
289,33.77,50.39,33.43,63.04,13.13,1
291,39.29,50.39,35.26,65.04,13.86,1
293,42.28,53.30,32.52,67.04,16.30,1
295,41.44,61.73,32.84,69.04,16.28,1
297,42.82,69.85,27.14,71.04,15.82,1
