time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.63,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.06,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.76,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.04,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.29,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30,0.00
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,49.30,1.00
21,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.89,1.49,54.96,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93,0.00
25,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.82,1.37,45.31,1.00
27,0.00,0.00,0.00,0.00,0.76,0.20,0.00,0.32,0.27,0.76,46.18,0.00
29,0.00,0.00,0.00,0.00,2.76,2.20,0.00,1.65,1.87,2.76,54.61,2.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.71,0.00
35,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.66,0.39,1.97,41.69,0.00
37,1.58,0.00,0.79,1.58,3.97,0.00,0.00,1.32,0.79,3.97,50.93,0.00
39,0.00,0.00,0.00,0.00,5.97,0.00,0.00,1.99,1.19,5.97,44.81,0.00
41,0.00,0.00,0.00,0.00,7.97,0.95,0.00,2.97,2.17,7.97,42.48,0.00
43,8.86,0.00,4.43,8.86,9.97,2.95,0.00,4.31,3.77,9.97,37.34,0.00
45,10.73,0.00,5.37,10.73,11.97,4.95,0.00,5.64,5.37,11.97,30.89,1.00
47,8.23,0.00,4.11,8.23,0.00,6.95,0.00,2.32,4.17,6.95,34.31,0.00
49,0.00,0.00,0.00,0.00,1.99,8.95,0.00,3.65,5.77,8.95,43.43,1.00
51,0.00,0.00,0.00,0.00,3.99,0.00,0.00,1.33,0.80,3.99,49.42,1.00
53,0.00,0.00,0.00,0.00,1.74,0.30,0.00,0.68,0.53,1.74,39.48,0.00
55,0.00,0.00,0.00,0.00,3.74,2.30,0.00,2.01,2.13,3.74,31.91,0.00
57,8.56,0.00,4.28,8.56,5.74,4.30,0.00,3.35,3.73,5.74,28.12,0.00
59,10.84,0.00,5.42,10.84,7.74,6.30,0.00,4.68,5.33,7.74,25.27,0.00
61,10.84,0.00,5.42,10.84,9.74,8.30,0.00,6.01,6.93,9.74,19.03,0.00
63,10.84,0.00,5.42,10.84,11.74,10.30,0.84,7.62,8.70,11.74,14.92,0.00
65,14.68,4.52,9.60,14.68,13.74,12.30,2.84,9.62,10.70,13.74,17.97,1.00
67,16.81,4.74,10.77,16.81,4.32,14.30,4.84,7.82,10.41,14.30,29.77,0.00
69,4.80,4.74,4.77,4.80,6.32,16.30,6.84,9.82,12.41,16.30,30.35,1.00
71,0.00,4.74,2.37,4.74,8.32,0.00,8.84,5.72,3.43,8.84,23.99,1.00
73,0.00,4.74,2.37,4.74,0.00,0.00,10.84,3.61,2.17,10.84,19.79,0.00
75,0.00,10.43,5.22,10.43,0.00,0.00,12.84,4.28,2.57,12.84,30.72,0.00
77,0.00,9.00,4.50,9.00,0.00,0.00,14.84,4.95,2.97,14.84,46.14,1.00
79,0.00,0.00,0.00,0.00,0.00,0.00,7.65,2.55,1.53,7.65,32.49,1.00
81,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,13.74,0.00
83,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.89,0.53,2.67,24.72,0.00
85,1.47,0.00,0.73,1.47,4.67,0.00,0.00,1.56,0.93,4.67,54.83,1.00
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36,0.00
