time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.13,4,
5,0.00,0.00,0.00,0.00,55.47,4,
7,0.00,0.00,0.00,0.00,62.35,4,
9,0.00,0.00,0.00,0.00,56.60,4,4.00
11,0.00,0.00,0.00,0.00,49.13,4,
13,0.00,0.00,0.09,1.07,33.56,1,
15,0.00,0.00,0.26,3.07,37.08,1,
17,0.00,0.00,0.03,0.37,39.55,1,
19,0.92,3.68,0.20,2.37,46.24,1,2.79
21,1.32,5.28,0.36,4.37,47.89,1,
23,1.32,5.27,0.53,6.37,45.33,2,
25,1.30,5.18,0.73,8.37,42.02,2,
27,0.14,0.57,1.07,10.37,34.17,2,
29,1.27,5.10,0.70,4.44,25.42,2,2.08
31,1.75,4.93,0.98,6.44,21.12,2,
33,3.96,10.89,1.31,8.44,26.06,1,
35,4.32,12.34,1.41,10.44,32.95,1,
37,3.75,10.07,1.75,12.44,30.42,1,
39,1.23,4.93,2.23,14.44,35.28,1,2.92
41,1.29,5.16,1.68,16.44,39.05,1,
43,1.26,5.05,2.10,18.44,36.72,2,
45,1.23,4.93,2.62,20.44,38.13,2,
47,1.23,4.93,2.93,22.44,32.54,2,
49,1.46,4.93,2.62,24.44,27.23,2,1.74
51,2.55,5.28,2.64,26.44,25.91,2,
53,5.08,11.43,3.14,28.44,27.01,4,
55,7.15,17.02,3.66,30.44,30.13,4,
57,7.10,17.37,4.33,32.44,30.59,4,
59,3.33,7.37,1.77,8.58,25.86,4,1.29
61,4.70,13.64,2.06,10.44,23.39,4,
63,6.40,20.54,1.79,12.44,21.96,2,
65,8.72,29.51,2.29,14.44,24.47,2,
67,11.38,34.60,2.79,16.44,25.31,2,
69,11.97,37.18,3.03,18.44,26.70,2,2.42
71,11.94,37.07,3.61,20.44,25.54,2,
73,11.67,35.22,4.00,22.44,21.97,1,
75,11.17,27.12,4.59,24.44,20.94,1,
77,7.77,17.29,5.42,26.44,22.10,1,
79,6.78,17.24,5.30,16.96,14.61,1,1.91
81,7.57,25.25,5.44,18.81,16.75,1,
83,8.48,28.91,5.80,20.81,20.01,2,
85,9.61,31.60,6.60,22.81,26.75,2,
87,12.08,31.58,7.76,24.81,27.81,2,
89,12.02,31.57,7.64,24.45,27.34,2,2.50
91,12.48,30.07,8.40,23.59,25.16,2,
93,7.57,20.54,7.43,24.11,18.83,1,
95,10.90,32.45,8.19,26.11,17.19,1,
97,15.84,37.97,9.29,28.11,14.21,1,
99,16.60,37.92,9.29,30.11,14.74,1,1.92
101,18.15,37.67,9.79,32.11,21.01,1,
103,11.60,35.91,9.66,34.11,20.75,2,
105,11.40,35.76,10.39,36.11,20.51,2,
