time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.6
17.0,0.0
19.0,0.0
21.0,5.0
23.0,5.0
25.0,5.0
27.0,5.0
29.0,6.7
31.0,7.5
33.0,7.5
35.0,5.0
37.0,5.0
39.0,5.0
41.0,17.9
43.0,18.7
45.0,9.5
47.0,10.0
49.0,10.0
51.0,10.0
53.0,37.8
55.0,27.0
57.0,14.6
59.0,10.0
61.0,10.0
63.0,10.0
65.0,25.6
67.0,21.1
69.0,17.9
71.0,19.4
73.0,20.4
75.0,11.3
77.0,11.5
79.0,11.5
81.0,51.8
83.0,37.8
85.0,38.5
87.0,38.5
89.0,38.5
91.0,38.5
93.0,38.5
95.0,25.0
97.0,37.3
99.0,33.2
101.0,30.7
103.0,29.8
105.0,26.1
107.0,27.4
109.0,25.0
111.0,25.0
113.0,25.0
115.0,25.0
117.0,43.0
119.0,28.9
121.0,27.9
123.0,27.9
125.0,23.7
127.0,23.7
129.0,23.7
131.0,35.7
133.0,63.9
135.0,36.8
137.0,35.7
139.0,35.7
141.0,66.6
143.0,59.9
145.0,43.4
147.0,41.7
149.0,41.8
151.0,35.7
153.0,35.7
155.0,35.7
157.0,43.9
159.0,44.3
161.0,44.5
163.0,45.7
165.0,46.4
167.0,43.9
169.0,43.9
171.0,43.9
173.0,71.9
175.0,58.1
177.0,49.9
179.0,43.9
181.0,43.9
183.0,43.9
185.0,43.9
187.0,43.9
189.0,66.1
191.0,50.5
193.0,48.7
195.0,43.9
197.0,43.9
199.0,43.9
201.0,43.9
203.0,43.9
205.0,49.6
207.0,50.8
209.0,51.6
211.0,43.9
213.0,43.9
215.0,43.9
217.0,43.9
219.0,33.5
221.0,33.9
223.0,33.5
225.0,33.5
227.0,33.5
229.0,51.1
231.0,39.1
233.0,39.1
235.0,39.1
237.0,39.1
239.0,39.1
241.0,119.4
243.0,112.2
245.0,91.1
247.0,73.3
249.0,63.2
251.0,63.3
253.0,63.3
255.0,63.3
257.0,63.3
259.0,63.3
261.0,63.3
263.0,63.3
265.0,63.3
267.0,63.3
269.0,69.7
271.0,63.3
273.0,63.3
275.0,63.3
277.0,63.3
279.0,63.3
281.0,63.3
283.0,63.3
285.0,63.3
287.0,63.3
289.0,63.3
291.0,63.3
293.0,63.3
295.0,63.3
297.0,63.3
299.0,63.3
301.0,63.3
303.0,63.3
305.0,63.3
307.0,63.3
309.0,63.3
311.0,63.3
313.0,63.3
315.0,63.3
317.0,63.3
319.0,63.3
321.0,63.3
323.0,63.3
325.0,86.5
327.0,44.7
329.0,26.1
331.0,26.1
333.0,53.9
335.0,33.9
337.0,29.8
339.0,28.7
341.0,26.1
343.0,22.8
345.0,22.4
347.0,22.4
349.0,53.9
351.0,45.5
353.0,45.5
355.0,27.2
357.0,27.2
359.0,27.2
361.0,27.2
363.0,22.4
365.0,22.4
367.0,22.4
369.0,51.2
371.0,49.1
373.0,43.8
375.0,33.9
377.0,29.5
379.0,29.5
381.0,61.1
383.0,36.5
385.0,29.5
387.0,29.5
389.0,29.5
391.0,29.5
393.0,29.5
395.0,29.5
397.0,70.3
399.0,38.0
401.0,36.6
403.0,29.5
405.0,29.5
407.0,29.5
409.0,29.5
411.0,29.5
413.0,39.1
415.0,29.5
417.0,29.5
419.0,29.5
421.0,29.5
423.0,29.5
425.0,63.1
427.0,49.9
429.0,49.8
431.0,30.8
433.0,31.9
435.0,31.9
437.0,47.2
439.0,40.3
441.0,40.6
443.0,40.4
445.0,31.9
447.0,31.9
449.0,31.9
451.0,31.9
453.0,45.2
455.0,45.2
457.0,42.6
459.0,42.6
461.0,41.9
463.0,35.9
465.0,35.4
467.0,35.4
469.0,35.4
471.0,35.4
473.0,45.4
475.0,41.8
477.0,41.0
479.0,35.4
481.0,35.4
483.0,35.4
485.0,121.2
487.0,122.4
489.0,115.4
491.0,62.8
493.0,61.6
495.0,42.4
497.0,31.9
499.0,31.9
501.0,31.9
