time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.38,1.13,59.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
21,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,57.00
23,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.22,0.22,0.66,52.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.39,0.39,1.18,60.05
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05
35,0.00,1.90,0.95,1.90,0.00,0.00,0.00,0.00,0.00,0.00,28.60
37,0.00,5.03,2.52,5.03,0.00,0.00,0.00,0.00,0.00,0.00,28.75
39,1.85,5.00,3.43,5.00,0.00,1.84,0.00,0.61,0.61,1.84,30.38
41,5.61,5.00,5.31,5.61,0.00,3.84,1.11,1.65,1.65,3.84,33.34
43,5.54,5.00,5.27,5.54,0.00,5.84,3.11,2.98,2.98,5.84,27.74
45,5.44,4.91,5.17,5.44,0.00,7.84,5.11,4.32,4.32,7.84,42.26
47,0.00,0.21,0.11,0.21,0.00,9.84,7.11,5.65,5.65,9.84,42.62
49,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.24,0.73,52.23
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
53,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.31,0.31,0.92,52.43
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.47
59,0.00,3.98,1.99,3.98,0.00,1.56,1.80,1.12,1.12,1.80,35.30
61,0.00,5.73,2.86,5.73,0.00,0.00,3.80,1.27,1.27,3.80,32.40
63,0.00,6.76,3.38,6.76,0.00,0.00,5.80,1.93,1.93,5.80,33.46
65,0.00,12.03,6.02,12.03,0.00,0.00,7.80,2.60,2.60,7.80,30.26
67,0.00,11.89,5.94,11.89,0.00,0.00,9.80,3.27,3.27,9.80,25.36
69,0.00,11.89,5.94,11.89,0.30,0.00,11.80,4.03,4.03,11.80,25.66
71,0.00,11.89,5.94,11.89,0.00,0.00,13.80,4.60,4.60,13.80,19.35
73,0.00,11.89,5.94,11.89,0.38,0.00,15.80,5.39,5.39,15.80,16.82
75,0.00,14.38,7.19,14.38,0.00,0.00,17.80,5.93,5.93,17.80,22.08
77,0.00,18.48,9.24,18.48,0.00,0.00,19.80,6.60,6.60,19.80,21.08
79,0.00,18.42,9.21,18.42,0.00,0.00,21.80,7.27,7.27,21.80,17.08
81,0.00,18.42,9.21,18.42,0.00,0.00,23.80,7.93,7.93,23.80,10.00
83,2.42,18.42,10.42,18.42,0.96,0.00,25.80,8.92,8.92,25.80,13.37
85,4.88,18.42,11.65,18.42,2.96,0.00,27.80,10.25,10.25,27.80,22.94
87,0.00,19.26,9.63,19.26,4.96,0.00,29.80,11.59,11.59,29.80,33.34
89,0.00,22.83,11.42,22.83,0.00,0.00,27.07,9.02,9.02,27.07,37.70
91,0.00,17.14,8.57,17.14,0.00,0.00,16.22,5.41,5.41,16.22,39.54
93,0.00,6.32,3.16,6.32,0.00,0.32,18.22,6.18,6.18,18.22,33.81
95,0.63,11.57,6.10,11.57,0.00,2.32,20.22,7.51,7.51,20.22,26.62
97,5.64,11.39,8.52,11.39,0.00,4.32,22.22,8.84,8.84,22.22,22.70
99,5.47,15.34,10.40,15.34,0.00,6.32,24.22,10.18,10.18,24.22,24.34
101,10.46,18.89,14.67,18.89,0.00,8.32,26.22,11.51,11.51,26.22,25.98
103,8.61,25.11,16.86,25.11,0.00,10.32,28.22,12.84,12.84,28.22,28.36
105,0.00,21.97,10.99,21.97,0.00,8.25,19.45,9.24,9.24,19.45,28.14
107,0.00,0.00,0.00,0.00,1.90,5.85,10.14,5.96,5.96,10.14,26.40
109,0.00,0.00,0.00,0.00,3.90,0.00,8.74,4.21,4.21,8.74,31.82
111,0.00,0.00,0.00,0.00,1.86,1.83,0.00,1.23,1.23,1.86,36.75
113,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.28,1.28,3.83,48.40
115,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.57,0.57,1.72,56.50
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.90
121,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.41,1.22,7.30
123,2.12,0.00,1.06,2.12,0.00,3.22,0.00,1.07,1.07,3.22,20.30
125,5.53,0.00,2.76,5.53,0.00,5.22,0.00,1.74,1.74,5.22,24.95
127,5.47,0.00,2.73,5.47,0.00,7.22,0.00,2.41,2.41,7.22,39.43
129,5.47,0.00,2.73,5.47,0.00,9.22,0.00,3.07,3.07,9.22,38.73
131,5.47,0.00,2.73,5.47,0.00,11.22,0.00,3.74,3.74,11.22,32.30
133,5.47,0.00,2.73,5.47,0.00,13.22,0.00,4.41,4.41,13.22,19.27
135,5.47,0.00,2.73,5.47,0.30,15.22,0.00,5.17,5.17,15.22,7.80
137,9.54,0.00,4.77,9.54,2.30,17.22,0.00,6.50,6.50,17.22,1.30
139,16.33,0.00,8.16,16.33,4.30,19.22,0.00,7.84,7.84,19.22,0.00
141,18.00,0.00,9.00,18.00,6.30,21.22,0.00,9.17,9.17,21.22,0.00
143,17.99,0.00,8.99,17.99,8.30,23.22,0.00,10.50,10.50,23.22,10.35
145,17.99,0.00,8.99,17.99,10.30,25.22,0.00,11.84,11.84,25.22,12.78
147,17.99,0.00,8.99,17.99,12.30,27.22,0.00,13.17,13.17,27.22,23.64
149,17.99,0.00,8.99,17.99,14.30,29.22,0.00,14.50,14.50,29.22,23.48
151,17.99,0.00,8.99,17.99,16.30,31.22,0.00,15.84,15.84,31.22,19.00
153,17.99,0.00,8.99,17.99,18.30,33.22,0.00,17.17,17.17,33.22,24.50
155,17.96,0.00,8.98,17.96,20.30,35.22,0.00,18.50,18.50,35.22,22.78
157,8.48,0.00,4.24,8.48,22.30,21.08,0.00,14.46,14.46,22.30,27.76
159,0.00,0.00,0.00,0.00,5.28,23.08,1.40,9.92,9.92,23.08,33.22
161,0.00,4.70,2.35,4.70,7.28,0.00,3.40,3.56,3.56,7.28,36.62
163,0.00,4.95,2.47,4.95,0.00,0.00,5.40,1.80,1.80,5.40,40.23
165,0.00,4.95,2.47,4.95,0.00,0.37,7.40,2.59,2.59,7.40,39.08
167,0.00,4.95,2.47,4.95,0.00,2.37,9.40,3.92,3.92,9.40,34.67
169,2.55,4.95,3.75,4.95,0.00,4.37,11.40,5.26,5.26,11.40,31.27
171,4.68,7.22,5.95,7.22,0.00,6.37,13.40,6.59,6.59,13.40,30.87
173,4.66,16.41,10.53,16.41,0.00,8.37,15.40,7.92,7.92,15.40,25.14
175,4.66,17.41,11.03,17.41,0.00,10.37,17.40,9.26,9.26,17.40,16.79
177,4.56,17.41,10.99,17.41,0.14,12.37,19.40,10.64,10.64,19.40,18.14
179,0.00,19.84,9.92,19.84,2.14,14.37,21.40,12.64,12.64,21.40,16.72
181,0.00,23.22,11.61,23.22,4.14,5.17,12.40,7.24,7.24,12.40,20.75
183,0.00,3.26,1.63,3.26,2.80,7.17,12.11,7.36,7.36,12.11,31.12
185,0.00,0.00,0.00,0.00,4.80,3.89,8.56,5.75,5.75,8.56,39.83
187,0.00,0.00,0.00,0.00,0.00,5.89,0.00,1.96,1.96,5.89,52.13
189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
191,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.40,0.40,1.20,38.27
193,0.00,2.21,1.10,2.21,0.00,0.00,3.20,1.07,1.07,3.20,34.75
195,0.00,5.06,2.53,5.06,0.00,0.00,5.20,1.73,1.73,5.20,27.43
197,1.18,5.02,3.10,5.02,0.00,1.99,7.20,3.06,3.06,7.20,19.90
199,5.35,5.02,5.19,5.35,0.00,3.99,9.20,4.40,4.40,9.20,14.20
201,9.58,5.02,7.30,9.58,0.00,5.99,11.20,5.73,5.73,11.20,7.88
203,11.55,5.02,8.29,11.55,0.00,7.99,13.20,7.06,7.06,13.20,3.10
205,11.55,5.02,8.29,11.55,0.00,9.99,15.20,8.40,8.40,15.20,0.35
207,17.77,5.02,11.40,17.77,0.00,11.99,17.20,9.73,9.73,17.20,0.00
209,17.51,5.02,11.27,17.51,0.00,13.99,19.20,11.06,11.06,19.20,0.00
