time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.58
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.87
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.79
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.06
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.29
45,0.00,1.56,0.78,1.56,0.00,0.06,0.62,0.23,0.23,0.62,5.06
47,1.31,5.66,3.49,5.66,0.00,2.06,2.62,1.56,1.56,2.62,0.39
49,5.93,5.57,5.75,5.93,0.00,4.06,4.62,2.89,2.89,4.62,0.00
51,5.81,5.57,5.69,5.81,0.00,6.06,6.62,4.23,4.23,6.62,8.38
53,5.81,5.57,5.69,5.81,0.00,8.06,8.62,5.56,5.56,8.62,12.18
55,5.81,5.57,5.69,5.81,0.00,10.06,10.62,6.89,6.89,10.62,15.47
57,5.81,5.57,5.69,5.81,0.00,12.06,12.62,8.23,8.23,12.62,18.38
59,5.81,5.57,5.69,5.81,0.00,14.06,14.62,9.56,9.56,14.62,18.59
61,5.81,5.57,5.69,5.81,0.00,16.06,16.62,10.89,10.89,16.62,12.73
63,5.81,5.57,5.69,5.81,0.00,18.06,18.62,12.23,12.23,18.62,6.17
65,5.81,5.57,5.69,5.81,0.00,20.06,20.62,13.56,13.56,20.62,1.30
67,10.05,5.57,7.81,10.05,1.57,22.06,22.62,15.42,15.42,22.62,0.00
69,11.93,5.57,8.75,11.93,3.57,24.06,24.62,17.42,17.42,24.62,0.00
71,11.92,5.57,8.74,11.92,5.57,26.06,26.62,19.42,19.42,26.62,0.00
