time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.03,5
5,0.00,0.00,0.00,0.00,56.39,5
7,0.00,0.00,0.00,0.00,58.19,5
9,0.00,0.00,0.00,0.00,59.00,5
11,0.00,0.00,0.00,0.00,60.71,5
13,0.00,0.00,0.00,0.00,55.58,2
15,0.00,0.00,0.04,0.51,47.95,2
17,0.14,0.54,0.07,0.88,42.40,2
19,1.21,4.83,0.28,2.88,37.10,2
21,3.31,13.22,0.43,4.88,33.85,2
23,4.45,17.81,0.85,6.88,33.09,6
25,5.32,17.74,1.47,8.88,36.83,6
27,4.43,17.74,1.96,10.88,32.61,6
29,5.92,23.66,2.06,12.88,27.78,6
31,8.64,30.15,2.80,14.88,24.88,6
33,10.13,30.03,3.13,16.88,22.17,1
35,11.29,30.03,3.55,18.88,26.69,1
37,11.45,33.02,4.22,20.88,28.11,1
39,11.59,41.62,4.76,21.37,29.17,1
41,11.87,42.74,4.61,20.26,29.84,1
43,3.47,8.33,3.13,19.73,30.70,8
45,2.75,10.99,2.73,12.62,32.92,8
47,3.41,10.18,3.40,14.62,33.64,8
49,2.60,10.38,2.48,12.97,35.02,8
51,3.15,11.31,2.89,14.97,34.60,8
53,4.27,11.31,3.49,16.97,32.99,1
55,4.22,11.31,3.80,18.97,33.11,1
57,3.89,8.19,4.63,20.97,34.04,1
59,3.17,11.00,2.88,19.28,32.17,1
61,4.01,10.97,1.68,10.76,29.44,1
63,4.06,10.97,2.05,12.76,32.07,5
65,4.85,14.14,2.48,14.76,35.57,5
67,5.69,17.50,3.19,16.76,37.45,5
69,5.68,17.47,4.19,18.76,38.15,5
71,5.68,17.47,4.93,20.76,38.98,5
73,5.68,17.47,5.46,22.76,35.96,2
75,5.68,17.47,6.48,24.76,36.67,2
77,5.15,15.37,7.27,26.76,30.10,2
79,3.20,6.69,4.31,20.52,27.53,2
81,5.80,12.91,4.88,22.52,26.04,2
83,8.40,12.76,4.52,24.52,28.50,5
85,9.52,12.76,5.52,26.52,31.03,5
87,10.53,12.76,5.50,28.52,33.96,5
89,8.67,12.76,6.28,30.52,33.02,5
91,8.67,12.76,5.68,32.52,31.86,5
93,9.09,12.76,6.04,34.52,30.14,6
95,10.18,16.93,6.81,36.52,29.29,6
97,9.96,18.55,7.59,38.52,26.46,6
99,8.97,23.11,6.09,29.30,21.30,6
101,10.32,23.37,5.37,31.30,16.12,6
103,12.21,30.91,6.08,33.30,14.37,1
105,13.42,35.75,6.78,35.30,13.32,1
107,14.21,38.92,7.74,37.30,11.54,1
109,20.77,59.60,8.50,39.30,16.33,1
111,22.53,61.14,8.77,41.30,15.04,1
113,22.47,61.04,9.34,43.30,19.86,7
115,22.38,60.67,9.97,45.30,20.23,7
117,7.95,12.76,10.71,47.30,20.21,7
119,7.21,12.76,11.88,49.30,19.86,7
121,7.21,12.76,11.51,51.30,27.12,7
123,7.21,12.76,12.32,53.30,29.35,8
125,7.29,12.76,12.55,55.30,31.20,8
127,7.83,10.92,10.83,57.30,29.01,8
129,5.97,10.92,11.23,50.83,25.45,8
131,8.79,19.09,7.72,33.56,22.82,8
133,9.77,23.01,8.55,35.56,19.59,7
135,9.77,22.99,9.43,37.56,23.40,7
137,12.23,27.59,10.52,39.56,27.34,7
139,15.02,29.71,10.17,41.56,29.78,7
141,12.76,24.99,10.68,43.56,32.24,7
143,10.78,24.86,11.65,45.56,31.93,1
145,10.72,24.86,11.17,47.56,32.76,1
147,10.91,24.86,11.32,49.56,32.59,1
149,12.34,24.86,10.58,51.56,29.36,1
151,8.36,28.02,11.24,53.56,30.04,1
153,9.41,30.76,11.76,55.56,29.00,1
155,9.25,31.83,11.85,57.56,27.87,1
157,10.65,37.43,12.38,59.56,25.06,1
159,10.62,37.30,13.04,61.56,24.03,1
161,13.19,43.36,13.34,63.56,25.56,1
163,13.39,43.76,14.52,65.56,26.16,2
165,13.39,43.76,15.44,67.56,26.65,2
167,15.30,43.76,15.47,69.56,27.41,2
169,20.57,43.76,16.75,71.56,28.55,2
171,22.73,43.76,15.70,73.56,28.03,2
173,21.30,36.69,15.72,75.56,25.38,1
175,15.02,29.88,15.41,77.56,24.21,1
