time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
17,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.43,1.01,61.06
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.38
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.65
27,0.00,2.36,1.18,2.36,0.00,0.00,1.06,0.35,0.15,1.06,42.81
29,0.00,4.77,2.39,4.77,0.00,0.00,3.06,1.02,0.44,3.06,33.90
31,0.00,4.74,2.37,4.74,0.00,0.95,5.06,2.01,1.13,5.06,26.24
33,5.79,4.74,5.26,5.79,0.00,2.95,7.06,3.34,2.28,7.06,18.39
35,12.74,4.74,8.74,12.74,0.00,4.95,9.06,4.67,3.42,9.06,20.98
37,24.11,4.74,14.43,24.11,0.00,6.95,11.06,6.01,4.56,11.06,23.01
39,25.08,4.74,14.91,25.08,0.00,7.42,13.06,6.83,5.05,13.06,25.21
41,3.54,4.74,4.14,4.74,0.00,7.82,15.06,7.63,5.50,15.06,32.69
43,0.00,4.74,2.37,4.74,0.00,9.43,17.06,8.83,6.48,17.06,34.21
45,0.00,4.66,2.33,4.66,0.00,6.89,19.06,8.65,5.68,19.06,29.71
47,8.60,0.20,4.40,8.60,0.27,8.89,21.06,10.08,6.94,21.06,23.29
49,17.55,0.00,8.78,17.55,2.27,10.89,0.00,4.39,5.64,10.89,27.97
51,17.47,0.00,8.73,17.47,4.27,12.89,0.66,5.94,7.45,12.89,33.99
53,17.47,0.00,8.73,17.47,6.27,14.89,0.00,7.05,9.07,14.89,29.88
55,17.47,0.00,8.73,17.47,8.27,16.89,1.04,8.73,10.93,16.89,26.40
57,17.47,5.05,11.26,17.47,10.27,18.89,3.04,10.73,12.93,18.89,20.59
59,17.47,5.69,11.58,17.47,12.27,20.89,5.04,12.73,14.93,20.89,12.00
61,17.47,5.69,11.58,17.47,14.27,22.89,7.04,14.73,16.93,22.89,4.56
63,19.75,5.69,12.72,19.75,16.27,24.89,9.04,16.73,18.93,24.89,0.53
65,30.01,5.69,17.85,30.01,18.27,26.89,11.04,18.73,20.93,26.89,0.00
67,30.64,5.69,18.16,30.64,20.27,28.89,13.04,20.73,22.93,28.89,0.00
69,30.64,5.69,18.16,30.64,22.27,30.89,15.04,22.73,24.93,30.89,0.00
71,30.64,5.69,18.16,30.64,24.27,32.89,17.04,24.73,26.93,32.89,7.50
73,30.64,5.69,18.16,30.64,26.27,34.89,19.04,26.73,28.93,34.89,8.96
75,30.64,5.69,18.16,30.64,28.27,36.89,21.04,28.73,30.93,36.89,10.85
77,30.64,5.69,18.16,30.64,30.27,38.89,23.04,30.73,32.93,38.89,21.46
79,30.47,5.69,18.08,30.47,32.27,0.00,25.04,19.10,17.41,32.27,25.60
81,2.94,5.69,4.31,5.69,34.27,0.00,27.04,20.44,18.55,34.27,26.88
83,0.00,5.69,2.84,5.69,19.24,0.00,29.04,16.09,12.40,29.04,27.06
85,0.00,5.69,2.84,5.69,19.97,0.00,31.04,17.00,12.99,31.04,32.61
87,0.00,5.69,2.84,5.69,2.18,0.00,33.04,11.74,5.65,33.04,31.97
89,0.00,5.69,2.84,5.69,4.18,0.00,35.04,13.07,6.80,35.04,31.78
91,0.00,5.69,2.84,5.69,0.00,1.30,37.04,12.78,5.85,37.04,24.40
93,0.00,5.69,2.84,5.69,0.00,3.30,39.04,14.11,6.99,39.04,19.93
95,3.48,5.69,4.58,5.69,0.00,5.30,41.04,15.45,8.13,41.04,13.46
97,5.00,5.69,5.34,5.69,0.00,7.30,43.04,16.78,9.28,43.04,16.40
99,4.99,5.69,5.34,5.69,0.00,9.30,45.04,18.11,10.42,45.04,14.90
101,8.21,5.69,6.95,8.21,1.18,11.30,47.04,19.84,12.07,47.04,22.55
103,11.69,5.69,8.69,11.69,3.18,13.30,49.04,21.84,14.07,49.04,29.45
105,11.66,5.69,8.67,11.66,5.18,15.30,51.04,23.84,16.07,51.04,33.94
107,8.97,5.69,7.33,8.97,7.18,17.30,53.04,25.84,18.07,53.04,42.04
