time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,3
9,0.00,0.00,0.00,0.00,59.92,3
11,0.00,0.00,0.00,0.00,56.21,3
13,0.00,0.00,0.00,0.00,55.98,3
15,0.00,0.00,0.00,0.00,49.23,3
17,0.00,0.00,0.06,0.70,46.77,2
19,0.00,0.00,0.04,0.48,40.99,2
21,0.93,3.74,0.27,2.48,43.99,2
23,0.06,0.24,0.61,4.48,41.40,2
25,0.00,0.00,0.55,4.80,43.42,2
27,0.71,2.83,0.32,3.85,47.83,2
29,2.52,10.09,0.49,5.85,44.10,2
31,2.48,9.90,0.65,7.85,37.34,2
33,3.26,13.06,0.98,9.85,31.97,4
35,4.11,16.45,1.03,11.85,21.99,4
37,4.10,16.42,1.39,13.85,14.90,4
39,4.10,16.38,1.79,12.14,9.50,1
41,1.91,5.68,2.03,14.14,0.00,1
43,1.42,5.68,1.99,10.11,29.12,1
45,1.42,5.68,1.48,10.49,38.00,1
47,1.42,5.68,1.82,12.49,42.08,1
49,1.42,5.68,2.15,14.49,45.39,1
51,1.42,5.68,2.48,16.49,45.78,3
53,1.42,5.68,2.82,18.49,41.88,3
55,1.40,5.59,3.15,20.49,47.79,3
57,0.12,0.48,2.14,22.49,44.85,2
59,0.52,1.81,0.52,3.94,47.36,2
61,1.15,4.59,0.88,5.94,46.22,2
63,0.00,0.00,1.18,7.94,40.44,2
65,1.50,6.01,1.09,9.94,32.96,2
67,3.48,13.91,1.38,11.94,29.73,2
69,4.21,16.84,1.75,13.94,23.42,2
71,5.43,16.81,2.39,15.94,21.95,2
73,5.43,16.81,2.75,17.94,23.91,2
75,5.43,16.81,3.47,19.94,29.37,4
77,5.43,16.81,4.05,21.94,28.97,4
79,5.27,16.81,4.72,23.94,35.89,4
81,5.23,16.66,3.34,17.72,37.57,1
83,5.95,19.54,3.84,19.72,36.93,1
85,6.16,20.35,4.34,21.72,37.59,1
87,6.10,18.58,5.06,23.72,35.95,1
89,3.46,4.97,4.20,22.66,36.89,1
91,2.21,4.56,2.90,17.67,33.42,1
93,2.21,4.56,2.55,19.67,32.16,1
95,3.30,4.56,3.05,21.67,30.18,3
97,5.19,11.33,3.46,23.67,28.91,3
99,5.92,11.08,4.13,25.67,33.48,3
101,6.31,11.31,4.82,27.67,33.57,2
103,4.02,11.23,3.88,16.87,31.66,2
105,5.37,11.23,3.85,18.87,30.63,2
107,5.79,11.92,4.54,20.87,28.91,2
109,5.79,11.92,3.77,22.87,23.73,2
111,7.20,16.90,4.27,24.87,21.08,2
113,8.69,22.84,4.82,26.87,29.14,2
115,9.23,23.89,5.27,28.87,30.34,4
117,11.60,23.88,5.77,30.87,31.79,4
119,11.55,23.88,6.27,32.87,36.55,4
121,10.91,23.88,5.26,34.87,38.93,1
123,5.85,23.42,4.67,25.10,33.77,1
125,1.01,4.03,1.77,16.09,22.00,1
127,2.58,7.06,2.39,18.09,12.90,1
129,4.65,11.55,3.22,20.09,14.82,1
131,8.59,21.74,3.73,22.09,14.87,1
133,9.94,23.96,4.49,24.09,22.60,3
135,10.38,23.94,5.33,26.09,25.10,3
137,10.30,23.94,6.16,28.09,30.46,3
139,8.57,23.94,5.45,30.09,29.91,3
141,5.86,23.44,5.16,32.09,27.10,2
143,6.28,25.13,4.30,34.09,25.26,2
145,6.95,27.81,4.63,36.09,25.64,2
147,7.43,25.62,5.22,38.09,26.63,2
149,8.50,24.21,5.93,40.09,30.03,2
151,8.65,18.29,6.84,42.09,28.77,2
153,9.94,18.29,6.77,44.09,24.94,2
155,10.20,18.29,6.89,46.09,22.78,2
157,12.42,22.11,7.89,48.09,22.16,4
159,13.16,24.82,8.89,50.09,20.96,4
161,14.59,24.81,9.89,52.09,17.85,4
163,15.55,26.92,10.89,54.09,21.09,1
165,20.30,38.31,9.91,53.24,22.93,1
167,19.53,36.78,7.67,26.54,23.16,1
169,18.33,36.48,8.35,28.54,23.32,1
