time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.41,0.68,56.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.73
23,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.19,0.95,46.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85
27,0.00,1.20,0.60,1.20,0.00,0.00,1.42,0.47,0.85,1.42,31.67
29,0.00,5.37,2.68,5.37,0.00,0.00,3.42,1.14,2.05,3.42,27.57
31,0.00,5.24,2.62,5.24,0.00,0.00,5.42,1.81,3.25,5.42,24.20
33,0.97,5.24,3.11,5.24,0.79,0.00,7.42,2.74,4.61,7.42,39.87
35,0.00,5.24,2.62,5.24,2.79,0.00,9.42,4.07,6.21,9.42,37.17
37,0.00,5.24,2.62,5.24,0.00,0.00,11.42,3.81,6.85,11.42,29.47
39,0.00,5.24,2.62,5.24,0.00,0.00,13.42,4.47,8.05,13.42,23.13
41,0.00,5.24,2.62,5.24,0.00,1.65,15.42,5.69,9.59,15.42,30.23
43,0.00,5.24,2.62,5.24,0.00,3.65,17.42,7.03,11.19,17.42,27.20
45,3.01,5.24,4.13,5.24,0.00,5.65,19.42,8.36,12.79,19.42,29.44
47,4.66,5.24,4.95,5.24,0.00,7.65,21.42,9.69,14.39,21.42,27.08
49,4.65,10.22,7.44,10.22,0.00,9.65,23.42,11.03,15.99,23.42,28.75
51,4.65,12.53,8.59,12.53,0.00,11.65,25.42,12.36,17.59,25.42,28.99
53,4.65,12.52,8.59,12.52,0.00,13.65,27.42,13.69,19.19,27.42,27.88
55,4.65,9.71,7.18,9.71,0.00,15.65,29.42,15.03,20.79,29.42,28.88
57,4.65,0.00,2.33,4.65,0.00,17.65,9.56,9.07,9.27,17.65,31.07
59,4.65,0.00,2.33,4.65,0.00,19.65,4.22,7.96,6.46,19.65,27.73
61,4.65,0.00,2.33,4.65,0.00,21.65,3.18,8.28,6.24,21.65,29.62
63,4.65,0.00,2.33,4.65,0.00,23.65,0.00,7.88,4.73,23.65,33.70
65,8.86,0.00,4.43,8.86,0.85,25.65,0.72,9.08,5.73,25.65,31.10
67,11.20,0.00,5.60,11.20,2.85,27.65,2.72,11.08,7.73,27.65,32.52
69,11.19,0.00,5.59,11.19,4.85,29.65,0.00,11.50,6.90,29.65,36.18
71,11.19,0.00,5.59,11.19,6.85,31.65,0.00,12.84,7.70,31.65,27.94
73,11.19,0.00,5.59,11.19,8.85,33.65,0.00,14.17,8.50,33.65,25.73
75,11.19,0.00,5.59,11.19,10.85,35.65,0.44,15.65,9.56,35.65,21.52
77,13.90,3.33,8.61,13.90,12.85,37.65,2.44,17.65,11.56,37.65,22.74
79,16.76,4.76,10.76,16.76,14.85,39.65,4.44,19.65,13.56,39.65,25.95
81,16.73,4.75,10.74,16.73,16.85,41.65,6.44,21.65,15.56,41.65,27.24
83,19.36,4.75,12.06,19.36,18.85,43.65,8.44,23.65,17.56,43.65,33.06
85,21.02,4.75,12.88,21.02,20.85,10.06,10.44,13.78,12.44,20.85,37.87
87,0.00,4.75,2.38,4.75,0.00,12.06,12.44,8.16,9.87,12.44,36.79
89,0.00,10.84,5.42,10.84,0.00,7.18,14.44,7.21,10.10,14.44,31.35
91,0.00,12.33,6.17,12.33,0.00,0.00,16.44,5.48,9.86,16.44,29.60
93,0.00,21.57,10.79,21.57,0.00,0.00,18.44,6.15,11.06,18.44,35.07
95,0.00,23.55,11.77,23.55,0.00,0.00,20.44,6.81,12.26,20.44,37.08
97,0.00,27.14,13.57,27.14,0.00,0.00,10.01,3.34,6.01,10.01,34.51
99,0.00,17.20,8.60,17.20,0.87,0.00,8.12,3.00,5.05,8.12,25.80
101,1.77,1.96,1.86,1.96,2.87,1.33,8.60,4.27,6.00,8.60,27.04
103,10.57,6.32,8.45,10.57,4.87,3.33,10.60,6.27,8.00,10.60,19.86
105,18.51,11.01,14.76,18.51,6.87,5.33,12.60,8.27,10.00,12.60,15.52
