time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,0.00,60.92,3
11,0.00,0.00,0.00,0.00,0.00,61.94,3
13,0.00,0.00,0.00,0.00,0.00,55.67,3
15,0.00,0.00,0.00,0.00,0.00,54.82,3
17,0.00,0.00,0.07,0.09,0.81,50.95,3
19,0.00,0.00,0.12,0.15,0.99,49.14,4
21,0.79,3.17,0.52,0.67,2.99,50.15,4
23,1.72,4.91,0.78,1.01,4.99,50.10,4
25,1.15,4.14,1.20,1.55,6.99,49.34,4
27,0.22,0.88,0.38,0.49,3.01,48.37,3
29,0.00,0.00,0.55,0.71,5.01,35.22,3
31,1.21,4.86,1.22,1.57,7.01,29.62,3
33,3.63,5.49,2.22,2.86,9.01,30.50,3
35,3.69,5.95,2.25,2.89,6.79,30.36,4
37,5.77,12.80,2.40,3.08,7.63,34.88,4
39,7.00,17.73,2.28,2.93,9.63,37.25,4
41,6.93,17.64,2.95,3.79,11.63,41.14,4
43,4.40,17.60,3.30,4.24,12.38,41.70,3
45,1.66,6.65,1.92,2.47,11.85,40.36,3
47,0.44,1.18,2.07,2.61,11.16,33.77,3
49,3.47,8.94,2.90,3.53,13.16,32.10,3
51,5.41,10.55,2.04,2.29,13.82,32.39,4
53,6.08,10.54,2.66,2.94,15.82,32.84,4
55,8.84,16.35,3.09,3.36,17.82,28.68,4
57,9.64,17.27,3.91,4.20,19.82,27.69,4
59,8.92,17.23,4.94,5.24,21.82,25.92,3
61,4.49,7.31,4.17,3.97,14.70,27.46,3
63,3.71,5.66,3.71,3.08,16.70,27.39,3
65,5.77,7.30,4.74,4.12,18.70,28.59,3
67,6.16,8.60,5.90,5.33,20.70,30.33,4
