time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,56.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.73
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15
29,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.08,32.03
31,0.00,2.41,1.21,2.41,0.00,0.00,2.08,0.69,0.89,2.08,19.92
33,2.97,4.88,3.93,4.88,1.35,0.00,4.08,1.81,2.33,4.08,13.32
35,12.94,4.76,8.85,12.94,3.35,0.00,6.08,3.14,4.04,6.08,18.73
37,17.65,0.00,8.83,17.65,5.35,0.00,8.08,4.48,5.76,8.08,25.48
39,7.48,0.00,3.74,7.48,7.36,0.00,0.00,2.45,3.15,7.36,36.26
41,0.00,0.00,0.00,0.00,7.38,0.00,0.00,2.46,3.16,7.38,46.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.21
45,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.55,0.70,1.64,56.60
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.66
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.31
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.02
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.16
55,0.28,0.00,0.14,0.28,1.12,0.00,0.00,0.37,0.48,1.12,30.21
57,5.00,1.40,3.20,5.00,3.12,0.00,0.61,1.24,1.60,3.12,31.66
59,4.80,5.32,5.06,5.32,5.12,0.00,2.61,2.58,3.31,5.12,33.31
61,4.80,10.66,7.73,10.66,7.12,0.00,4.61,3.91,5.03,7.12,33.73
63,4.80,10.44,7.62,10.44,9.12,0.00,6.61,5.24,6.74,9.12,36.58
65,3.82,10.44,7.13,10.44,11.12,0.00,8.61,6.58,8.46,11.12,43.38
67,0.00,7.51,3.75,7.51,0.00,0.00,10.61,3.54,4.55,10.61,45.82
69,0.00,0.00,0.00,0.00,0.00,0.00,10.53,3.51,4.51,10.53,48.04
71,0.00,0.00,0.00,0.00,0.43,0.00,3.10,1.18,1.51,3.10,52.42
73,0.00,0.00,0.00,0.00,0.00,1.72,1.78,1.16,1.01,1.78,53.59
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23
79,0.00,0.00,0.00,0.00,1.29,0.15,1.74,1.06,1.32,1.74,34.75
81,0.00,6.16,3.08,6.16,0.00,2.15,3.74,1.96,1.91,3.74,25.22
83,2.18,11.91,7.05,11.91,1.28,4.15,5.74,3.72,3.60,5.74,15.51
85,4.33,17.70,11.01,17.70,3.28,6.15,7.74,5.72,5.60,7.74,12.31
87,0.00,18.75,9.38,18.75,5.28,8.15,9.74,7.72,7.60,9.74,12.83
89,0.00,24.36,12.18,24.36,7.28,0.00,10.46,5.91,7.60,10.46,30.93
91,0.00,3.41,1.71,3.41,6.28,0.00,8.65,4.98,6.40,8.65,42.26
93,0.00,0.00,0.00,0.00,0.00,0.00,6.49,2.16,2.78,6.49,44.25
95,0.00,0.31,0.15,0.31,0.00,0.00,3.30,1.10,1.41,3.30,44.37
97,0.00,5.59,2.79,5.59,0.00,0.00,5.30,1.77,2.27,5.30,43.96
99,0.00,5.42,2.71,5.42,0.00,0.00,7.30,2.43,3.13,7.30,42.94
101,0.00,5.42,2.71,5.42,0.00,0.00,9.30,3.10,3.99,9.30,41.10
103,0.00,5.42,2.71,5.42,0.57,0.00,11.30,3.96,5.09,11.30,40.24
105,0.00,7.91,3.95,7.91,0.00,0.00,13.30,4.43,5.70,13.30,42.26
107,0.00,10.62,5.31,10.62,0.00,0.00,15.30,5.10,6.56,15.30,42.25
109,0.00,0.00,0.00,0.00,0.00,0.00,5.94,1.98,2.55,5.94,46.86
111,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.73,0.94,2.20,45.26
113,0.00,0.00,0.00,0.00,0.00,0.04,1.21,0.41,0.52,1.21,38.42
115,1.82,0.00,0.91,1.82,0.00,2.04,0.08,0.70,0.32,2.04,34.00
117,5.55,1.19,3.37,5.55,0.00,4.04,2.08,2.04,1.47,4.04,26.00
119,11.33,5.34,8.34,11.33,0.00,6.04,4.08,3.37,2.61,6.04,24.25
121,12.05,5.22,8.63,12.05,0.00,8.04,6.08,4.70,3.75,8.04,19.84
123,17.62,5.22,11.42,17.62,0.75,10.04,8.08,6.29,5.22,10.04,20.53
125,23.92,5.22,14.57,23.92,2.75,12.04,10.08,8.29,7.22,12.04,18.25
127,23.82,5.22,14.52,23.82,4.75,14.04,12.08,10.29,9.22,14.04,14.54
129,23.82,7.20,15.51,23.82,6.75,16.04,14.08,12.29,11.22,16.04,10.59
131,23.82,11.32,17.57,23.82,8.75,18.04,16.08,14.29,13.22,18.04,5.66
133,23.82,12.79,18.30,23.82,10.75,20.04,18.08,16.29,15.22,20.04,6.66
135,23.82,16.85,20.33,23.82,12.75,22.04,20.08,18.29,17.22,22.04,13.71
137,27.92,16.69,22.31,27.92,14.75,24.04,22.08,20.29,19.22,24.04,24.11
139,29.33,3.16,16.25,29.33,16.75,23.62,10.90,17.09,15.22,23.62,32.28
