time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.36
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.78
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.08
41,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.27,1.36,17.58
43,0.81,0.00,0.40,0.81,3.36,0.74,0.00,1.37,0.82,3.36,4.66
45,5.39,0.00,2.69,5.39,5.36,2.74,0.00,2.70,1.62,5.36,0.64
47,10.22,0.00,5.11,10.22,7.36,4.74,0.00,4.03,2.42,7.36,0.00
49,10.13,0.00,5.06,10.13,9.36,6.74,0.00,5.37,3.22,9.36,0.00
51,10.13,0.00,5.06,10.13,11.36,8.74,0.00,6.70,4.02,11.36,0.00
53,10.13,0.00,5.06,10.13,13.36,10.74,0.00,8.03,4.82,13.36,29.31
55,10.13,0.00,5.06,10.13,15.36,12.74,0.00,9.37,5.62,15.36,29.31
57,10.13,0.00,5.06,10.13,17.36,14.74,0.00,10.70,6.42,17.36,29.31
59,10.13,0.00,5.06,10.13,19.36,16.74,0.00,12.03,7.22,19.36,28.47
61,10.13,0.00,5.06,10.13,21.36,18.74,0.00,13.37,8.02,21.36,18.09
63,10.13,0.00,5.06,10.13,23.36,20.74,0.00,14.70,8.82,23.36,16.88
65,10.13,0.00,5.06,10.13,25.36,22.74,0.32,16.14,9.81,25.36,21.71
67,10.13,4.37,7.25,10.13,27.36,24.74,2.32,18.14,11.81,27.36,26.96
69,10.13,5.14,7.63,10.13,29.36,26.74,4.32,20.14,13.81,29.36,28.16
71,10.13,5.14,7.63,10.13,31.36,28.74,6.32,22.14,15.81,31.36,25.15
