time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.02,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30
35,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.09,0.09,0.26,11.30
37,4.27,0.00,2.13,4.27,0.00,2.26,0.14,0.80,0.80,2.26,60.00
39,0.24,0.00,0.12,0.24,0.00,4.26,2.14,2.13,2.13,4.26,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40
55,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.15,0.15,0.44,39.00
57,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.81,0.81,2.44,32.20
59,4.75,0.00,2.38,4.75,0.00,4.44,0.00,1.48,1.48,4.44,26.30
61,4.50,0.00,2.25,4.50,1.61,6.44,0.00,2.68,2.68,6.44,17.13
63,10.83,0.00,5.41,10.83,3.61,8.44,0.00,4.01,4.01,8.44,9.87
65,10.55,0.00,5.28,10.55,5.61,10.44,0.00,5.35,5.35,10.44,12.70
67,7.96,0.00,3.98,7.96,7.61,12.44,0.00,6.68,6.68,12.44,12.00
69,0.00,0.00,0.00,0.00,9.61,0.00,0.00,3.20,3.20,9.61,5.60
71,2.51,0.00,1.26,2.51,0.00,0.00,0.00,0.00,0.00,0.00,18.05
73,5.13,0.00,2.56,5.13,0.00,0.00,0.00,0.00,0.00,0.00,24.55
75,5.10,0.00,2.55,5.10,0.00,0.00,0.00,0.00,0.00,0.00,30.20
77,5.10,0.00,2.55,5.10,0.00,0.00,0.00,0.00,0.00,0.00,31.10
79,5.10,0.00,2.55,5.10,0.00,0.00,0.00,0.00,0.00,0.00,24.80
81,5.10,0.00,2.55,5.10,0.00,0.00,0.00,0.00,0.00,0.00,14.10
83,5.10,0.00,2.55,5.10,0.00,0.00,0.55,0.18,0.18,0.55,15.53
85,5.10,0.83,2.96,5.10,0.00,0.00,2.55,0.85,0.85,2.55,16.20
87,5.10,4.94,5.02,5.10,0.00,1.61,4.55,2.05,2.05,4.55,19.50
89,5.10,4.75,4.92,5.10,0.00,3.61,6.55,3.39,3.39,6.55,29.35
91,5.10,0.63,2.87,5.10,0.00,5.61,8.55,4.72,4.72,8.55,26.45
