time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.4
21.0,2.4
23.0,2.4
25.0,5.1
27.0,5.1
29.0,2.4
31.0,2.9
33.0,2.9
35.0,4.3
37.0,9.3
39.0,9.3
41.0,9.3
43.0,14.5
45.0,14.5
47.0,12.3
49.0,12.3
51.0,11.9
53.0,22.3
55.0,22.3
57.0,22.3
59.0,22.3
61.0,22.3
63.0,22.3
65.0,22.3
67.0,22.3
69.0,24.1
71.0,24.1
73.0,24.1
75.0,16.3
77.0,16.3
79.0,16.3
81.0,16.3
83.0,16.3
85.0,27.5
87.0,24.7
89.0,21.1
91.0,21.1
93.0,34.1
95.0,27.8
97.0,21.7
99.0,21.1
101.0,21.1
103.0,21.1
105.0,34.9
107.0,30.5
109.0,30.5
111.0,30.5
113.0,30.5
115.0,30.5
117.0,30.5
119.0,30.5
121.0,30.5
123.0,30.5
125.0,30.5
127.0,30.5
129.0,30.5
131.0,30.5
133.0,30.5
135.0,30.5
137.0,30.5
139.0,30.5
141.0,30.5
143.0,30.5
145.0,30.5
147.0,30.5
149.0,30.5
151.0,29.0
153.0,29.0
155.0,29.0
157.0,29.0
159.0,29.0
161.0,29.0
163.0,29.0
165.0,29.0
167.0,29.0
169.0,29.0
171.0,29.0
173.0,29.0
175.0,29.0
177.0,29.0
179.0,29.0
181.0,63.8
183.0,30.5
185.0,29.0
187.0,29.0
189.0,29.0
191.0,29.0
193.0,80.9
195.0,80.9
197.0,80.9
199.0,80.9
201.0,80.9
203.0,80.9
205.0,80.9
207.0,80.9
209.0,80.9
211.0,80.9
213.0,80.9
215.0,80.9
217.0,80.9
219.0,80.9
221.0,80.9
223.0,80.9
225.0,80.9
227.0,80.9
229.0,80.9
231.0,80.9
233.0,80.9
235.0,80.9
237.0,80.9
239.0,80.9
241.0,80.9
243.0,80.9
245.0,80.9
247.0,80.9
249.0,80.9
251.0,80.9
253.0,80.9
255.0,80.9
257.0,80.9
259.0,80.9
261.0,80.9
263.0,80.9
265.0,80.9
267.0,80.9
269.0,80.9
271.0,80.9
273.0,80.9
275.0,80.9
277.0,80.9
279.0,80.9
281.0,80.9
283.0,80.9
285.0,98.3
287.0,80.9
289.0,80.9
291.0,80.9
293.0,80.9
295.0,80.9
297.0,80.9
299.0,80.9
301.0,80.9
303.0,80.9
305.0,80.9
307.0,80.9
309.0,80.9
311.0,80.9
313.0,80.9
315.0,80.9
317.0,80.9
319.0,80.9
321.0,80.9
323.0,80.9
325.0,80.9
327.0,80.9
329.0,80.9
331.0,80.9
333.0,80.9
335.0,80.9
337.0,80.9
339.0,80.9
341.0,80.9
343.0,80.9
345.0,35.4
347.0,35.4
349.0,35.4
351.0,35.4
353.0,40.0
355.0,24.9
357.0,24.9
359.0,24.9
361.0,24.9
363.0,24.9
365.0,22.1
367.0,22.1
369.0,21.9
371.0,23.6
373.0,23.6
375.0,16.9
377.0,16.5
379.0,16.5
381.0,16.5
383.0,35.3
385.0,35.3
387.0,29.0
389.0,32.0
391.0,29.0
393.0,29.0
395.0,29.0
397.0,29.0
399.0,29.0
401.0,29.0
403.0,29.0
405.0,51.4
407.0,29.0
409.0,29.0
411.0,29.0
413.0,29.0
415.0,29.0
417.0,29.0
419.0,29.0
421.0,29.0
423.0,29.0
425.0,30.6
427.0,33.3
429.0,31.9
431.0,31.8
433.0,29.0
435.0,29.0
437.0,29.0
439.0,29.0
441.0,39.1
443.0,36.2
445.0,31.0
447.0,29.6
449.0,29.6
451.0,29.0
453.0,29.0
455.0,29.0
457.0,29.0
459.0,29.0
461.0,29.0
463.0,32.0
465.0,72.3
467.0,59.1
469.0,31.0
471.0,31.0
473.0,31.0
475.0,31.0
477.0,31.0
479.0,31.0
481.0,31.0
483.0,31.0
485.0,31.0
487.0,31.0
489.0,31.0
491.0,31.0
493.0,31.0
495.0,31.0
497.0,31.0
499.0,31.0
501.0,31.0
