time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.16,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.61,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60,0.00
17,0.00,2.05,1.03,2.05,0.00,0.00,2.00,0.67,0.67,2.00,39.47,0.00
19,0.00,4.71,2.35,4.71,0.00,0.00,4.00,1.33,1.33,4.00,35.15,0.00
21,0.00,4.67,2.34,4.67,0.00,0.26,6.00,2.09,2.09,6.00,29.17,0.00
23,3.33,4.67,4.00,4.67,0.00,2.26,8.00,3.42,3.42,8.00,27.55,0.00
25,5.38,4.67,5.03,5.38,0.13,4.26,10.00,4.80,4.80,10.00,27.63,0.00
27,8.67,4.67,6.67,8.67,2.13,6.26,12.00,6.80,6.80,12.00,29.35,1.00
29,0.00,4.67,2.34,4.67,4.13,0.00,14.00,6.05,6.05,14.00,31.29,1.00
31,0.00,4.67,2.34,4.67,2.45,0.00,16.00,6.15,6.15,16.00,38.96,1.00
33,0.00,4.67,2.34,4.67,0.86,0.00,18.00,6.29,6.29,18.00,37.99,0.00
35,0.00,4.67,2.34,4.67,2.86,0.00,20.00,7.62,7.62,20.00,31.53,0.00
