time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.10,0.13,0.71,51.98,2
19,0.00,0.00,0.08,0.14,0.95,52.37,4
21,0.00,0.00,0.34,0.61,2.95,49.01,4
23,0.00,0.00,0.26,0.47,3.11,42.26,4
25,1.30,5.21,0.44,0.80,5.11,38.71,4
27,2.02,8.09,0.59,1.07,4.89,33.27,3
29,0.74,2.96,0.94,1.67,6.89,20.16,3
31,0.62,2.47,1.20,1.94,6.21,22.30,3
33,2.16,5.64,2.00,3.02,8.21,32.43,3
35,3.45,10.01,2.14,2.88,9.26,37.52,4
37,4.22,11.31,1.96,2.98,11.26,43.32,4
39,4.22,11.30,2.46,3.68,13.26,45.02,4
41,4.19,11.30,2.96,4.38,15.26,49.09,4
43,2.10,8.16,1.84,2.16,11.59,46.98,2
45,0.00,0.00,1.41,2.49,11.25,39.67,2
47,1.11,1.77,0.97,1.50,5.27,34.57,2
49,3.15,8.19,1.47,2.20,7.27,32.00,2
51,3.12,9.68,1.71,2.23,7.93,30.90,1
53,3.66,14.63,1.88,3.00,9.93,28.31,1
55,4.69,16.82,2.22,3.40,11.93,29.32,1
57,5.39,16.81,3.08,4.72,13.93,33.36,1
59,7.42,16.77,2.44,3.16,9.94,38.84,3
61,5.05,11.11,3.27,4.26,11.94,39.19,3
63,4.14,11.11,3.08,4.75,13.76,35.31,3
65,5.53,11.11,3.92,5.85,15.76,34.74,3
67,4.86,9.57,3.81,5.01,17.76,31.45,1
69,5.19,11.09,3.78,5.39,19.76,26.28,1
71,7.36,20.10,3.56,4.31,21.76,27.55,1
73,11.00,25.39,4.60,5.30,23.76,27.75,1
75,12.18,29.15,4.29,3.74,13.65,28.35,4
77,12.60,29.10,4.57,4.31,15.65,28.81,4
79,8.97,14.24,3.63,3.38,13.03,25.51,4
81,7.11,12.13,4.42,4.00,15.03,29.81,4
83,6.03,10.89,4.96,4.17,17.03,36.89,2
85,3.15,7.50,3.99,2.54,14.85,37.56,2
