time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.73,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,49.25,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,1
13,0.00,0.00,0.09,1.07,45.67,1
15,0.00,0.00,0.26,3.07,48.50,1
17,0.00,0.00,0.00,0.00,27.67,1
19,0.00,0.00,0.04,0.52,25.66,1
21,0.23,0.90,0.21,2.52,33.27,1
23,1.35,5.41,0.38,4.52,40.89,3
25,1.32,5.27,0.54,6.52,47.25,3
27,1.32,5.27,0.71,8.52,46.28,3
29,1.32,5.27,0.88,10.52,39.47,3
31,1.32,5.27,1.16,12.52,31.73,3
33,1.41,5.64,1.50,14.52,19.44,3
35,3.73,14.92,1.85,16.52,13.96,3
37,6.53,24.91,2.35,18.52,9.76,2
39,9.07,25.69,2.85,20.52,7.42,2
41,9.95,27.46,3.35,22.52,5.88,2
43,11.13,32.17,3.85,24.52,9.75,2
45,11.10,32.06,3.35,15.43,15.10,2
47,9.30,24.85,3.64,17.43,17.97,2
49,4.32,12.34,4.12,19.43,24.49,2
51,4.32,12.34,3.98,21.43,23.96,2
53,4.32,12.34,4.48,23.43,22.30,4
55,4.32,12.34,4.50,25.43,26.99,4
57,4.92,14.85,4.14,27.43,28.73,4
59,4.57,18.08,4.54,29.43,28.18,4
61,5.48,21.92,2.59,26.26,25.37,1
63,7.07,24.09,3.09,28.26,25.32,1
65,7.24,24.08,3.59,30.26,24.32,1
67,7.77,26.18,4.21,32.26,25.17,1
69,8.86,30.55,4.84,33.90,24.26,1
71,7.79,20.65,3.99,17.71,24.58,1
73,2.80,10.87,3.81,14.41,23.32,1
75,4.25,11.14,3.28,16.36,18.38,1
77,5.71,17.18,2.92,18.36,17.64,1
79,7.02,22.44,3.58,20.36,17.72,1
81,7.28,23.47,4.25,22.36,14.99,1
83,8.53,28.48,5.19,24.36,9.16,1
85,10.68,37.07,5.91,26.36,6.95,3
87,10.71,37.18,6.74,28.36,10.17,3
89,12.07,42.73,7.57,30.36,15.84,3
91,12.10,43.40,8.41,32.36,14.86,3
93,12.10,43.40,6.50,27.44,16.08,2
95,12.10,43.40,6.74,29.44,18.94,2
97,12.02,43.06,7.26,31.44,20.22,2
99,14.59,48.41,8.09,33.44,20.16,2
101,13.00,41.82,8.46,35.44,19.87,2
103,6.79,16.94,7.83,37.44,15.70,2
105,7.30,16.94,8.67,39.44,12.17,2
107,8.54,16.94,9.09,41.44,15.64,4
109,9.90,17.62,8.38,43.44,16.82,4
111,11.47,24.01,8.33,45.44,20.52,4
113,10.25,24.09,9.16,47.44,23.97,4
115,7.61,24.09,6.53,45.70,25.97,1
117,7.37,24.09,5.47,27.02,27.35,1
119,7.70,24.48,3.89,23.93,28.14,1
121,10.55,31.25,4.73,25.93,27.59,1
123,10.45,30.98,4.49,19.94,28.07,1
