time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,43.20,1
11,0.00,0.00,0.00,0.00,51.45,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,58.60,1
17,0.00,0.00,0.00,0.00,53.72,1
19,0.00,0.00,0.00,0.00,44.26,1
21,0.00,0.00,0.07,0.83,33.20,1
23,1.09,4.37,0.24,2.83,21.14,3
25,2.74,10.97,0.57,4.83,10.88,3
27,2.71,10.83,0.90,6.83,5.62,3
29,2.78,10.83,0.94,8.83,0.40,3
31,4.02,10.83,1.44,10.83,9.35,3
33,3.97,10.83,1.51,12.83,11.78,3
35,3.97,10.83,1.84,14.83,21.50,3
37,3.97,10.83,2.17,16.83,29.15,3
39,3.97,10.83,2.51,18.83,28.05,2
41,3.97,10.83,2.84,20.83,25.25,2
43,3.97,10.83,3.29,22.83,16.50,2
45,3.97,10.83,3.79,24.83,8.36,2
47,3.97,10.83,3.84,26.83,7.33,2
49,5.86,18.39,4.17,28.83,7.37,2
51,7.21,23.78,4.51,30.83,8.83,2
53,7.18,23.68,4.84,32.83,9.82,2
55,7.18,23.68,5.17,34.83,14.51,2
57,7.18,23.68,5.51,36.83,19.23,2
59,7.18,23.68,5.84,38.83,22.15,4
61,8.00,26.95,6.17,40.83,24.79,4
63,8.36,29.18,6.51,42.83,27.46,4
65,7.29,29.17,3.84,44.83,25.12,4
67,7.29,29.16,4.11,46.14,23.28,4
69,8.50,33.99,2.26,21.93,22.27,4
71,4.15,16.59,2.63,22.56,22.78,4
73,3.53,9.19,2.26,13.66,28.41,4
75,4.51,10.74,2.34,11.20,31.36,4
77,4.94,10.73,2.12,13.20,32.75,4
79,4.94,10.73,2.62,15.20,30.64,4
81,5.74,10.73,3.29,17.20,28.12,1
83,6.43,10.73,3.96,19.20,23.98,1
85,7.18,12.53,5.02,21.20,20.52,1
87,9.46,17.31,6.33,23.20,20.89,1
89,9.41,17.21,6.93,25.20,20.37,1
91,11.21,18.66,7.93,27.20,19.29,1
93,12.79,23.90,9.03,29.20,21.09,1
95,14.05,28.94,10.20,31.20,21.22,1
97,14.52,30.83,11.44,33.20,18.19,3
99,14.52,30.82,12.53,35.20,19.89,3
101,15.44,30.82,13.77,37.20,25.69,3
103,14.71,30.82,12.07,33.75,23.21,3
105,13.63,30.82,10.12,35.05,21.22,3
107,15.43,30.64,8.36,27.96,22.73,3
109,17.45,32.59,9.53,29.96,23.54,3
111,17.16,40.53,10.06,31.96,21.47,2
113,16.94,39.63,10.91,33.96,19.12,2
115,16.26,37.00,11.46,35.96,16.68,2
117,14.09,33.17,12.80,37.96,13.94,2
119,16.71,43.68,10.25,29.54,12.73,2
121,22.70,62.92,11.22,29.23,12.21,2
123,24.67,62.64,12.59,31.23,11.27,2
125,26.05,62.45,12.31,33.23,11.48,2
127,22.52,48.51,13.73,35.23,14.08,2
129,13.28,18.50,14.57,37.23,17.10,2
131,13.26,18.50,15.81,39.23,17.17,2
133,13.26,18.50,17.33,41.23,14.53,4
135,14.36,18.50,17.94,43.23,15.39,4
137,14.76,18.50,17.87,45.23,20.08,4
139,16.76,22.95,15.69,47.23,22.43,4
141,12.90,23.01,15.33,38.26,24.11,4
143,11.50,21.19,14.70,40.26,22.91,4
145,11.05,17.91,11.75,42.26,21.07,4
147,11.68,17.91,12.90,44.26,21.86,4
149,14.22,17.91,13.16,46.26,20.14,4
151,14.51,17.91,13.24,48.26,18.91,4
153,14.51,17.91,14.60,50.26,18.17,1
155,14.51,17.91,16.11,52.26,18.14,1
157,14.51,17.91,17.46,54.26,17.50,1
159,15.43,21.58,18.96,56.26,15.11,1
161,15.74,22.83,14.70,47.41,15.43,1
163,17.81,24.79,14.69,49.41,13.44,3
