time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,1.19,1.98,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.03
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.12
45,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.88,1.47,42.47
47,0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.16,2.08,3.47,49.10
49,0.00,0.00,0.00,0.00,0.73,3.29,0.00,1.34,2.12,3.29,38.50
51,0.00,0.00,0.00,0.00,2.73,5.18,0.00,2.64,3.65,5.18,17.50
53,0.00,0.00,0.00,0.00,4.73,0.00,0.00,1.58,0.95,4.73,2.40
55,3.49,0.00,1.74,3.49,6.73,0.00,0.00,2.24,1.35,6.73,0.00
57,4.06,0.00,2.03,4.06,8.73,0.00,0.00,2.91,1.75,8.73,18.20
59,4.06,0.00,2.03,4.06,10.73,0.00,0.00,3.58,2.15,10.73,22.95
61,3.04,0.00,1.52,3.04,12.73,0.00,0.00,4.24,2.55,12.73,54.20
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
71,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.37,0.66,1.10,60.00
