time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.38
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.28
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,33.85
23,1.71,0.00,0.86,1.71,4.29,0.00,0.27,1.52,1.88,4.29,22.17
25,3.52,3.90,3.71,3.90,6.29,0.00,2.27,2.85,3.02,6.29,18.68
27,0.00,5.19,2.60,5.19,1.88,0.59,4.27,2.25,1.67,4.27,15.47
29,0.00,5.19,2.59,5.19,3.88,2.59,6.27,4.25,3.67,6.27,12.86
31,0.00,5.19,2.59,5.19,0.92,4.59,8.27,4.59,3.54,8.27,0.00
33,0.00,5.19,2.59,5.19,2.92,0.00,10.27,4.40,2.72,10.27,0.00
35,0.00,4.86,2.43,4.86,0.00,0.00,12.27,4.09,1.75,12.27,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,14.27,4.76,2.04,14.27,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.95
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.01
57,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.51,1.20,19.52
59,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.07,0.52,4.28
61,0.00,3.40,1.70,3.40,0.00,0.00,2.52,0.84,0.36,2.52,0.00
63,0.00,5.27,2.63,5.27,0.00,0.00,4.52,1.51,0.65,4.52,23.38
65,0.00,5.25,2.63,5.25,0.00,0.00,6.52,2.17,0.93,6.52,27.17
67,0.00,5.25,2.63,5.25,0.00,0.00,8.52,2.84,1.22,8.52,30.66
69,0.00,5.25,2.63,5.25,0.00,0.00,10.52,3.51,1.50,10.52,33.82
71,0.00,5.25,2.63,5.25,0.00,0.00,12.52,4.17,1.79,12.52,40.36
