time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.32,0.74,52.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.67
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
23,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.34,0.79,58.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.23
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.77
31,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.33,0.42,0.99,23.95
33,0.00,5.37,2.69,5.37,1.58,0.00,2.99,1.52,1.96,2.99,12.45
35,0.00,5.10,2.55,5.10,0.00,0.00,4.99,1.66,2.14,4.99,19.50
37,0.00,7.46,3.73,7.46,0.00,0.00,6.99,2.33,2.99,6.99,42.10
39,0.00,9.90,4.95,9.90,0.00,0.00,8.99,3.00,3.85,8.99,50.47
41,0.00,0.00,0.00,0.00,0.00,0.00,5.32,1.77,2.28,5.32,61.60
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.67
47,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.21,0.27,0.63,45.18
49,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.88,1.13,2.63,36.57
51,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.06,0.43,30.27
53,4.22,0.31,2.26,4.22,0.00,2.43,0.00,0.81,0.35,2.43,23.23
55,5.66,5.41,5.54,5.66,0.00,4.43,1.94,2.12,1.46,4.43,18.35
57,5.66,5.47,5.56,5.66,0.00,6.43,3.94,3.46,2.61,6.43,20.50
59,5.66,10.69,8.18,10.69,0.00,8.43,5.94,4.79,3.75,8.43,30.35
61,5.66,0.00,2.83,5.66,0.00,10.43,4.92,5.12,3.60,10.43,36.60
63,5.66,0.00,2.83,5.66,0.00,12.43,0.00,4.14,1.78,12.43,31.17
65,5.66,0.00,2.83,5.66,0.00,14.43,0.19,4.87,2.14,14.43,24.33
67,5.66,0.82,3.24,5.66,0.00,16.43,2.19,6.21,3.29,16.43,16.27
69,5.66,4.86,5.26,5.66,0.00,18.43,4.19,7.54,4.43,18.43,9.00
71,5.66,4.72,5.19,5.66,0.00,20.43,6.19,8.87,5.57,20.43,3.07
73,5.66,5.02,5.34,5.66,0.00,22.43,8.19,10.21,6.71,22.43,2.30
75,5.66,10.23,7.94,10.23,0.00,24.43,10.19,11.54,7.86,24.43,9.95
77,5.66,0.00,2.83,5.66,0.00,26.43,5.19,10.54,6.00,26.43,0.00
79,5.66,0.00,2.83,5.66,0.00,28.43,0.00,9.48,4.06,28.43,0.00
81,5.66,0.00,2.83,5.66,0.00,30.43,0.00,10.14,4.35,30.43,0.00
83,5.66,0.00,2.83,5.66,0.00,32.43,0.00,10.81,4.63,32.43,0.00
85,5.66,0.00,2.83,5.66,0.00,34.43,0.00,11.48,4.92,34.43,0.00
87,5.66,0.00,2.83,5.66,0.00,36.43,0.00,12.14,5.20,36.43,0.00
89,5.66,0.00,2.83,5.66,0.00,38.43,0.00,12.81,5.49,38.43,0.00
91,5.66,0.00,2.83,5.66,0.00,40.43,0.00,13.48,5.78,40.43,0.00
93,5.66,0.00,2.83,5.66,0.00,42.43,0.00,14.14,6.06,42.43,31.70
95,5.66,0.00,2.83,5.66,0.00,44.43,0.00,14.81,6.35,44.43,37.00
97,5.66,0.00,2.83,5.66,0.00,46.43,0.00,15.48,6.63,46.43,38.43
99,5.66,0.00,2.83,5.66,0.00,48.43,0.00,16.14,6.92,48.43,39.37
101,5.66,0.00,2.83,5.66,0.00,50.43,0.00,16.81,7.20,50.43,40.48
103,5.66,0.00,2.83,5.66,0.00,52.43,0.00,17.48,7.49,52.43,38.28
105,5.58,0.00,2.79,5.58,0.00,54.43,0.00,18.14,7.78,54.43,39.38
107,0.49,0.00,0.24,0.49,0.00,56.43,0.00,18.81,8.06,56.43,36.55
109,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.71,1.66,48.00
111,0.00,0.00,0.00,0.00,4.18,0.00,0.00,1.39,1.79,4.18,45.65
