time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.69,1,
5,0.00,0.00,0.00,0.00,57.35,1,
7,0.00,0.00,0.00,0.00,62.30,1,
9,0.00,0.00,0.00,0.00,56.10,1,4.00
11,0.00,0.00,0.00,0.00,44.87,1,
13,0.00,0.00,0.00,0.00,40.27,3,
15,0.00,0.00,0.00,0.00,42.06,3,
17,1.02,4.06,0.27,1.98,42.82,3,
19,1.02,4.06,0.33,3.98,39.52,3,1.87
21,1.02,4.06,0.50,5.98,39.58,3,
23,1.02,4.06,0.74,7.98,38.36,4,
25,1.98,4.48,1.15,9.98,47.12,4,
27,0.00,0.00,1.41,11.98,46.97,4,
29,0.21,0.86,0.05,0.62,42.97,4,3.07
31,1.28,5.10,0.17,2.02,40.36,4,
33,1.83,7.34,0.33,4.02,37.47,3,
35,2.82,11.28,0.50,6.02,40.29,3,
37,1.90,7.61,0.94,8.02,39.42,3,
39,3.10,8.59,1.31,6.86,37.63,3,1.85
41,4.18,11.23,1.41,5.62,34.50,3,
43,4.18,11.21,1.92,7.62,29.02,4,
45,4.15,11.21,2.44,9.62,27.10,4,
47,2.92,10.34,3.60,11.62,20.01,4,
49,3.89,6.26,2.44,11.58,17.16,4,2.30
51,5.57,13.28,3.18,13.58,20.99,4,
53,6.78,18.14,3.47,15.58,23.21,4,
55,6.75,18.02,4.19,17.58,26.03,4,
57,6.75,18.02,4.90,19.58,28.29,4,
59,6.75,18.02,5.37,21.58,27.38,4,1.90
61,6.75,18.02,6.07,23.58,24.11,4,
63,6.75,18.02,6.71,25.58,22.14,2,
65,8.25,18.02,7.40,27.58,25.69,2,
67,7.34,18.02,8.14,29.58,28.61,2,
69,5.69,18.02,5.71,31.58,26.70,2,2.25
71,5.69,18.02,5.58,33.58,24.31,2,
73,5.69,18.02,5.99,35.58,23.79,1,
75,6.35,20.64,6.45,37.58,27.41,1,
77,7.44,25.02,6.95,39.58,28.91,1,
79,7.43,24.96,4.65,34.56,27.78,1,1.69
81,7.43,24.96,4.86,36.56,24.80,1,
83,8.22,24.96,5.33,38.56,23.29,3,
85,10.91,26.74,6.06,40.56,23.16,3,
87,10.76,31.49,7.06,42.56,22.43,3,
89,10.61,31.39,6.93,42.35,22.67,3,2.45
91,12.95,40.75,7.34,41.26,20.99,3,
93,18.24,57.04,6.02,27.21,20.62,4,
95,22.32,67.65,5.73,29.21,16.44,4,
97,23.86,67.52,6.44,31.21,17.15,4,
99,12.76,30.52,6.00,21.64,14.63,4,1.64
101,10.88,19.49,6.21,23.64,13.52,4,
103,9.81,28.69,6.92,25.64,14.88,3,
105,10.27,30.63,7.55,27.64,17.18,3,
107,10.72,37.55,8.55,29.64,17.39,3,
109,13.69,48.18,8.51,31.64,16.09,3,2.25
111,16.41,54.91,9.29,33.64,14.11,3,
113,20.82,70.85,10.13,35.64,11.41,2,
115,24.20,79.42,11.14,37.64,9.84,2,
117,25.77,85.76,12.31,39.64,11.05,2,
119,25.84,86.06,10.89,41.64,14.27,2,0.83
121,25.61,85.15,11.43,43.64,16.23,2,
123,16.92,50.37,12.40,45.64,13.24,1,
125,11.77,29.79,12.77,47.64,11.12,1,
127,12.36,29.79,13.94,49.64,10.46,1,
129,14.14,32.00,14.07,43.26,11.05,1,1.93
131,16.17,40.20,13.68,38.54,10.79,1,
133,19.96,55.36,11.91,40.54,7.18,4,
135,21.26,60.56,12.83,42.54,6.25,4,
137,21.71,60.52,12.07,44.54,8.03,4,
139,18.54,60.52,10.35,46.54,9.39,4,2.48
141,17.12,68.48,7.85,48.54,14.72,4,
