time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,43.65,0,
3,0.00,0.00,0.00,0.00,54.58,4,
5,0.00,0.00,0.00,0.00,57.89,4,
7,0.00,0.00,0.00,0.00,59.54,4,
9,0.00,0.00,0.00,0.00,61.45,4,4.00
11,0.00,0.00,0.00,0.00,59.63,4,
13,0.00,0.00,0.00,0.00,55.37,2,
15,0.00,0.00,0.00,0.00,52.61,2,
17,0.37,1.50,0.46,1.95,49.83,2,
19,1.36,5.44,0.37,3.81,44.04,2,2.20
21,1.73,5.35,0.70,5.81,37.41,2,
23,4.11,11.08,1.01,7.81,34.54,7,
25,4.46,11.39,1.50,9.81,31.49,7,
27,7.80,17.28,2.16,11.81,26.89,7,
29,6.59,11.66,2.51,13.81,28.64,7,1.71
31,5.57,11.64,2.88,15.81,30.55,7,
33,6.10,14.04,3.41,17.81,34.07,5,
35,6.58,15.95,3.69,19.81,35.37,5,
37,6.57,15.91,4.38,21.81,36.27,5,
39,4.27,10.37,5.02,23.81,33.61,5,2.42
41,3.96,10.37,4.74,25.81,31.71,5,
43,3.97,10.37,4.96,27.81,25.51,3,
45,7.29,15.56,5.01,29.81,22.04,3,
47,7.42,16.56,6.01,31.81,22.67,3,
49,7.52,16.56,6.67,33.81,24.60,3,2.03
51,6.86,16.56,7.15,35.81,23.66,3,
53,6.76,16.56,7.88,37.81,22.25,8,
55,6.95,16.96,8.92,39.81,29.68,8,
57,9.78,23.88,10.07,41.81,33.55,8,
59,9.20,21.01,8.84,30.03,33.51,8,2.11
61,3.95,5.39,8.84,20.13,33.07,8,
63,6.33,11.03,7.91,22.13,32.13,5,
65,7.18,12.07,8.36,24.13,32.21,5,
67,8.77,17.71,7.73,26.13,31.06,5,
69,6.88,14.63,7.87,28.13,28.59,5,2.25
71,7.03,22.79,8.27,30.13,27.57,5,
73,9.36,32.11,8.68,32.13,24.93,7,
75,12.24,41.62,9.12,34.13,25.37,7,
77,17.63,50.19,10.31,36.13,23.60,7,
79,18.26,50.91,9.16,37.07,21.42,7,2.33
81,18.65,50.91,9.90,39.07,20.10,7,
83,22.37,53.66,11.11,41.07,20.75,1,
85,26.06,59.75,12.32,43.07,24.08,1,
87,24.61,51.03,13.29,45.07,23.72,1,
89,13.36,19.16,14.23,47.07,24.88,1,1.75
91,10.77,17.68,14.68,49.07,26.23,1,
93,12.61,19.17,15.94,51.07,27.53,7,
95,13.50,19.09,16.07,53.07,26.63,7,
97,14.10,20.95,17.32,55.07,24.80,7,
99,16.72,24.31,18.52,57.07,22.98,7,1.49
101,12.78,26.00,19.03,59.07,23.12,7,
103,13.81,25.90,19.32,61.07,21.21,4,
105,13.88,25.90,20.28,63.07,21.34,4,
107,17.68,28.61,21.78,65.07,21.42,4,
109,25.60,38.56,20.72,67.07,21.78,4,1.09
111,24.76,38.27,19.62,69.07,19.04,4,
113,24.86,38.27,19.96,71.07,14.97,3,
115,28.01,38.27,19.98,73.07,14.30,3,
