time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.53
21,0.00,0.00,0.00,0.00,0.00,1.53,0.29,0.61,0.97,1.53,36.27
23,0.00,0.00,0.00,0.00,0.08,0.00,2.29,0.79,0.47,2.29,25.17
25,0.00,4.10,2.05,4.10,2.08,0.05,4.29,2.14,1.30,4.29,32.60
27,0.00,0.00,0.00,0.00,0.00,2.05,6.29,2.78,2.49,6.29,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.63
41,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.15,0.75,49.73
43,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.92,0.55,2.75,36.23
45,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.58,0.95,4.75,29.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.73
49,0.00,2.60,1.30,2.60,0.00,0.54,1.96,0.83,0.72,1.96,16.60
51,3.06,5.33,4.20,5.33,0.00,2.54,3.96,2.17,2.32,3.96,18.13
53,5.13,5.30,5.21,5.30,0.00,4.54,5.96,3.50,3.92,5.96,20.00
55,5.11,5.30,5.20,5.30,0.00,6.54,7.96,4.83,5.52,7.96,27.77
57,5.11,5.30,5.20,5.30,0.00,8.54,9.96,6.17,7.12,9.96,30.16
59,5.11,5.30,5.20,5.30,0.00,10.54,11.96,7.50,8.72,11.96,30.95
61,5.42,5.30,5.36,5.42,0.00,12.54,13.96,8.83,10.32,13.96,27.32
63,10.79,5.30,8.04,10.79,0.00,14.54,15.96,10.17,11.92,15.96,21.25
65,10.60,5.30,7.95,10.60,0.00,16.54,17.96,11.50,13.52,17.96,12.47
67,14.60,5.30,9.95,14.60,0.63,18.54,19.96,13.05,15.24,19.96,5.33
69,17.47,8.47,12.97,17.47,2.63,20.54,21.96,15.05,17.24,21.96,4.50
71,17.37,9.94,13.66,17.37,4.63,22.54,23.96,17.05,19.24,23.96,19.18
